	Stage
2016-06-06 13:00:00	0.146
2016-06-06 14:00:00	0.003
2016-06-06 15:00:00	-0.11
2016-06-06 16:00:00	-0.192
2016-06-06 17:00:00	-0.165
2016-06-06 18:00:00	0.116
2016-06-06 19:00:00	0.469
2016-06-06 20:00:00	0.713
2016-06-06 21:00:00	0.796
2016-06-06 22:00:00	0.765
2016-06-06 23:00:00	0.619
2016-06-07 00:00:00	0.43
2016-06-07 01:00:00	0.244
2016-06-07 02:00:00	0.088
2016-06-07 03:00:00	-0.046
2016-06-07 04:00:00	-0.128
2016-06-07 05:00:00	-0.101
2016-06-07 06:00:00	0.219
2016-06-07 07:00:00	0.567
2016-06-07 08:00:00	0.768
2016-06-07 09:00:00	0.869
2016-06-07 10:00:00	0.847
2016-06-07 11:00:00	0.716
2016-06-07 12:00:00	0.53
2016-06-07 13:00:00	0.335
2016-06-07 14:00:00	0.158
2016-06-07 15:00:00	-0.003
2016-06-07 16:00:00	-0.104
2016-06-07 17:00:00	-0.174
2016-06-07 18:00:00	-0.131
2016-06-07 19:00:00	0.201
2016-06-07 20:00:00	0.494
2016-06-07 21:00:00	0.646
2016-06-07 22:00:00	0.671
2016-06-07 23:00:00	0.585
2016-06-08 00:00:00	0.436
2016-06-08 01:00:00	0.271
2016-06-08 02:00:00	0.113
2016-06-08 03:00:00	-0.034
2016-06-08 04:00:00	-0.155
2016-06-08 05:00:00	-0.213
2016-06-08 06:00:00	-0.158
2016-06-08 07:00:00	0.158
2016-06-08 08:00:00	0.436
2016-06-08 09:00:00	0.6
2016-06-08 10:00:00	0.704
2016-06-08 11:00:00	0.668
2016-06-08 12:00:00	0.561
2016-06-08 13:00:00	0.369
2016-06-08 14:00:00	0.152
2016-06-08 15:00:00	-0.034
2016-06-08 16:00:00	-0.177
2016-06-08 17:00:00	-0.326
2016-06-08 18:00:00	-0.402
2016-06-08 19:00:00	-0.466
2016-06-08 20:00:00	-0.375
2016-06-08 21:00:00	-0.055
2016-06-08 22:00:00	0.207
2016-06-08 23:00:00	0.372
2016-06-09 00:00:00	0.387
2016-06-09 01:00:00	0.308
2016-06-09 02:00:00	0.155
2016-06-09 03:00:00	0.006
2016-06-09 04:00:00	-0.131
2016-06-09 05:00:00	-0.244
2016-06-09 06:00:00	-0.296
2016-06-09 07:00:00	-0.223
2016-06-09 08:00:00	0.061
2016-06-09 09:00:00	0.32
2016-06-09 10:00:00	0.485
2016-06-09 11:00:00	0.564
2016-06-09 12:00:00	0.533
2016-06-09 13:00:00	0.402
2016-06-09 14:00:00	0.207
2016-06-09 15:00:00	0.021
2016-06-09 16:00:00	-0.146
2016-06-09 17:00:00	-0.277
2016-06-09 18:00:00	-0.366
2016-06-09 19:00:00	-0.415
2016-06-09 20:00:00	-0.28
2016-06-09 21:00:00	0.04
2016-06-09 22:00:00	0.311
2016-06-09 23:00:00	0.479
2016-06-10 00:00:00	0.536
2016-06-10 01:00:00	0.488
2016-06-10 02:00:00	0.326
2016-06-10 03:00:00	0.116
2016-06-10 04:00:00	-0.061
2016-06-10 05:00:00	-0.213
2016-06-10 06:00:00	-0.347
2016-06-10 07:00:00	-0.421
2016-06-10 08:00:00	-0.378
2016-06-10 09:00:00	-0.11
2016-06-10 10:00:00	0.165
2016-06-10 11:00:00	0.354
2016-06-10 12:00:00	0.439
2016-06-10 13:00:00	0.408
2016-06-10 14:00:00	0.271
2016-06-10 15:00:00	0.094
2016-06-10 16:00:00	-0.088
2016-06-10 17:00:00	-0.247
2016-06-10 18:00:00	-0.357
2016-06-10 19:00:00	-0.411
2016-06-10 20:00:00	-0.402
2016-06-10 21:00:00	-0.213
2016-06-10 22:00:00	0.076
2016-06-10 23:00:00	0.299
2016-06-11 00:00:00	0.445
2016-06-11 01:00:00	0.503
2016-06-11 02:00:00	0.436
2016-06-11 03:00:00	0.302
2016-06-11 04:00:00	0.128
2016-06-11 05:00:00	-0.021
2016-06-11 06:00:00	-0.162
2016-06-11 07:00:00	-0.244
2016-06-11 08:00:00	-0.198
2016-06-11 09:00:00	0.037
2016-06-11 10:00:00	0.326
2016-06-11 11:00:00	0.524
2016-06-11 12:00:00	0.637
2016-06-11 13:00:00	0.643
2016-06-11 14:00:00	0.561
2016-06-11 15:00:00	0.405
2016-06-11 16:00:00	0.229
2016-06-11 17:00:00	0.061
2016-06-11 18:00:00	-0.052
2016-06-11 19:00:00	-0.162
2016-06-11 20:00:00	-0.223
2016-06-11 21:00:00	-0.198
2016-06-11 22:00:00	-0.012
2016-06-11 23:00:00	0.241
2016-06-12 00:00:00	0.448
2016-06-12 01:00:00	0.552
2016-06-12 02:00:00	0.576
2016-06-12 03:00:00	0.491
2016-06-12 04:00:00	0.347
2016-06-12 05:00:00	0.18
2016-06-12 06:00:00	0.034
2016-06-12 07:00:00	-0.082
2016-06-12 08:00:00	-0.171
2016-06-12 09:00:00	-0.189
2016-06-12 10:00:00	-0.043
2016-06-12 11:00:00	0.192
2016-06-12 12:00:00	0.387
2016-06-12 13:00:00	0.482
2016-06-12 14:00:00	0.472
2016-06-12 15:00:00	0.357
2016-06-12 16:00:00	0.171
2016-06-12 17:00:00	0.003
2016-06-12 18:00:00	-0.186
2016-06-12 19:00:00	-0.29
2016-06-12 20:00:00	-0.393
2016-06-12 21:00:00	-0.445
2016-06-12 22:00:00	-0.399
2016-06-12 23:00:00	-0.207
2016-06-13 00:00:00	0.024
2016-06-13 01:00:00	0.213
2016-06-13 02:00:00	0.299
2016-06-13 03:00:00	0.302
2016-06-13 04:00:00	0.238
2016-06-13 05:00:00	0.088
2016-06-13 06:00:00	-0.064
2016-06-13 07:00:00	-0.238
2016-06-13 08:00:00	-0.357
2016-06-13 09:00:00	-0.457
2016-06-13 10:00:00	-0.521
2016-06-13 11:00:00	-0.527
2016-06-13 12:00:00	-0.39
2016-06-13 13:00:00	-0.149
2016-06-13 14:00:00	0.018
2016-06-13 15:00:00	0.125
2016-06-13 16:00:00	0.168
2016-06-13 17:00:00	0.101
2016-06-13 18:00:00	-0.027
2016-06-13 19:00:00	-0.165
2016-06-13 20:00:00	-0.274
2016-06-13 21:00:00	-0.351
2016-06-13 22:00:00	-0.335
2016-06-13 23:00:00	-0.14
2016-06-14 00:00:00	0.11
2016-06-14 01:00:00	0.308
2016-06-14 02:00:00	0.46
2016-06-14 03:00:00	0.543
2016-06-14 04:00:00	0.546
2016-06-14 05:00:00	0.448
2016-06-14 06:00:00	0.299
2016-06-14 07:00:00	0.146
2016-06-14 08:00:00	0.012
2016-06-14 09:00:00	-0.101
2016-06-14 10:00:00	-0.158
2016-06-14 11:00:00	-0.079
2016-06-14 12:00:00	0.14
2016-06-14 13:00:00	0.363
2016-06-14 14:00:00	0.539
2016-06-14 15:00:00	0.646
2016-06-14 16:00:00	0.619
2016-06-14 17:00:00	0.482
2016-06-14 18:00:00	0.308
2016-06-14 19:00:00	0.137
2016-06-14 20:00:00	-0.012
2016-06-14 21:00:00	-0.125
2016-06-14 22:00:00	-0.192
2016-06-14 23:00:00	-0.183
2016-06-15 00:00:00	-0.021
2016-06-15 01:00:00	0.268
2016-06-15 02:00:00	0.509
2016-06-15 03:00:00	0.658
2016-06-15 04:00:00	0.732
2016-06-15 05:00:00	0.71
2016-06-15 06:00:00	0.585
2016-06-15 07:00:00	0.421
2016-06-15 08:00:00	0.238
2016-06-15 09:00:00	0.082
2016-06-15 10:00:00	-0.052
2016-06-15 11:00:00	-0.125
2016-06-15 12:00:00	-0.116
2016-06-15 13:00:00	0.064
2016-06-15 14:00:00	0.314
2016-06-15 15:00:00	0.497
2016-06-15 16:00:00	0.634
2016-06-15 17:00:00	0.661
2016-06-15 18:00:00	0.579
2016-06-15 19:00:00	0.418
2016-06-15 20:00:00	0.247
2016-06-15 21:00:00	0.079
2016-06-15 22:00:00	-0.049
2016-06-15 23:00:00	-0.137
2016-06-16 00:00:00	-0.113
2016-06-16 01:00:00	0.091
2016-06-16 02:00:00	0.341
2016-06-16 03:00:00	0.555
2016-06-16 04:00:00	0.701
2016-06-16 05:00:00	0.738
2016-06-16 06:00:00	0.671
2016-06-16 07:00:00	0.506
2016-06-16 08:00:00	0.323
2016-06-16 09:00:00	0.143
2016-06-16 10:00:00	0.003
2016-06-16 11:00:00	-0.11
2016-06-16 12:00:00	-0.177
2016-06-16 13:00:00	-0.165
2016-06-16 14:00:00	0.021
2016-06-16 15:00:00	0.262
2016-06-16 16:00:00	0.457
2016-06-16 17:00:00	0.585
2016-06-16 18:00:00	0.582
2016-06-16 19:00:00	0.463
2016-06-16 20:00:00	0.28
2016-06-16 21:00:00	0.091
2016-06-16 22:00:00	-0.021
2016-06-16 23:00:00	-0.146
2016-06-17 00:00:00	-0.235
2016-06-17 01:00:00	-0.021
2016-06-17 02:00:00	0.28
2016-06-17 03:00:00	0.524
2016-06-17 04:00:00	0.744
2016-06-17 05:00:00	0.826
2016-06-17 06:00:00	0.796
2016-06-17 07:00:00	0.713
2016-06-17 08:00:00	0.546
2016-06-17 09:00:00	0.378
2016-06-17 10:00:00	0.226
2016-06-17 11:00:00	0.101
2016-06-17 12:00:00	0.006
2016-06-17 13:00:00	-0.018
2016-06-17 14:00:00	0.119
2016-06-17 15:00:00	0.375
2016-06-17 16:00:00	0.607
2016-06-17 17:00:00	0.741
2016-06-17 18:00:00	0.796
2016-06-17 19:00:00	0.719
2016-06-17 20:00:00	0.552
2016-06-17 21:00:00	0.378
2016-06-17 22:00:00	0.219
2016-06-17 23:00:00	0.085
2016-06-18 00:00:00	-0.006
2016-06-18 01:00:00	-0.046
2016-06-18 02:00:00	0.098
2016-06-18 03:00:00	0.384
2016-06-18 04:00:00	0.637
2016-06-18 05:00:00	0.82
2016-06-18 06:00:00	0.884
2016-06-18 07:00:00	0.835
2016-06-18 08:00:00	0.689
2016-06-18 09:00:00	0.497
2016-06-18 10:00:00	0.305
2016-06-18 11:00:00	0.137
2016-06-18 12:00:00	0.012
2016-06-18 13:00:00	-0.07
2016-06-18 14:00:00	-0.091
2016-06-18 15:00:00	0.034
2016-06-18 16:00:00	0.277
2016-06-18 17:00:00	0.533
2016-06-18 18:00:00	0.683
2016-06-18 19:00:00	0.722
2016-06-18 20:00:00	0.634
2016-06-18 21:00:00	0.472
2016-06-18 22:00:00	0.302
2016-06-18 23:00:00	0.137
2016-06-19 00:00:00	0.006
2016-06-19 01:00:00	-0.079
2016-06-19 02:00:00	-0.116
2016-06-19 03:00:00	-0.018
2016-06-19 04:00:00	0.226
2016-06-19 05:00:00	0.46
2016-06-19 06:00:00	0.607
2016-06-19 07:00:00	0.677
2016-06-19 08:00:00	0.622
2016-06-19 09:00:00	0.46
2016-06-19 10:00:00	0.262
2016-06-19 11:00:00	0.082
2016-06-19 12:00:00	-0.082
2016-06-19 13:00:00	-0.204
2016-06-19 14:00:00	-0.259
2016-06-19 15:00:00	-0.274
2016-06-19 16:00:00	-0.119
2016-06-19 17:00:00	0.18
2016-06-19 18:00:00	0.43
2016-06-19 19:00:00	0.549
2016-06-19 20:00:00	0.561
2016-06-19 21:00:00	0.454
2016-06-19 22:00:00	0.274
2016-06-19 23:00:00	0.085
2016-06-20 00:00:00	-0.079
2016-06-20 01:00:00	-0.207
2016-06-20 02:00:00	-0.29
2016-06-20 03:00:00	-0.287
2016-06-20 04:00:00	-0.104
2016-06-20 05:00:00	0.186
2016-06-20 06:00:00	0.408
2016-06-20 07:00:00	0.543
2016-06-20 08:00:00	0.567
2016-06-20 09:00:00	0.488
2016-06-20 10:00:00	0.323
2016-06-20 11:00:00	0.137
2016-06-20 12:00:00	-0.04
2016-06-20 13:00:00	-0.18
2016-06-20 14:00:00	-0.293
2016-06-20 15:00:00	-0.347
2016-06-20 16:00:00	-0.283
2016-06-20 17:00:00	-0.046
2016-06-20 18:00:00	0.229
2016-06-20 19:00:00	0.415
2016-06-20 20:00:00	0.497
2016-06-20 21:00:00	0.466
2016-06-20 22:00:00	0.347
2016-06-20 23:00:00	0.165
2016-06-21 00:00:00	-0.006
2016-06-21 01:00:00	-0.155
2016-06-21 02:00:00	-0.268
2016-06-21 03:00:00	-0.335
2016-06-21 04:00:00	-0.256
2016-06-21 05:00:00	0.006
2016-06-21 06:00:00	0.277
2016-06-21 07:00:00	0.482
2016-06-21 08:00:00	0.594
2016-06-21 09:00:00	0.604
2016-06-21 10:00:00	0.5
2016-06-21 11:00:00	0.317
2016-06-21 12:00:00	0.137
2016-06-21 13:00:00	-0.024
2016-06-21 14:00:00	-0.155
2016-06-21 15:00:00	-0.259
2016-06-21 16:00:00	-0.293
2016-06-21 17:00:00	-0.195
2016-06-21 18:00:00	0.076
2016-06-21 19:00:00	0.338
2016-06-21 20:00:00	0.536
2016-06-21 21:00:00	0.567
2016-06-21 22:00:00	0.506
2016-06-21 23:00:00	0.363
2016-06-22 00:00:00	0.232
2016-06-22 01:00:00	0.11
2016-06-22 02:00:00	-0.037
2016-06-22 03:00:00	-0.158
2016-06-22 04:00:00	-0.21
2016-06-22 05:00:00	-0.165
2016-06-22 06:00:00	0.037
2016-06-22 07:00:00	0.299
2016-06-22 08:00:00	0.491
2016-06-22 09:00:00	0.588
2016-06-22 10:00:00	0.573
2016-06-22 11:00:00	0.442
2016-06-22 12:00:00	0.256
2016-06-22 13:00:00	0.064
2016-06-22 14:00:00	-0.104
2016-06-22 15:00:00	-0.256
2016-06-22 16:00:00	-0.344
2016-06-22 17:00:00	-0.354
2016-06-22 18:00:00	-0.207
2016-06-22 19:00:00	0.061
2016-06-22 20:00:00	0.305
2016-06-22 21:00:00	0.457
2016-06-22 22:00:00	0.506
2016-06-22 23:00:00	0.433
2016-06-23 00:00:00	0.277
2016-06-23 01:00:00	0.101
2016-06-23 02:00:00	-0.067
2016-06-23 03:00:00	-0.21
2016-06-23 04:00:00	-0.311
2016-06-23 05:00:00	-0.344
2016-06-23 06:00:00	-0.165
2016-06-23 07:00:00	0.18
2016-06-23 08:00:00	0.46
2016-06-23 09:00:00	0.61
2016-06-23 10:00:00	0.668
2016-06-23 11:00:00	0.616
2016-06-23 12:00:00	0.442
2016-06-23 13:00:00	0.223
2016-06-23 14:00:00	0.037
2016-06-23 15:00:00	-0.122
2016-06-23 16:00:00	-0.223
2016-06-23 17:00:00	-0.271
2016-06-23 18:00:00	-0.18
2016-06-23 19:00:00	0.07
2016-06-23 20:00:00	0.344
2016-06-23 21:00:00	0.552
2016-06-23 22:00:00	0.616
2016-06-23 23:00:00	0.576
2016-06-24 00:00:00	0.442
2016-06-24 01:00:00	0.265
2016-06-24 02:00:00	0.088
2016-06-24 03:00:00	-0.067
2016-06-24 04:00:00	-0.201
2016-06-24 05:00:00	-0.296
2016-06-24 06:00:00	-0.262
2016-06-24 07:00:00	0.03
2016-06-24 08:00:00	0.344
2016-06-24 09:00:00	0.591
2016-06-24 10:00:00	0.716
2016-06-24 11:00:00	0.704
2016-06-24 12:00:00	0.579
2016-06-24 13:00:00	0.378
2016-06-24 14:00:00	0.168
2016-06-24 15:00:00	-0.018
2016-06-24 16:00:00	-0.168
2016-06-24 17:00:00	-0.265
2016-06-24 18:00:00	-0.302
2016-06-24 19:00:00	-0.204
2016-06-24 20:00:00	0.104
2016-06-24 21:00:00	0.399
2016-06-24 22:00:00	0.604
2016-06-24 23:00:00	0.686
2016-06-25 00:00:00	0.64
