Var1,Var2,Var3
2018-02-11 01:52,0,0
2018-02-11 02:12,0,0
2018-02-11 02:32,0.0043,0.0072
2018-02-11 02:52,0.0112,0.0189
2018-02-11 03:12,0.0262,0.0393
2018-02-11 03:32,0.043,0.0573
2018-02-11 03:52,0.0553,0.0753
2018-02-11 04:12,0.0639,0.0827
2018-02-11 04:32,0.0723,0.0914
2018-02-11 04:52,0.0743,0.0941
2018-02-11 05:12,0.067,0.0877
2018-02-11 05:32,0.0584,0.08
2018-02-11 05:52,0.0466,0.0663
2018-02-11 06:12,0.031,0.0439
2018-02-11 06:32,0.0208,0.0281
2018-02-11 06:52,0.0125,0.0165
2018-02-11 07:12,0.0071,0.0083
2018-02-11 07:32,0.0036,0.0049
2018-02-11 07:52,0.0022,0.0025
2018-02-11 08:12,0.0013,0.0011
2018-02-11 08:32,0.0001,0.0001
2018-02-11 08:52,0,0
2018-02-11 09:12,0,0
2018-02-11 09:32,0,0
2018-02-11 09:52,0,0
2018-02-11 10:12,0,0
2018-02-11 10:32,0,0
2018-02-11 10:52,0,0
2018-02-11 11:12,0,0
2018-02-11 11:32,0,0
2018-02-11 11:52,0,0
2018-02-11 12:12,0,0
2018-02-11 12:32,0,0
2018-02-11 12:52,0,0
2018-02-11 13:12,0,0
2018-02-11 13:32,0,0
2018-02-11 13:52,0,0
2018-02-11 14:12,0,0
2018-02-11 14:32,0,0
2018-02-11 14:52,0,0
2018-02-11 15:12,0,0
2018-02-11 15:32,0,0
2018-02-11 15:52,0,0
2018-02-11 16:12,0.0034,0.0055
2018-02-11 16:32,0.0091,0.0115
2018-02-11 16:52,0.0119,0.0142
2018-02-11 17:12,0.0105,0.0117
2018-02-11 17:32,0.0079,0.0084
2018-02-11 17:52,0.0047,0.0044
2018-02-11 18:12,0.0016,0.0008
2018-02-11 18:32,0.0002,0.0001
2018-02-11 18:52,0,0
2018-02-11 19:12,0,0
2018-02-11 19:32,0,0
2018-02-11 19:52,0,0
2018-02-11 20:12,0,0
2018-02-11 20:32,0,0
2018-02-11 20:52,0,0
2018-02-11 21:12,0,0
2018-02-11 21:32,0,0
2018-02-11 21:52,0,0
2018-02-11 22:12,0,0
2018-02-11 22:32,0,0
2018-02-11 22:52,0,0
2018-02-11 23:12,0,0
2018-02-11 23:32,0,0
2018-02-11 23:52,0,0
2018-02-12 00:12,0,0
2018-02-12 00:32,0,0
2018-02-12 00:52,0,0
2018-02-12 01:12,0,0
2018-02-12 01:32,0,0
2018-02-12 01:52,0,0
2018-02-12 02:12,0,0
2018-02-12 02:32,0,0
2018-02-12 02:52,0,0
2018-02-12 03:12,0.0028,0.0028
2018-02-12 03:32,0.0126,0.0145
2018-02-12 03:52,0.0271,0.0325
2018-02-12 04:12,0.0395,0.0511
2018-02-12 04:32,0.0625,0.0699
2018-02-12 04:52,0.0762,0.0923
2018-02-12 05:12,0.0785,0.0974
2018-02-12 05:32,0.0814,0.0976
2018-02-12 05:52,0.079,0.0932
2018-02-12 06:12,0.068,0.0801
2018-02-12 06:32,0.0569,0.0665
2018-02-12 06:52,0.0429,0.0488
2018-02-12 07:12,0.0272,0.0319
2018-02-12 07:32,0.0164,0.0186
2018-02-12 07:52,0.0088,0.0101
2018-02-12 08:12,0.0044,0.0053
2018-02-12 08:32,0.0027,0.0023
2018-02-12 08:52,0.0019,0.0016
2018-02-12 09:12,0.0007,0.0006
2018-02-12 09:32,0,0
2018-02-12 09:52,0,0
2018-02-12 10:12,0,0
2018-02-12 10:32,0,0
2018-02-12 10:52,0,0
2018-02-12 11:12,0,0
2018-02-12 11:32,0,0
2018-02-12 11:52,0,0
2018-02-12 12:12,0,0
