Var1,Var2,Var3
2018-02-18 04:07,0,0
2018-02-18 04:27,0,0
2018-02-18 04:47,0,0
2018-02-18 05:07,0,0
2018-02-18 05:27,0,0
2018-02-18 05:47,0,0
2018-02-18 06:07,0,0
2018-02-18 06:27,0,0
2018-02-18 06:47,0,0
2018-02-18 07:07,0,0
2018-02-18 07:27,0,0
2018-02-18 07:47,0,0
2018-02-18 08:07,0,0
2018-02-18 08:27,0,0
2018-02-18 08:47,0,0
2018-02-18 09:07,0,0
2018-02-18 09:27,0,0
2018-02-18 09:47,0,0
2018-02-18 10:07,0,0
2018-02-18 10:27,0,0
2018-02-18 10:47,0,0
2018-02-18 11:07,0,0
2018-02-18 11:27,0,0
2018-02-18 11:47,0,0
2018-02-18 12:07,0,0
2018-02-18 12:27,0,0
2018-02-18 12:47,0,0
2018-02-18 13:07,0,0
2018-02-18 13:27,0,0
2018-02-18 13:47,0,0
2018-02-18 14:07,0,0
2018-02-18 14:27,0,0
2018-02-18 14:47,0,0
2018-02-18 15:07,0,0
2018-02-18 15:27,0,0
2018-02-18 15:47,0,0
2018-02-18 16:07,0,0
2018-02-18 16:27,0,0
2018-02-18 16:47,0,0
2018-02-18 17:07,0,0
2018-02-18 17:27,0,0
2018-02-18 17:47,0,0
2018-02-18 18:07,0,0
2018-02-18 18:27,0,0
2018-02-18 18:47,0,0
2018-02-18 19:07,0,0
2018-02-18 19:27,0,0
2018-02-18 19:47,0,0
2018-02-18 20:07,0,0
2018-02-18 20:27,0,0
2018-02-18 20:47,0,0
2018-02-18 21:07,0,0
2018-02-18 21:27,0,0
2018-02-18 21:47,0.0023,0.004
2018-02-18 22:07,0.0028,0.0048
2018-02-18 22:27,0.0027,0.0049
2018-02-18 22:47,0.003,0.0052
2018-02-18 23:07,0,0
2018-02-18 23:27,0,0
2018-02-18 23:47,0,0
2018-02-19 00:07,0,0
2018-02-19 00:27,0,0
2018-02-19 00:47,0,0
2018-02-19 01:07,0,0
2018-02-19 01:27,0,0
2018-02-19 01:47,0,0
2018-02-19 02:07,0,0
2018-02-19 02:27,0,0
2018-02-19 02:47,0,0
2018-02-19 03:07,0,0
2018-02-19 03:27,0,0
2018-02-19 03:47,0,0
2018-02-19 04:07,0,0
2018-02-19 04:27,0,0
2018-02-19 04:47,0,0
2018-02-19 05:07,0,0
2018-02-19 05:27,0,0
2018-02-19 05:47,0,0
2018-02-19 06:07,0,0
