Var1,Var2,Var3
2018-02-09 19:17,0,0
2018-02-09 19:37,0,0
2018-02-09 19:57,0,0
2018-02-09 20:17,0,0
2018-02-09 20:37,0,0
2018-02-09 20:57,0,0
2018-02-09 21:17,0,0
2018-02-09 21:37,0,0
2018-02-09 21:57,0,0
2018-02-09 22:17,0,0
2018-02-09 22:37,0,0
2018-02-09 22:57,0,0
2018-02-09 23:17,0,0
2018-02-09 23:37,0,0
2018-02-09 23:57,0,0
2018-02-10 00:17,0,0
2018-02-10 00:37,0,0
2018-02-10 00:57,0,0
2018-02-10 01:17,0,0
2018-02-10 01:37,0,0
2018-02-10 01:57,0,0
2018-02-10 02:17,0,0
2018-02-10 02:37,0,0
2018-02-10 02:57,0,0
2018-02-10 03:17,0,0
2018-02-10 03:37,0,0
2018-02-10 03:57,0,0
2018-02-10 04:17,0,0
2018-02-10 04:37,0,0
2018-02-10 04:57,0,0
2018-02-10 05:17,0,0
2018-02-10 05:37,0,0
2018-02-10 05:57,0,0
2018-02-10 06:17,0,0
2018-02-10 06:37,0,0
2018-02-10 06:57,0,0
2018-02-10 07:17,0,0
2018-02-10 07:37,0,0
2018-02-10 07:57,0,0
2018-02-10 08:17,0,0
2018-02-10 08:37,0,0
2018-02-10 08:57,0,0
2018-02-10 09:17,0,0
2018-02-10 09:37,0,0
2018-02-10 09:57,0,0
2018-02-10 10:17,0,0
2018-02-10 10:37,0,0
2018-02-10 10:57,0,0
2018-02-10 11:17,0,0
2018-02-10 11:37,0,0
2018-02-10 11:57,0,0
2018-02-10 12:17,0,0
2018-02-10 12:37,0,0
2018-02-10 12:57,0,0
2018-02-10 13:17,0,0
2018-02-10 13:37,0,0
2018-02-10 13:57,0,0
2018-02-10 14:17,0,0
2018-02-10 14:37,0,0
2018-02-10 14:57,0,0
2018-02-10 15:17,0,0
2018-02-10 15:37,0,0
2018-02-10 15:57,0,0
2018-02-10 16:17,0,0
2018-02-10 16:37,0,0
2018-02-10 16:57,0,0
2018-02-10 17:17,0,0
2018-02-10 17:37,0,0
2018-02-10 17:57,0,0
2018-02-10 18:17,0,0
2018-02-10 18:37,0,0
2018-02-10 18:57,0,0
2018-02-10 19:17,0,0
2018-02-10 19:37,0,0
2018-02-10 19:57,0,0
2018-02-10 20:17,0,0
2018-02-10 20:37,0,0
2018-02-10 20:57,0,0
2018-02-10 21:17,0,0
2018-02-10 21:37,0,0
2018-02-10 21:57,0,0
2018-02-10 22:17,0,0
2018-02-10 22:37,0,0
2018-02-10 22:57,0,0
2018-02-10 23:17,0,0
2018-02-10 23:37,0,0
2018-02-10 23:57,0,0
2018-02-11 00:17,0,0
2018-02-11 00:37,0,0
2018-02-11 00:57,0,0
2018-02-11 01:17,0,0
2018-02-11 01:37,0,0
2018-02-11 01:57,0,0
2018-02-11 02:17,0,0
2018-02-11 02:37,0,0
2018-02-11 02:57,0,0
2018-02-11 03:17,0,0
2018-02-11 03:37,0,0
2018-02-11 03:57,0.0248,0.0518
2018-02-11 04:17,0.054,0.0752
2018-02-11 04:37,0.0588,0.0797
2018-02-11 04:57,0.0546,0.0739
2018-02-11 05:17,0.0462,0.0673
2018-02-11 05:37,0.0366,0.057
2018-02-11 05:57,0.0287,0.0422
