Var1,Var2,Var3
2018-02-17 21:53,0,0
2018-02-17 22:13,0,0
2018-02-17 22:33,0,0
2018-02-17 22:53,0,0
2018-02-17 23:13,0,0
2018-02-17 23:33,0,0
2018-02-17 23:53,0,0
2018-02-18 00:13,0,0
2018-02-18 00:33,0,0
2018-02-18 00:53,0,0
2018-02-18 01:13,0,0
2018-02-18 01:33,0,0
2018-02-18 01:53,0,0
2018-02-18 02:13,0,0
2018-02-18 02:33,0,0
2018-02-18 02:53,0,0
2018-02-18 03:13,0,0
2018-02-18 03:33,0,0
2018-02-18 03:53,0,0
2018-02-18 04:13,0,0
2018-02-18 04:33,0,0
2018-02-18 04:53,0,0
2018-02-18 05:13,0,0
2018-02-18 05:33,0,0
2018-02-18 05:53,0,0
2018-02-18 06:13,0,0
2018-02-18 06:33,0,0
2018-02-18 06:53,0,0
2018-02-18 07:13,0,0
2018-02-18 07:33,0,0
2018-02-18 07:53,0,0
2018-02-18 08:13,0,0
2018-02-18 08:33,0,0
2018-02-18 08:53,0,0
2018-02-18 09:13,0,0
2018-02-18 09:33,0,0
2018-02-18 09:53,0,0
2018-02-18 10:13,0,0
2018-02-18 10:33,0,0
2018-02-18 10:53,0,0
2018-02-18 11:13,0,0
2018-02-18 11:33,0,0
2018-02-18 11:53,0,0
2018-02-18 12:13,0,0
2018-02-18 12:33,0,0
2018-02-18 12:53,0,0
2018-02-18 13:13,0,0
2018-02-18 13:33,0,0
2018-02-18 13:53,0,0
2018-02-18 14:13,0,0
2018-02-18 14:33,0,0
2018-02-18 14:53,0,0
2018-02-18 15:13,0,0
2018-02-18 15:33,0,0
2018-02-18 15:53,0,0
2018-02-18 16:13,0,0
2018-02-18 16:33,0,0
2018-02-18 16:53,0,0
2018-02-18 17:13,0,0
2018-02-18 17:33,0,0
2018-02-18 17:53,0,0
