Var1,Var2,Var3
2018-02-21 02:25,0.0126,0.0126
2018-02-21 02:45,0.0068,0.0068
2018-02-21 03:05,0.0045,0.0045
2018-02-21 03:25,0.0033,0.0033
2018-02-21 03:45,0.0025,0.0025
2018-02-21 04:05,0.0017,0.0018
2018-02-21 04:25,0.0002,0.0002
2018-02-21 04:45,0,0
2018-02-21 05:05,0,0
2018-02-21 05:25,0,0
2018-02-21 05:45,0,0
2018-02-21 06:05,0,0
2018-02-21 06:25,0,0
