Var1,Var2,Var3
2018-02-18 20:06,0,0
2018-02-18 20:26,0.0131,0.0131
2018-02-18 20:46,0.0514,0.0514
2018-02-18 21:06,0.0782,0.0782
2018-02-18 21:26,0.0897,0.0896
2018-02-18 21:46,0.0968,0.0967
2018-02-18 22:06,0.0929,0.0928
2018-02-18 22:26,0.09,0.09
2018-02-18 22:46,0.0832,0.0832
2018-02-18 23:06,0.07,0.0699
2018-02-18 23:26,0.0485,0.0485
2018-02-18 23:46,0.0264,0.0264
2018-02-19 00:06,0.0116,0.0116
2018-02-19 00:26,0.0062,0.0062
2018-02-19 00:46,0.0041,0.0041
2018-02-19 01:06,0.0029,0.0029
2018-02-19 01:26,0.0021,0.002
2018-02-19 01:46,0.001,0.0009
2018-02-19 02:06,0,0
2018-02-19 02:26,0,0
2018-02-19 02:46,0,0
2018-02-19 03:06,0,0
2018-02-19 03:26,0,0
2018-02-19 03:46,0,0
2018-02-19 04:06,0,0
2018-02-19 04:26,0,0
2018-02-19 04:46,0,0
2018-02-19 05:06,0,0
2018-02-19 05:26,0,0
2018-02-19 05:46,0,0
2018-02-19 06:06,0,0
2018-02-19 06:26,0,0
2018-02-19 06:46,0,0
2018-02-19 07:06,0,0
2018-02-19 07:26,0,0
2018-02-19 07:46,0,0
2018-02-19 08:06,0,0
2018-02-19 08:26,0,0
2018-02-19 08:46,0,0
2018-02-19 09:06,0,0
2018-02-19 09:26,0.0079,0.0079
2018-02-19 09:46,0.0355,0.0355
2018-02-19 10:06,0.0531,0.0531
2018-02-19 10:26,0.0517,0.0517
2018-02-19 10:46,0.0502,0.0502
2018-02-19 11:06,0.0418,0.0417
2018-02-19 11:26,0.0235,0.0234
2018-02-19 11:46,0.0102,0.0102
2018-02-19 12:06,0.0052,0.0052
2018-02-19 12:26,0.0035,0.0034
2018-02-19 12:46,0.0026,0.0026
2018-02-19 13:06,0.0019,0.0019
2018-02-19 13:26,0.0008,0.0007
2018-02-19 13:46,0,0
2018-02-19 14:06,0,0
2018-02-19 14:26,0,0
2018-02-19 14:46,0,0
2018-02-19 15:06,0,0
2018-02-19 15:26,0,0
2018-02-19 15:46,0,0
2018-02-19 16:06,0,0
2018-02-19 16:26,0,0
2018-02-19 16:46,0,0
2018-02-19 17:06,0,0
2018-02-19 17:26,0,0
2018-02-19 17:46,0,0
2018-02-19 18:06,0,0
2018-02-19 18:26,0,0
2018-02-19 18:46,0,0
2018-02-19 19:06,0,0
2018-02-19 19:26,0,0
2018-02-19 19:46,0,0
2018-02-19 20:06,0,0
2018-02-19 20:26,0,0
2018-02-19 20:46,0,0
2018-02-19 21:06,0,0
2018-02-19 21:26,0,0
2018-02-19 21:46,0,0
2018-02-19 22:06,0,0
2018-02-19 22:26,0,0
2018-02-19 22:46,0,0
2018-02-19 23:06,0,0
2018-02-19 23:26,0,0
2018-02-19 23:46,0,0
2018-02-20 00:06,0,0
2018-02-20 00:26,0,0
2018-02-20 00:46,0,0
2018-02-20 01:06,0,0
2018-02-20 01:26,0,0
2018-02-20 01:46,0,0
2018-02-20 02:06,0,0
2018-02-20 02:26,0,0
2018-02-20 02:46,0,0
2018-02-20 03:06,0,0
2018-02-20 03:26,0,0
2018-02-20 03:46,0,0
2018-02-20 04:06,0,0
2018-02-20 04:26,0,0
2018-02-20 04:46,0,0
2018-02-20 05:06,0,0
2018-02-20 05:26,0,0
2018-02-20 05:46,0,0
2018-02-20 06:06,0,0
2018-02-20 06:26,0,0
2018-02-20 06:46,0,0
2018-02-20 07:06,0,0
2018-02-20 07:26,0,0
2018-02-20 07:46,0,0
2018-02-20 08:06,0,0
2018-02-20 08:26,0,0
2018-02-20 08:46,0,0
2018-02-20 09:06,0,0
2018-02-20 09:26,0,0
2018-02-20 09:46,0,0
2018-02-20 10:06,0,0
2018-02-20 10:26,0,0
2018-02-20 10:46,0,0
2018-02-20 11:06,0,0
2018-02-20 11:26,0,0
2018-02-20 11:46,0,0
2018-02-20 12:06,0,0
2018-02-20 12:26,0,0
2018-02-20 12:46,0,0
2018-02-20 13:06,0,0
2018-02-20 13:26,0,0
2018-02-20 13:46,0,0
2018-02-20 14:06,0,0
2018-02-20 14:26,0,0
2018-02-20 14:46,0,0
2018-02-20 15:06,0,0
2018-02-20 15:26,0,0
2018-02-20 15:46,0,0
2018-02-20 16:06,0,0
2018-02-20 16:26,0,0
2018-02-20 16:46,0,0
2018-02-20 17:06,0,0
2018-02-20 17:26,0,0
2018-02-20 17:46,0,0
2018-02-20 18:06,0,0
2018-02-20 18:26,0,0
