Var1,Var2,Var3
2018-02-23 11:58,0,0
2018-02-23 12:18,0,0
2018-02-23 12:38,0,0
2018-02-23 12:58,0,0
2018-02-23 13:18,0,0
2018-02-23 13:38,0,0
2018-02-23 13:58,0,0
2018-02-23 14:18,0,0
2018-02-23 14:38,0,0
2018-02-23 14:58,0,0
2018-02-23 15:18,0,0
2018-02-23 15:38,0,0
2018-02-23 15:58,0,0
2018-02-23 16:18,0,0
2018-02-23 16:38,0,0
2018-02-23 16:58,0,0
2018-02-23 17:18,0,0
2018-02-23 17:38,0,0
2018-02-23 17:58,0,0
2018-02-23 18:18,0,0
2018-02-23 18:38,0,0
2018-02-23 18:58,0,0
2018-02-23 19:18,0,0
2018-02-23 19:38,0,0
2018-02-23 19:58,0,0
2018-02-23 20:18,0,0
2018-02-23 20:38,0,0
2018-02-23 20:58,0,0
2018-02-23 21:18,0,0
2018-02-23 21:38,0,0
2018-02-23 21:58,0,0
2018-02-23 22:18,0,0
2018-02-23 22:38,0,0
2018-02-23 22:58,0,0
2018-02-23 23:18,0,0
2018-02-23 23:38,0,0
2018-02-23 23:58,0,0
2018-02-24 00:18,0,0
2018-02-24 00:38,0,0
2018-02-24 00:58,0,0
2018-02-24 01:18,0.006,0.0068
2018-02-24 01:38,0.0241,0.0525
2018-02-24 01:58,0.0463,0.0836
2018-02-24 02:18,0.0642,0.1054
2018-02-24 02:38,0.0722,0.1137
2018-02-24 02:58,0.079,0.1228
2018-02-24 03:18,0.0773,0.1169
2018-02-24 03:38,0.0736,0.113
2018-02-24 03:58,0.0669,0.1057
2018-02-24 04:18,0.056,0.0928
2018-02-24 04:38,0.0404,0.0728
2018-02-24 04:58,0.0246,0.0483
2018-02-24 05:18,0.0143,0.0253
2018-02-24 05:38,0.0081,0.0105
2018-02-24 05:58,0.0051,0.0056
2018-02-24 06:18,0.0033,0.0032
2018-02-24 06:38,0.0026,0.0018
2018-02-24 06:58,0.0014,0.001
2018-02-24 07:18,0.0003,0.0001
2018-02-24 07:38,0,0
2018-02-24 07:58,0,0
2018-02-24 08:18,0,0
2018-02-24 08:38,0,0
2018-02-24 08:58,0,0
2018-02-24 09:18,0,0
2018-02-24 09:38,0,0
2018-02-24 09:58,0,0
2018-02-24 10:18,0,0
2018-02-24 10:38,0,0
2018-02-24 10:58,0,0
2018-02-24 11:18,0,0
2018-02-24 11:38,0,0
2018-02-24 11:58,0,0
2018-02-24 12:18,0,0
2018-02-24 12:38,0,0
