Var1,Var2,Var3
2018-02-24 06:59,0.0029,0.0029
2018-02-24 07:19,0.002,0.0015
2018-02-24 07:39,0.0008,0.0009
2018-02-24 07:59,0.0001,0.0001
2018-02-24 08:19,0,0
2018-02-24 08:39,0,0
2018-02-24 08:59,0,0
2018-02-24 09:19,0,0
2018-02-24 09:39,0,0
2018-02-24 09:59,0,0
2018-02-24 10:19,0,0
2018-02-24 10:39,0,0
2018-02-24 10:59,0,0
2018-02-24 11:19,0,0
2018-02-24 11:39,0,0
2018-02-24 11:59,0,0
2018-02-24 12:19,0,0
2018-02-24 12:39,0,0
2018-02-24 12:59,0,0
2018-02-24 13:19,0.0028,0.0069
2018-02-24 13:39,0.0212,0.0418
2018-02-24 13:59,0.041,0.0722
2018-02-24 14:19,0.0592,0.0955
2018-02-24 14:39,0.0725,0.1106
2018-02-24 14:59,0.0844,0.1245
2018-02-24 15:19,0.087,0.1277
2018-02-24 15:39,0.0829,0.1222
2018-02-24 15:59,0.0766,0.1154
2018-02-24 16:19,0.0663,0.1032
2018-02-24 16:39,0.0508,0.0844
2018-02-24 16:59,0.0339,0.0613
2018-02-24 17:19,0.0207,0.0375
2018-02-24 17:39,0.0116,0.0202
2018-02-24 17:59,0.0062,0.0088
2018-02-24 18:19,0.004,0.0039
2018-02-24 18:39,0.0028,0.002
