Var1,Var2,Var3
2018-02-19 22:41,0.0722,0.0722
2018-02-19 23:01,0.0782,0.0782
2018-02-19 23:21,0.071,0.071
2018-02-19 23:41,0.0626,0.0626
2018-02-20 00:01,0.0481,0.0481
2018-02-20 00:21,0.0254,0.0254
2018-02-20 00:41,0.0108,0.0108
2018-02-20 01:01,0.0057,0.0057
2018-02-20 01:21,0.0038,0.0038
2018-02-20 01:41,0.0028,0.0028
2018-02-20 02:01,0.0021,0.0021
2018-02-20 02:21,0.0008,0.0009
2018-02-20 02:41,0,0
2018-02-20 03:01,0,0
2018-02-20 03:21,0,0
2018-02-20 03:41,0,0
2018-02-20 04:01,0,0
2018-02-20 04:21,0,0
2018-02-20 04:41,0,0
2018-02-20 05:01,0,0
2018-02-20 05:21,0,0
2018-02-20 05:41,0,0
2018-02-20 06:01,0,0
2018-02-20 06:21,0,0
2018-02-20 06:41,0,0
2018-02-20 07:01,0,0
2018-02-20 07:21,0,0
2018-02-20 07:41,0,0
2018-02-20 08:01,0,0
2018-02-20 08:21,0,0
2018-02-20 08:41,0,0
2018-02-20 09:01,0,0
2018-02-20 09:21,0,0
2018-02-20 09:41,0.0227,0.0227
2018-02-20 10:01,0.0581,0.0581
2018-02-20 10:21,0.079,0.079
2018-02-20 10:41,0.0966,0.0966
2018-02-20 11:01,0.102,0.1019
2018-02-20 11:21,0.0985,0.0985
2018-02-20 11:41,0.0935,0.0935
2018-02-20 12:01,0.0826,0.0826
2018-02-20 12:21,0.0619,0.0619
2018-02-20 12:41,0.0389,0.0389
2018-02-20 13:01,0.0189,0.0189
2018-02-20 13:21,0.0084,0.0084
2018-02-20 13:41,0.005,0.005
2018-02-20 14:01,0.0035,0.0035
2018-02-20 14:21,0.0022,0.0023
2018-02-20 14:41,0.0012,0.0013
2018-02-20 15:01,0.0001,0.0001
2018-02-20 15:21,0,0
2018-02-20 15:41,0,0
2018-02-20 16:01,0,0
2018-02-20 16:21,0,0
2018-02-20 16:41,0,0
2018-02-20 17:01,0,0
2018-02-20 17:21,0,0
2018-02-20 17:41,0,0
2018-02-20 18:01,0,0
2018-02-20 18:21,0,0
2018-02-20 18:41,0,0
2018-02-20 19:01,0,0
2018-02-20 19:21,0,0
2018-02-20 19:41,0,0
2018-02-20 20:01,0,0
2018-02-20 20:21,0,0
2018-02-20 20:41,0,0
2018-02-20 21:01,0,0
2018-02-20 21:21,0,0
2018-02-20 21:41,0,0
2018-02-20 22:01,0.0137,0.0137
2018-02-20 22:21,0.0527,0.0527
2018-02-20 22:41,0.088,0.088
2018-02-20 23:01,0.1093,0.1093
2018-02-20 23:21,0.1168,0.1168
2018-02-20 23:41,0.1221,0.1221
2018-02-21 00:01,0.1187,0.1187
2018-02-21 00:21,0.1083,0.1083
2018-02-21 00:41,0.0943,0.0942
2018-02-21 01:01,0.0811,0.0811
2018-02-21 01:21,0.059,0.059
2018-02-21 01:41,0.0346,0.0346
2018-02-21 02:01,0.0186,0.0186
2018-02-21 02:21,0.0088,0.0088
2018-02-21 02:41,0.0052,0.0052
2018-02-21 03:01,0.0036,0.0036
2018-02-21 03:21,0.0027,0.0027
2018-02-21 03:41,0.0021,0.0021
2018-02-21 04:01,0.0008,0.0008
2018-02-21 04:21,0,0
2018-02-21 04:41,0,0
2018-02-21 05:01,0,0
2018-02-21 05:21,0,0
2018-02-21 05:41,0,0
2018-02-21 06:01,0,0
2018-02-21 06:21,0,0
2018-02-21 06:41,0,0
2018-02-21 07:01,0,0
2018-02-21 07:21,0,0
2018-02-21 07:41,0,0
2018-02-21 08:01,0,0
2018-02-21 08:21,0,0
2018-02-21 08:41,0,0
2018-02-21 09:01,0,0
2018-02-21 09:21,0,0
2018-02-21 09:41,0,0
2018-02-21 10:01,0,0
2018-02-21 10:21,0,0
2018-02-21 10:41,0.02,0.02
2018-02-21 11:01,0.0501,0.0501
2018-02-21 11:21,0.068,0.0679
2018-02-21 11:41,0.0825,0.0824
2018-02-21 12:01,0.0888,0.0888
2018-02-21 12:21,0.0802,0.0801
2018-02-21 12:41,0.0696,0.0696
2018-02-21 13:01,0.054,0.054
2018-02-21 13:21,0.0325,0.0325
2018-02-21 13:41,0.015,0.015
2018-02-21 14:01,0.0071,0.0071
2018-02-21 14:21,0.0044,0.0044
2018-02-21 14:41,0.0031,0.0031
2018-02-21 15:01,0.0023,0.0023
2018-02-21 15:21,0.0017,0.0018
2018-02-21 15:41,0.0001,0.0001
2018-02-21 16:01,0,0
2018-02-21 16:21,0,0
2018-02-21 16:41,0,0
2018-02-21 17:01,0,0
2018-02-21 17:21,0,0
2018-02-21 17:41,0,0
2018-02-21 18:01,0,0
2018-02-21 18:21,0,0
