Var1,Var2,Var3
2018-02-10 01:05,0,0
2018-02-10 01:25,0,0
2018-02-10 01:45,0,0
2018-02-10 02:05,0,0
2018-02-10 02:25,0.0032,0.0055
2018-02-10 02:45,0.0102,0.0181
2018-02-10 03:05,0.0273,0.0406
2018-02-10 03:25,0.0436,0.0615
2018-02-10 03:45,0.0483,0.0663
2018-02-10 04:05,0.0456,0.063
2018-02-10 04:25,0.043,0.0603
2018-02-10 04:45,0.0364,0.0519
2018-02-10 05:05,0.0239,0.0354
2018-02-10 05:25,0.0139,0.02
2018-02-10 05:45,0.0068,0.0096
2018-02-10 06:05,0.0034,0.0042
2018-02-10 06:25,0.0022,0.0024
2018-02-10 06:45,0.0007,0.001
2018-02-10 07:05,0,0
2018-02-10 07:25,0,0
2018-02-10 07:45,0,0
2018-02-10 08:05,0,0
2018-02-10 08:25,0,0
2018-02-10 08:45,0,0
2018-02-10 09:05,0,0
2018-02-10 09:25,0,0
2018-02-10 09:45,0,0
2018-02-10 10:05,0,0
2018-02-10 10:25,0,0
2018-02-10 10:45,0,0
2018-02-10 11:05,0,0
2018-02-10 11:25,0,0
2018-02-10 11:45,0,0
2018-02-10 12:05,0,0
2018-02-10 12:25,0,0
2018-02-10 12:45,0,0
2018-02-10 13:05,0,0
2018-02-10 13:25,0,0
2018-02-10 13:45,0,0
2018-02-10 14:05,0,0
2018-02-10 14:25,0,0
2018-02-10 14:45,0,0
2018-02-10 15:05,0,0
2018-02-10 15:25,0.0002,0.0011
2018-02-10 15:45,0.0028,0.0079
2018-02-10 16:05,0.0063,0.0125
2018-02-10 16:25,0.0094,0.015
2018-02-10 16:45,0.0104,0.0131
2018-02-10 17:05,0.0059,0.0056
2018-02-10 17:25,0.0014,0.0008
2018-02-10 17:45,0.0004,0.0001
2018-02-10 18:05,0,0
2018-02-10 18:25,0,0
2018-02-10 18:45,0,0
2018-02-10 19:05,0,0
2018-02-10 19:25,0,0
2018-02-10 19:45,0,0
2018-02-10 20:05,0,0
2018-02-10 20:25,0,0
2018-02-10 20:45,0,0
2018-02-10 21:05,0,0
2018-02-10 21:25,0,0
2018-02-10 21:45,0,0
2018-02-10 22:05,0,0
2018-02-10 22:25,0,0
2018-02-10 22:45,0,0
2018-02-10 23:05,0,0
2018-02-10 23:25,0,0
2018-02-10 23:45,0,0
2018-02-11 00:05,0,0
2018-02-11 00:25,0,0
2018-02-11 00:45,0,0
2018-02-11 01:05,0,0
2018-02-11 01:25,0,0
2018-02-11 01:45,0,0
2018-02-11 02:05,0,0
2018-02-11 02:25,0.0036,0.0049
2018-02-11 02:45,0.0119,0.0159
2018-02-11 03:05,0.028,0.0379
2018-02-11 03:25,0.0452,0.0613
2018-02-11 03:45,0.0603,0.0791
2018-02-11 04:05,0.0692,0.0892
2018-02-11 04:25,0.0766,0.0974
2018-02-11 04:45,0.077,0.0973
2018-02-11 05:05,0.0689,0.0889
2018-02-11 05:25,0.0614,0.0809
2018-02-11 05:45,0.0503,0.0677
2018-02-11 06:05,0.0339,0.0471
2018-02-11 06:25,0.0211,0.0314
2018-02-11 06:45,0.0126,0.0175
2018-02-11 07:05,0.0075,0.0095
2018-02-11 07:25,0.0039,0.0045
2018-02-11 07:45,0.0019,0.0018
2018-02-11 08:05,0.001,0.001
2018-02-11 08:25,0,0
2018-02-11 08:45,0,0
2018-02-11 09:05,0,0
2018-02-11 09:25,0,0
2018-02-11 09:45,0,0
2018-02-11 10:05,0,0
2018-02-11 10:25,0,0
2018-02-11 10:45,0,0
2018-02-11 11:05,0,0
2018-02-11 11:25,0,0
2018-02-11 11:45,0,0
2018-02-11 12:05,0,0
2018-02-11 12:25,0,0
2018-02-11 12:45,0,0
2018-02-11 13:05,0,0
2018-02-11 13:25,0,0
2018-02-11 13:45,0,0
2018-02-11 14:05,0,0
2018-02-11 14:25,0,0
2018-02-11 14:45,0,0
2018-02-11 15:05,0,0
2018-02-11 15:25,0,0
2018-02-11 15:45,0.0046,0.0046
2018-02-11 16:05,0.0088,0.0131
2018-02-11 16:25,0.0165,0.023
2018-02-11 16:45,0.0212,0.0302
2018-02-11 17:05,0.0197,0.0254
2018-02-11 17:25,0.017,0.02
2018-02-11 17:45,0.0126,0.0111
2018-02-11 18:05,0.0055,0.0028
