Var1,Var2,Var3
2018-02-19 05:19,0.0011,0.0011
2018-02-19 05:39,0,0
2018-02-19 05:59,0,0
2018-02-19 06:19,0,0
2018-02-19 06:39,0,0
2018-02-19 06:59,0,0
2018-02-19 07:19,0,0
2018-02-19 07:39,0,0
2018-02-19 07:59,0,0
2018-02-19 08:19,0,0
2018-02-19 08:39,0,0
2018-02-19 08:59,0,0
2018-02-19 09:19,0,0
2018-02-19 09:39,0,0
2018-02-19 09:59,0,0
2018-02-19 10:19,0,0
2018-02-19 10:39,0,0
2018-02-19 10:59,0,0
2018-02-19 11:19,0,0
2018-02-19 11:39,0.0225,0.0225
2018-02-19 11:59,0.0601,0.0601
2018-02-19 12:19,0.0664,0.0664
2018-02-19 12:39,0.0686,0.0686
2018-02-19 12:59,0.0637,0.0636
2018-02-19 13:19,0.0593,0.0593
2018-02-19 13:39,0.0648,0.0647
2018-02-19 13:59,0.0625,0.0625
2018-02-19 14:19,0.0613,0.0613
2018-02-19 14:39,0.0685,0.0684
2018-02-19 14:59,0.0652,0.0651
2018-02-19 15:19,0.0578,0.0578
2018-02-19 15:39,0.0349,0.0349
2018-02-19 15:59,0.0155,0.0155
2018-02-19 16:19,0.0078,0.0078
2018-02-19 16:39,0.0049,0.0049
2018-02-19 16:59,0.0035,0.0035
2018-02-19 17:19,0.0023,0.0021
2018-02-19 17:39,0.0016,0.0015
2018-02-19 17:59,0.0002,0.0002
2018-02-19 18:19,0,0
2018-02-19 18:39,0,0
2018-02-19 18:59,0,0
2018-02-19 19:19,0,0
2018-02-19 19:39,0,0
2018-02-19 19:59,0,0
2018-02-19 20:19,0,0
2018-02-19 20:39,0,0
2018-02-19 20:59,0,0
2018-02-19 21:19,0,0
2018-02-19 21:39,0,0
2018-02-19 21:59,0,0
2018-02-19 22:19,0,0
2018-02-19 22:39,0,0
2018-02-19 22:59,0,0
2018-02-19 23:19,0,0
2018-02-19 23:39,0,0
2018-02-19 23:59,0,0
2018-02-20 00:19,0.0018,0.0018
2018-02-20 00:39,0.033,0.033
2018-02-20 00:59,0.0663,0.0662
2018-02-20 01:19,0.0713,0.0713
2018-02-20 01:39,0.0708,0.0707
2018-02-20 01:59,0.0672,0.0671
2018-02-20 02:19,0.0691,0.069
2018-02-20 02:39,0.0725,0.0724
2018-02-20 02:59,0.0721,0.072
2018-02-20 03:19,0.0717,0.0717
2018-02-20 03:39,0.059,0.0589
