Var1,Var2,Var3
2018-02-08 18:15,0,0
2018-02-08 18:35,0,0
2018-02-08 18:55,0,0
2018-02-08 19:15,0,0
2018-02-08 19:35,0,0
2018-02-08 19:55,0,0
2018-02-08 20:15,0,0
2018-02-08 20:35,0,0
2018-02-08 20:55,0,0
2018-02-08 21:15,0,0
2018-02-08 21:35,0,0
2018-02-08 21:55,0,0
2018-02-08 22:15,0,0
2018-02-08 22:35,0,0
2018-02-08 22:55,0,0
2018-02-08 23:15,0,0
2018-02-08 23:35,0,0
2018-02-08 23:55,0,0
2018-02-09 00:15,0,0
2018-02-09 00:35,0,0
2018-02-09 00:55,0,0
2018-02-09 01:15,0,0
2018-02-09 01:35,0,0.0008
2018-02-09 01:55,0.0094,0.0082
2018-02-09 02:15,0.0172,0.0175
2018-02-09 02:35,0.0302,0.0282
2018-02-09 02:55,0.0373,0.033
2018-02-09 03:15,0.0372,0.0292
2018-02-09 03:35,0.0358,0.0232
2018-02-09 03:55,0.0313,0.0134
2018-02-09 04:15,0.0216,0.0028
2018-02-09 04:35,0.0138,0.0007
2018-02-09 04:55,0.0074,0.0003
2018-02-09 05:15,0.0043,0
2018-02-09 05:35,0.0016,0
2018-02-09 05:55,0.0002,0
2018-02-09 06:15,0,0
2018-02-09 06:35,0,0
2018-02-09 06:55,0,0
2018-02-09 07:15,0,0
2018-02-09 07:35,0,0
2018-02-09 07:55,0,0
2018-02-09 08:15,0,0
2018-02-09 08:35,0,0
2018-02-09 08:55,0,0
2018-02-09 09:15,0,0
2018-02-09 09:35,0,0
2018-02-09 09:55,0,0
2018-02-09 10:15,0,0
2018-02-09 10:35,0,0
2018-02-09 10:55,0,0
2018-02-09 11:15,0,0
2018-02-09 11:35,0,0
2018-02-09 11:55,0,0
2018-02-09 12:15,0,0
2018-02-09 12:35,0,0
2018-02-09 12:55,0,0
2018-02-09 13:15,0,0
2018-02-09 13:35,0,0
2018-02-09 13:55,0,0
2018-02-09 14:15,0,0
2018-02-09 14:35,0,0
2018-02-09 14:55,0,0
2018-02-09 15:15,0,0
2018-02-09 15:35,0,0
2018-02-09 15:55,0,0
2018-02-09 16:15,0,0
2018-02-09 16:35,0,0
2018-02-09 16:55,0,0
2018-02-09 17:15,0,0
2018-02-09 17:35,0,0
2018-02-09 17:55,0,0
2018-02-09 18:15,0,0
2018-02-09 18:35,0,0
2018-02-09 18:55,0,0
2018-02-09 19:15,0,0
2018-02-09 19:35,0,0
2018-02-09 19:55,0,0
2018-02-09 20:15,0,0
2018-02-09 20:35,0,0
2018-02-09 20:55,0,0
2018-02-09 21:15,0,0
2018-02-09 21:35,0,0
2018-02-09 21:55,0,0
2018-02-09 22:15,0,0
2018-02-09 22:35,0,0
2018-02-09 22:55,0,0
2018-02-09 23:15,0,0
2018-02-09 23:35,0,0
2018-02-09 23:55,0,0
2018-02-10 00:15,0,0
2018-02-10 00:35,0,0
2018-02-10 00:55,0,0
2018-02-10 01:15,0,0
2018-02-10 01:35,0,0
2018-02-10 01:55,0,0
2018-02-10 02:15,0,0
2018-02-10 02:35,0,0
2018-02-10 02:55,0,0
2018-02-10 03:15,0.0027,0
2018-02-10 03:35,0.0122,0.0024
2018-02-10 03:55,0.0179,0.0059
2018-02-10 04:15,0.0172,0.0043
2018-02-10 04:35,0.0155,0.003
2018-02-10 04:55,0.0116,0.0015
2018-02-10 05:15,0.005,0
2018-02-10 05:35,0.0014,0
2018-02-10 05:55,0.0005,0
2018-02-10 06:15,0.0001,0
