Var1,Var2,Var3
2018-02-19 23:03,0.0778,0.0777
2018-02-19 23:23,0.0813,0.0813
2018-02-19 23:43,0.0738,0.0737
2018-02-20 00:03,0.0605,0.0605
2018-02-20 00:23,0.0382,0.0382
2018-02-20 00:43,0.0179,0.0179
2018-02-20 01:03,0.0084,0.0084
2018-02-20 01:23,0.0051,0.0051
2018-02-20 01:43,0.0035,0.0035
2018-02-20 02:03,0.0022,0.0023
2018-02-20 02:23,0.0015,0.0015
2018-02-20 02:43,0.0001,0.0001
2018-02-20 03:03,0,0
2018-02-20 03:23,0,0
2018-02-20 03:43,0,0
2018-02-20 04:03,0,0
2018-02-20 04:23,0,0
2018-02-20 04:43,0,0
2018-02-20 05:03,0,0
2018-02-20 05:23,0,0
2018-02-20 05:43,0,0
2018-02-20 06:03,0,0
2018-02-20 06:23,0,0
