Var1,Var2,Var3
2018-02-08 15:36,0,0.0006
2018-02-08 15:56,0,0.0002
2018-02-08 16:16,0,0
2018-02-08 16:36,0,0
2018-02-08 16:56,0,0
2018-02-08 17:16,0,0
2018-02-08 17:36,0,0
2018-02-08 17:56,0,0
2018-02-08 18:16,0,0
2018-02-08 18:36,0,0
2018-02-08 18:56,0,0
2018-02-08 19:16,0,0
2018-02-08 19:36,0,0
2018-02-08 19:56,0,0
2018-02-08 20:16,0,0
2018-02-08 20:36,0,0
2018-02-08 20:56,0,0
2018-02-08 21:16,0,0
2018-02-08 21:36,0,0
2018-02-08 21:56,0,0
2018-02-08 22:16,0,0
2018-02-08 22:36,0,0
2018-02-08 22:56,0,0
2018-02-08 23:16,0,0
2018-02-08 23:36,0,0
2018-02-08 23:56,0,0
2018-02-09 00:16,0,0
2018-02-09 00:36,0,0
2018-02-09 00:56,0,0
2018-02-09 01:16,0,0
2018-02-09 01:36,0,0
2018-02-09 01:56,0,0.001
2018-02-09 02:16,0.0065,0.008
2018-02-09 02:36,0.0123,0.0184
2018-02-09 02:56,0.0262,0.0312
2018-02-09 03:16,0.0302,0.035
2018-02-09 03:36,0.0285,0.0351
2018-02-09 03:56,0.0236,0.0296
2018-02-09 04:16,0.0171,0.0159
2018-02-09 04:36,0.0097,0.008
2018-02-09 04:56,0.006,0.0034
2018-02-09 05:16,0.0022,0.0013
2018-02-09 05:36,0.0004,0.0005
2018-02-09 05:56,0,0.0001
2018-02-09 06:16,0,0
2018-02-09 06:36,0,0
2018-02-09 06:56,0,0
2018-02-09 07:16,0,0
2018-02-09 07:36,0,0
2018-02-09 07:56,0,0
2018-02-09 08:16,0,0
2018-02-09 08:36,0,0
2018-02-09 08:56,0,0
2018-02-09 09:16,0,0
2018-02-09 09:36,0,0
2018-02-09 09:56,0,0
2018-02-09 10:16,0,0
2018-02-09 10:36,0,0
2018-02-09 10:56,0,0
2018-02-09 11:16,0,0
2018-02-09 11:36,0,0
2018-02-09 11:56,0,0
2018-02-09 12:16,0,0
2018-02-09 12:36,0,0
2018-02-09 12:56,0,0
2018-02-09 13:16,0,0
2018-02-09 13:36,0,0
2018-02-09 13:56,0,0
2018-02-09 14:16,0,0
2018-02-09 14:36,0,0
2018-02-09 14:56,0,0
2018-02-09 15:16,0,0
2018-02-09 15:36,0,0
2018-02-09 15:56,0,0
2018-02-09 16:16,0,0
2018-02-09 16:36,0,0
2018-02-09 16:56,0,0
2018-02-09 17:16,0,0
2018-02-09 17:36,0,0
2018-02-09 17:56,0,0
2018-02-09 18:16,0,0
2018-02-09 18:36,0,0
2018-02-09 18:56,0,0
2018-02-09 19:16,0,0
2018-02-09 19:36,0,0
2018-02-09 19:56,0,0
2018-02-09 20:16,0,0
2018-02-09 20:36,0,0
2018-02-09 20:56,0,0
2018-02-09 21:16,0,0
2018-02-09 21:36,0,0
2018-02-09 21:56,0,0
2018-02-09 22:16,0,0
2018-02-09 22:36,0,0
2018-02-09 22:56,0,0
2018-02-09 23:16,0,0
2018-02-09 23:36,0,0
2018-02-09 23:56,0,0
2018-02-10 00:16,0,0
2018-02-10 00:36,0,0
2018-02-10 00:56,0,0
2018-02-10 01:16,0,0
2018-02-10 01:36,0,0
2018-02-10 01:56,0,0
2018-02-10 02:16,0,0
2018-02-10 02:36,0,0
2018-02-10 02:56,0,0
2018-02-10 03:16,0.0019,0
2018-02-10 03:36,0.0081,0.0037
2018-02-10 03:56,0.0115,0.0086
2018-02-10 04:16,0.0095,0.0064
2018-02-10 04:36,0.0074,0.0056
2018-02-10 04:56,0.0041,0.0041
2018-02-10 05:16,0,0
2018-02-10 05:36,0,0
2018-02-10 05:56,0,0
2018-02-10 06:16,0,0
2018-02-10 06:36,0,0
2018-02-10 06:56,0,0
2018-02-10 07:16,0,0
2018-02-10 07:36,0,0
2018-02-10 07:56,0,0
2018-02-10 08:16,0,0
2018-02-10 08:36,0,0
2018-02-10 08:56,0,0
2018-02-10 09:16,0,0
2018-02-10 09:36,0,0
2018-02-10 09:56,0,0
2018-02-10 10:16,0,0
2018-02-10 10:36,0,0
2018-02-10 10:56,0,0
2018-02-10 11:16,0,0
2018-02-10 11:36,0,0
2018-02-10 11:56,0,0
2018-02-10 12:16,0,0
