Var1,Var2,Var3
2018-02-12 08:36,0.0018,0.0019
2018-02-12 08:56,0.001,0.001
2018-02-12 09:16,0.0001,0.0001
2018-02-12 09:36,0,0
2018-02-12 09:56,0,0
2018-02-12 10:16,0,0
2018-02-12 10:36,0,0
2018-02-12 10:56,0,0
2018-02-12 11:16,0,0
2018-02-12 11:36,0,0
2018-02-12 11:56,0,0
2018-02-12 12:16,0,0
2018-02-12 12:36,0,0
2018-02-12 12:56,0,0
2018-02-12 13:16,0,0
2018-02-12 13:36,0,0
2018-02-12 13:56,0,0
2018-02-12 14:16,0,0
2018-02-12 14:36,0,0
2018-02-12 14:56,0,0
2018-02-12 15:16,0,0
2018-02-12 15:36,0,0
2018-02-12 15:56,0,0
2018-02-12 16:16,0,0
2018-02-12 16:36,0,0
2018-02-12 16:56,0,0
2018-02-12 17:16,0,0
2018-02-12 17:36,0,0
2018-02-12 17:56,0,0.0022
2018-02-12 18:16,0,0.0006
2018-02-12 18:36,0,0
2018-02-12 18:56,0,0
2018-02-12 19:16,0,0
2018-02-12 19:36,0,0
2018-02-12 19:56,0,0
2018-02-12 20:16,0,0
2018-02-12 20:36,0,0
2018-02-12 20:56,0,0
2018-02-12 21:16,0,0
2018-02-12 21:36,0,0
2018-02-12 21:56,0,0
2018-02-12 22:16,0,0
2018-02-12 22:36,0,0
2018-02-12 22:56,0,0
2018-02-12 23:16,0,0
2018-02-12 23:36,0,0
2018-02-12 23:56,0,0
2018-02-13 00:16,0,0
