Var1,Var2,Var3
2018-02-16 05:19,0,0
2018-02-16 05:39,0,0
2018-02-16 05:59,0,0
2018-02-16 06:19,0,0
2018-02-16 06:39,0,0
2018-02-16 06:59,0,0
2018-02-16 07:19,0,0
2018-02-16 07:39,0,0
2018-02-16 07:59,0,0
2018-02-16 08:19,0,0
2018-02-16 08:39,0,0
2018-02-16 08:59,0,0
2018-02-16 09:19,0,0
2018-02-16 09:39,0,0
2018-02-16 09:59,0,0
2018-02-16 10:19,0,0
2018-02-16 10:39,0,0
2018-02-16 10:59,0,0
2018-02-16 11:19,0,0
2018-02-16 11:39,0,0
2018-02-16 11:59,0,0
2018-02-16 12:19,0,0
2018-02-16 12:39,0,0
2018-02-16 12:59,0,0
2018-02-16 13:19,0,0
2018-02-16 13:39,0,0
2018-02-16 13:59,0,0
2018-02-16 14:19,0,0
2018-02-16 14:39,0,0
2018-02-16 14:59,0,0
2018-02-16 15:19,0,0
2018-02-16 15:39,0,0
2018-02-16 15:59,0,0
2018-02-16 16:19,0,0
2018-02-16 16:39,0,0
2018-02-16 16:59,0,0
2018-02-16 17:19,0,0
2018-02-16 17:39,0,0
2018-02-16 17:59,0,0
2018-02-16 18:19,0,0
2018-02-16 18:39,0,0
2018-02-16 18:59,0,0
2018-02-16 19:19,0,0
2018-02-16 19:39,0,0
2018-02-16 19:59,0,0
2018-02-16 20:19,0,0
2018-02-16 20:39,0,0
2018-02-16 20:59,0,0
2018-02-16 21:19,0,0
2018-02-16 21:39,0,0
2018-02-16 21:59,0,0
2018-02-16 22:19,0,0
2018-02-16 22:39,0,0
2018-02-16 22:59,0,0
2018-02-16 23:19,0,0
2018-02-16 23:39,0,0
2018-02-16 23:59,0,0
2018-02-17 00:19,0,0
2018-02-17 00:39,0,0
2018-02-17 00:59,0,0
2018-02-17 01:19,0,0
2018-02-17 01:39,0,0
2018-02-17 01:59,0,0
2018-02-17 02:19,0,0
2018-02-17 02:39,0,0
2018-02-17 02:59,0,0
2018-02-17 03:19,0,0
2018-02-17 03:39,0,0
2018-02-17 03:59,0,0
2018-02-17 04:19,0,0
2018-02-17 04:39,0,0
2018-02-17 04:59,0,0
2018-02-17 05:19,0,0
2018-02-17 05:39,0,0
2018-02-17 05:59,0,0
2018-02-17 06:19,0,0
2018-02-17 06:39,0,0
2018-02-17 06:59,0,0
2018-02-17 07:19,0,0
2018-02-17 07:39,0,0
2018-02-17 07:59,0,0
2018-02-17 08:19,0,0
2018-02-17 08:39,0,0
2018-02-17 08:59,0,0
2018-02-17 09:19,0,0
2018-02-17 09:39,0,0
2018-02-17 09:59,0,0
2018-02-17 10:19,0,0
2018-02-17 10:39,0,0
2018-02-17 10:59,0,0
2018-02-17 11:19,0,0
2018-02-17 11:39,0,0
2018-02-17 11:59,0,0
2018-02-17 12:19,0,0
2018-02-17 12:39,0,0
2018-02-17 12:59,0,0
2018-02-17 13:19,0,0
2018-02-17 13:39,0,0
2018-02-17 13:59,0,0
2018-02-17 14:19,0,0
2018-02-17 14:39,0,0
2018-02-17 14:59,0,0
2018-02-17 15:19,0,0
2018-02-17 15:39,0,0
2018-02-17 15:59,0,0
2018-02-17 16:19,0,0
2018-02-17 16:39,0,0
2018-02-17 16:59,0,0
2018-02-17 17:19,0,0
2018-02-17 17:39,0,0
2018-02-17 17:59,0,0
2018-02-17 18:19,0,0
2018-02-17 18:39,0,0
2018-02-17 18:59,0,0
2018-02-17 19:19,0,0
2018-02-17 19:39,0,0
2018-02-17 19:59,0,0
2018-02-17 20:19,0,0
2018-02-17 20:39,0,0
2018-02-17 20:59,0,0
2018-02-17 21:19,0,0
2018-02-17 21:39,0,0
2018-02-17 21:59,0,0
2018-02-17 22:19,0,0
2018-02-17 22:39,0,0
2018-02-17 22:59,0,0
2018-02-17 23:19,0,0
2018-02-17 23:39,0,0
2018-02-17 23:59,0,0
2018-02-18 00:19,0,0
2018-02-18 00:39,0,0
2018-02-18 00:59,0,0
2018-02-18 01:19,0,0
2018-02-18 01:39,0,0
2018-02-18 01:59,0,0
2018-02-18 02:19,0,0
2018-02-18 02:39,0,0
2018-02-18 02:59,0,0
2018-02-18 03:19,0,0
2018-02-18 03:39,0,0
2018-02-18 03:59,0,0
2018-02-18 04:19,0,0
2018-02-18 04:39,0,0
2018-02-18 04:59,0,0
2018-02-18 05:19,0,0
2018-02-18 05:39,0,0
2018-02-18 05:59,0,0
