Var1,Var2,Var3
2018-02-13 09:44,0,0
2018-02-13 10:04,0,0
2018-02-13 10:24,0,0
2018-02-13 10:44,0,0
2018-02-13 11:04,0,0
2018-02-13 11:24,0,0
2018-02-13 11:44,0,0
2018-02-13 12:04,0,0
2018-02-13 12:24,0,0
2018-02-13 12:44,0,0
2018-02-13 13:04,0,0
2018-02-13 13:24,0,0
2018-02-13 13:44,0,0
2018-02-13 14:04,0,0
2018-02-13 14:24,0,0
2018-02-13 14:44,0,0
2018-02-13 15:04,0,0
2018-02-13 15:24,0,0
2018-02-13 15:44,0,0
2018-02-13 16:04,0,0
2018-02-13 16:24,0,0
2018-02-13 16:44,0,0
2018-02-13 17:04,0.0016,0.0018
2018-02-13 17:24,0,0
2018-02-13 17:44,0,0
2018-02-13 18:04,0.0074,0.0079
2018-02-13 18:24,0.0099,0.0107
2018-02-13 18:44,0.0123,0.0133
2018-02-13 19:04,0.013,0.0141
2018-02-13 19:24,0.0081,0.0089
2018-02-13 19:44,0.0037,0.0041
2018-02-13 20:04,0.0026,0.0029
2018-02-13 20:24,0.0003,0.0003
2018-02-13 20:44,0.0001,0.0001
2018-02-13 21:04,0,0
2018-02-13 21:24,0,0
2018-02-13 21:44,0,0
2018-02-13 22:04,0,0
2018-02-13 22:24,0,0
2018-02-13 22:44,0,0
2018-02-13 23:04,0,0
2018-02-13 23:24,0,0
2018-02-13 23:44,0,0
2018-02-14 00:04,0,0
2018-02-14 00:24,0,0
2018-02-14 00:44,0,0
2018-02-14 01:04,0,0
2018-02-14 01:24,0,0
2018-02-14 01:44,0,0
2018-02-14 02:04,0,0
2018-02-14 02:24,0,0
2018-02-14 02:44,0,0
2018-02-14 03:04,0,0
2018-02-14 03:24,0,0
2018-02-14 03:44,0,0
2018-02-14 04:04,0,0
2018-02-14 04:24,0,0
2018-02-14 04:44,0.0028,0.0032
2018-02-14 05:04,0.0267,0.0278
2018-02-14 05:24,0.0559,0.0566
2018-02-14 05:44,0.0837,0.0841
2018-02-14 06:04,0.1065,0.1068
2018-02-14 06:24,0.1206,0.1208
2018-02-14 06:44,0.1306,0.1308
2018-02-14 07:04,0.1316,0.1318
2018-02-14 07:24,0.1275,0.1277
2018-02-14 07:44,0.1196,0.1198
2018-02-14 08:04,0.1058,0.106
2018-02-14 08:24,0.0884,0.0887
2018-02-14 08:44,0.0696,0.0701
2018-02-14 09:04,0.0554,0.0561
2018-02-14 09:24,0.0317,0.0333
2018-02-14 09:44,0.0154,0.0168
2018-02-14 10:04,0.0082,0.0091
2018-02-14 10:24,0.0044,0.0049
2018-02-14 10:44,0.0028,0.0031
2018-02-14 11:04,0.0013,0.0014
2018-02-14 11:24,0.0006,0.0007
2018-02-14 11:44,0.0003,0.0003
2018-02-14 12:04,0.0001,0.0001
2018-02-14 12:24,0,0
2018-02-14 12:44,0,0
2018-02-14 13:04,0,0
2018-02-14 13:24,0,0
2018-02-14 13:44,0,0
2018-02-14 14:04,0,0
2018-02-14 14:24,0,0
2018-02-14 14:44,0,0
2018-02-14 15:04,0,0
2018-02-14 15:24,0,0
2018-02-14 15:44,0,0
2018-02-14 16:04,0,0
2018-02-14 16:24,0,0
2018-02-14 16:44,0,0
2018-02-14 17:04,0.0044,0.0047
2018-02-14 17:24,0.0061,0.0068
2018-02-14 17:44,0.0186,0.0198
2018-02-14 18:04,0.045,0.0457
2018-02-14 18:24,0.0636,0.064
2018-02-14 18:44,0.0796,0.0798
2018-02-14 19:04,0.0851,0.0853
2018-02-14 19:24,0.0851,0.0854
2018-02-14 19:44,0.083,0.0833
2018-02-14 20:04,0.0732,0.0735
2018-02-14 20:24,0.0634,0.0637
2018-02-14 20:44,0.0492,0.0499
2018-02-14 21:04,0.0323,0.0335
2018-02-14 21:24,0.0154,0.0167
2018-02-14 21:44,0.0078,0.0087
2018-02-14 22:04,0.0048,0.0054
2018-02-14 22:24,0.0023,0.0026
2018-02-14 22:44,0.0011,0.0012
2018-02-14 23:04,0.0006,0.0006
2018-02-14 23:24,0.0002,0.0002
2018-02-14 23:44,0.0001,0.0001
2018-02-15 00:04,0,0.0001
2018-02-15 00:24,0,0
2018-02-15 00:44,0,0
2018-02-15 01:04,0,0
2018-02-15 01:24,0,0
2018-02-15 01:44,0,0
2018-02-15 02:04,0,0
2018-02-15 02:24,0,0
2018-02-15 02:44,0,0
2018-02-15 03:04,0,0
2018-02-15 03:24,0,0
2018-02-15 03:44,0,0
2018-02-15 04:04,0.0014,0.0015
2018-02-15 04:24,0.0008,0.0008
2018-02-15 04:44,0.0107,0.0113
2018-02-15 05:04,0.0423,0.0428
2018-02-15 05:24,0.0727,0.0729
2018-02-15 05:44,0.1052,0.1054
2018-02-15 06:04,0.1293,0.1294
2018-02-15 06:24,0.1495,0.1496
2018-02-15 06:44,0.1614,0.1614
2018-02-15 07:04,0.1648,0.1649
2018-02-15 07:24,0.1666,0.1667
2018-02-15 07:44,0.1667,0.1668
2018-02-15 08:04,0.1582,0.1582
2018-02-15 08:24,0.1464,0.1464
2018-02-15 08:44,0.1367,0.1368
2018-02-15 09:04,0.1183,0.1182
2018-02-15 09:24,0.0958,0.0958
2018-02-15 09:44,0.0749,0.0751
2018-02-15 10:04,0.0583,0.0586
2018-02-15 10:24,0.0345,0.0352
2018-02-15 10:44,0.0199,0.0208
2018-02-15 11:04,0.0112,0.0121
2018-02-15 11:24,0.0054,0.0059
2018-02-15 11:44,0.0036,0.0039
2018-02-15 12:04,0.0018,0.002
