Var1,Var2,Var3
2018-02-12 02:55,0,0
2018-02-12 03:15,0.0036,0.0031
2018-02-12 03:35,0.0128,0.0161
2018-02-12 03:55,0.0254,0.0377
2018-02-12 04:15,0.036,0.0453
2018-02-12 04:35,0.0557,0.0626
2018-02-12 04:55,0.0704,0.0813
2018-02-12 05:15,0.0781,0.0921
2018-02-12 05:35,0.0847,0.1017
2018-02-12 05:55,0.0832,0.1008
2018-02-12 06:15,0.0725,0.0871
2018-02-12 06:35,0.0621,0.0725
2018-02-12 06:55,0.0492,0.0559
2018-02-12 07:15,0.0321,0.0375
2018-02-12 07:35,0.0207,0.0235
2018-02-12 07:55,0.0114,0.0124
2018-02-12 08:15,0.0059,0.0065
2018-02-12 08:35,0.0033,0.0033
2018-02-12 08:55,0.0021,0.0019
2018-02-12 09:15,0.0012,0.0009
2018-02-12 09:35,0.0002,0.0002
2018-02-12 09:55,0,0
2018-02-12 10:15,0,0
2018-02-12 10:35,0,0
2018-02-12 10:55,0,0
2018-02-12 11:15,0,0
2018-02-12 11:35,0,0
2018-02-12 11:55,0,0
2018-02-12 12:15,0,0
2018-02-12 12:35,0,0
2018-02-12 12:55,0,0
2018-02-12 13:15,0,0
2018-02-12 13:35,0,0
2018-02-12 13:55,0,0
2018-02-12 14:15,0,0
2018-02-12 14:35,0,0
2018-02-12 14:55,0,0
2018-02-12 15:15,0,0
2018-02-12 15:35,0,0
2018-02-12 15:55,0,0
2018-02-12 16:15,0,0
2018-02-12 16:35,0,0
2018-02-12 16:55,0,0
2018-02-12 17:15,0.0048,0.0028
2018-02-12 17:35,0.0093,0.009
2018-02-12 17:55,0.011,0.01
2018-02-12 18:15,0.0079,0.0058
