Var1,Var2,Var3
2018-02-14 12:51,0,0
2018-02-14 13:11,0,0
2018-02-14 13:31,0,0
2018-02-14 13:51,0,0
2018-02-14 14:11,0,0
2018-02-14 14:31,0,0
2018-02-14 14:51,0,0
2018-02-14 15:11,0,0
2018-02-14 15:31,0,0
2018-02-14 15:51,0,0
2018-02-14 16:11,0,0
2018-02-14 16:31,0,0
2018-02-14 16:51,0,0
2018-02-14 17:11,0,0
2018-02-14 17:31,0,0
2018-02-14 17:51,0,0
2018-02-14 18:11,0,0
2018-02-14 18:31,0,0
2018-02-14 18:51,0.0067,0.0071
2018-02-14 19:11,0.0176,0.018
2018-02-14 19:31,0.0214,0.0219
2018-02-14 19:51,0.0228,0.0233
2018-02-14 20:11,0.0172,0.0176
2018-02-14 20:31,0.0107,0.0119
2018-02-14 20:51,0.0038,0.0046
2018-02-14 21:11,0.0004,0.0004
2018-02-14 21:31,0,0
2018-02-14 21:51,0,0
2018-02-14 22:11,0,0
2018-02-14 22:31,0,0
2018-02-14 22:51,0,0
2018-02-14 23:11,0,0
2018-02-14 23:31,0,0
2018-02-14 23:51,0,0
2018-02-15 00:11,0,0
