Var1,Var2,Var3
2018-02-21 16:01,0,0
2018-02-21 16:21,0,0
2018-02-21 16:41,0,0
2018-02-21 17:01,0,0
2018-02-21 17:21,0,0
2018-02-21 17:41,0,0
2018-02-21 18:01,0,0
2018-02-21 18:21,0,0
2018-02-21 18:41,0,0
2018-02-21 19:01,0,0
2018-02-21 19:21,0,0
2018-02-21 19:41,0,0
2018-02-21 20:01,0,0
2018-02-21 20:21,0,0
2018-02-21 20:41,0,0
2018-02-21 21:01,0,0
2018-02-21 21:21,0,0
2018-02-21 21:41,0,0
2018-02-21 22:01,0,0
2018-02-21 22:21,0,0
2018-02-21 22:41,0,0
2018-02-21 23:01,0,0
2018-02-21 23:21,0,0
2018-02-21 23:41,0,0
2018-02-22 00:01,0,0
2018-02-22 00:21,0.0074,0.0091
2018-02-22 00:41,0.018,0.0206
2018-02-22 01:01,0.0234,0.0293
2018-02-22 01:21,0.0163,0.0196
2018-02-22 01:41,0.0074,0.0088
2018-02-22 02:01,0.0025,0.0031
2018-02-22 02:21,0.0014,0.0019
2018-02-22 02:41,0.0002,0.0002
2018-02-22 03:01,0,0
2018-02-22 03:21,0,0
2018-02-22 03:41,0,0
2018-02-22 04:01,0,0
2018-02-22 04:21,0,0
2018-02-22 04:41,0,0
2018-02-22 05:01,0,0
2018-02-22 05:21,0,0
2018-02-22 05:41,0,0
2018-02-22 06:01,0,0
2018-02-22 06:21,0,0
2018-02-22 06:41,0,0
2018-02-22 07:01,0,0
2018-02-22 07:21,0,0
2018-02-22 07:41,0,0
2018-02-22 08:01,0,0
2018-02-22 08:21,0,0
2018-02-22 08:41,0,0
2018-02-22 09:01,0,0
2018-02-22 09:21,0,0
2018-02-22 09:41,0,0
2018-02-22 10:01,0,0
2018-02-22 10:21,0,0
2018-02-22 10:41,0,0
2018-02-22 11:01,0,0
2018-02-22 11:21,0,0
2018-02-22 11:41,0,0
2018-02-22 12:01,0,0
2018-02-22 12:21,0,0
2018-02-22 12:41,0,0
2018-02-22 13:01,0,0
2018-02-22 13:21,0,0
2018-02-22 13:41,0,0
2018-02-22 14:01,0,0
2018-02-22 14:21,0,0
2018-02-22 14:41,0,0
2018-02-22 15:01,0,0
2018-02-22 15:21,0,0
2018-02-22 15:41,0,0
2018-02-22 16:01,0,0
2018-02-22 16:21,0,0
2018-02-22 16:41,0,0
2018-02-22 17:01,0,0
2018-02-22 17:21,0,0
2018-02-22 17:41,0,0
2018-02-22 18:01,0,0
2018-02-22 18:21,0,0
