Var1,Var2,Var3
2018-02-15 13:43,0,0
2018-02-15 14:03,0,0
2018-02-15 14:23,0,0
2018-02-15 14:43,0,0
2018-02-15 15:03,0,0
2018-02-15 15:23,0,0
2018-02-15 15:43,0,0
2018-02-15 16:03,0,0
2018-02-15 16:23,0,0
2018-02-15 16:43,0,0
2018-02-15 17:03,0,0
2018-02-15 17:23,0,0
2018-02-15 17:43,0,0
2018-02-15 18:03,0,0
2018-02-15 18:23,0,0
2018-02-15 18:43,0,0
2018-02-15 19:03,0,0
2018-02-15 19:23,0,0
2018-02-15 19:43,0,0
2018-02-15 20:03,0,0
2018-02-15 20:23,0,0
2018-02-15 20:43,0,0
2018-02-15 21:03,0,0
2018-02-15 21:23,0,0
2018-02-15 21:43,0,0
2018-02-15 22:03,0,0
2018-02-15 22:23,0,0
2018-02-15 22:43,0,0
2018-02-15 23:03,0,0
2018-02-15 23:23,0,0
2018-02-15 23:43,0,0
2018-02-16 00:03,0,0
2018-02-16 00:23,0,0
2018-02-16 00:43,0,0
2018-02-16 01:03,0,0
2018-02-16 01:23,0,0
2018-02-16 01:43,0,0
2018-02-16 02:03,0,0
2018-02-16 02:23,0,0
2018-02-16 02:43,0,0
2018-02-16 03:03,0,0
2018-02-16 03:23,0,0
2018-02-16 03:43,0,0
2018-02-16 04:03,0,0
2018-02-16 04:23,0,0
2018-02-16 04:43,0,0
2018-02-16 05:03,0,0
2018-02-16 05:23,0,0
2018-02-16 05:43,0,0
2018-02-16 06:03,0,0
2018-02-16 06:23,0,0
2018-02-16 06:43,0,0
2018-02-16 07:03,0,0
2018-02-16 07:23,0,0
2018-02-16 07:43,0,0
2018-02-16 08:03,0,0
2018-02-16 08:23,0,0
2018-02-16 08:43,0,0
2018-02-16 09:03,0,0
2018-02-16 09:23,0,0
2018-02-16 09:43,0,0
2018-02-16 10:03,0,0
2018-02-16 10:23,0,0
2018-02-16 10:43,0,0
2018-02-16 11:03,0,0
2018-02-16 11:23,0,0
2018-02-16 11:43,0,0
2018-02-16 12:03,0,0
2018-02-16 12:23,0,0
2018-02-16 12:43,0,0
2018-02-16 13:03,0,0
2018-02-16 13:23,0,0
2018-02-16 13:43,0,0
2018-02-16 14:03,0,0
2018-02-16 14:23,0,0
2018-02-16 14:43,0,0
2018-02-16 15:03,0,0
2018-02-16 15:23,0,0
2018-02-16 15:43,0,0
2018-02-16 16:03,0,0
2018-02-16 16:23,0,0
2018-02-16 16:43,0,0
2018-02-16 17:03,0,0
2018-02-16 17:23,0,0
2018-02-16 17:43,0,0
2018-02-16 18:03,0,0
2018-02-16 18:23,0,0
2018-02-16 18:43,0,0
2018-02-16 19:03,0,0
2018-02-16 19:23,0,0
2018-02-16 19:43,0,0
2018-02-16 20:03,0,0
2018-02-16 20:23,0,0
2018-02-16 20:43,0,0
2018-02-16 21:03,0,0
2018-02-16 21:23,0,0
2018-02-16 21:43,0,0
2018-02-16 22:03,0,0
2018-02-16 22:23,0,0
2018-02-16 22:43,0,0
2018-02-16 23:03,0,0
2018-02-16 23:23,0,0
2018-02-16 23:43,0,0
2018-02-17 00:03,0,0
2018-02-17 00:23,0,0
2018-02-17 00:43,0,0
2018-02-17 01:03,0,0
2018-02-17 01:23,0,0
2018-02-17 01:43,0,0
2018-02-17 02:03,0,0
2018-02-17 02:23,0,0
2018-02-17 02:43,0,0
2018-02-17 03:03,0,0
2018-02-17 03:23,0,0
2018-02-17 03:43,0,0
2018-02-17 04:03,0,0
2018-02-17 04:23,0,0
2018-02-17 04:43,0,0
2018-02-17 05:03,0,0
2018-02-17 05:23,0,0
2018-02-17 05:43,0,0
2018-02-17 06:03,0,0
2018-02-17 06:23,0,0
2018-02-17 06:43,0,0
2018-02-17 07:03,0,0
2018-02-17 07:23,0,0
2018-02-17 07:43,0,0
2018-02-17 08:03,0,0
2018-02-17 08:23,0,0
2018-02-17 08:43,0,0
2018-02-17 09:03,0,0
2018-02-17 09:23,0,0
2018-02-17 09:43,0,0
2018-02-17 10:03,0,0
2018-02-17 10:23,0,0
2018-02-17 10:43,0,0
2018-02-17 11:03,0,0
2018-02-17 11:23,0,0
2018-02-17 11:43,0,0
2018-02-17 12:03,0,0
