Var1,Var2,Var3
2018-02-12 03:55,0.0057,0.0069
2018-02-12 04:15,0.0103,0.0149
2018-02-12 04:35,0.0204,0.0329
2018-02-12 04:55,0.028,0.0409
2018-02-12 05:15,0.0301,0.047
2018-02-12 05:35,0.0299,0.0526
2018-02-12 05:55,0.0295,0.0525
2018-02-12 06:15,0.0263,0.0443
2018-02-12 06:35,0.0252,0.0321
2018-02-12 06:55,0.0196,0.0205
2018-02-12 07:15,0.0131,0.0116
2018-02-12 07:35,0.0083,0.006
2018-02-12 07:55,0.0043,0.0034
2018-02-12 08:15,0.0012,0.0011
2018-02-12 08:35,0.0002,0.0001
2018-02-12 08:55,0,0
2018-02-12 09:15,0,0
2018-02-12 09:35,0,0
2018-02-12 09:55,0,0
2018-02-12 10:15,0,0
2018-02-12 10:35,0,0
2018-02-12 10:55,0,0
2018-02-12 11:15,0,0
2018-02-12 11:35,0,0
2018-02-12 11:55,0,0
2018-02-12 12:15,0,0
2018-02-12 12:35,0,0
2018-02-12 12:55,0,0
2018-02-12 13:15,0,0
2018-02-12 13:35,0,0
2018-02-12 13:55,0,0
2018-02-12 14:15,0,0
2018-02-12 14:35,0,0
2018-02-12 14:55,0,0
2018-02-12 15:15,0,0
2018-02-12 15:35,0,0
2018-02-12 15:55,0,0
2018-02-12 16:15,0,0
2018-02-12 16:35,0,0
2018-02-12 16:55,0,0
2018-02-12 17:15,0,0
2018-02-12 17:35,0,0
2018-02-12 17:55,0,0
2018-02-12 18:15,0,0
2018-02-12 18:35,0,0
2018-02-12 18:55,0,0
2018-02-12 19:15,0,0
2018-02-12 19:35,0,0
2018-02-12 19:55,0,0
2018-02-12 20:15,0,0
2018-02-12 20:35,0,0
2018-02-12 20:55,0,0
2018-02-12 21:15,0,0
2018-02-12 21:35,0,0
2018-02-12 21:55,0,0
2018-02-12 22:15,0,0
2018-02-12 22:35,0,0
2018-02-12 22:55,0,0
2018-02-12 23:15,0,0
2018-02-12 23:35,0,0
2018-02-12 23:55,0,0
2018-02-13 00:15,0,0
2018-02-13 00:35,0,0
2018-02-13 00:55,0,0
2018-02-13 01:15,0,0
2018-02-13 01:35,0,0
2018-02-13 01:55,0,0
2018-02-13 02:15,0,0
2018-02-13 02:35,0,0
2018-02-13 02:55,0,0
2018-02-13 03:15,0,0
2018-02-13 03:35,0,0
2018-02-13 03:55,0,0
2018-02-13 04:15,0,0
2018-02-13 04:35,0,0
2018-02-13 04:55,0,0
2018-02-13 05:15,0,0
2018-02-13 05:35,0.0051,0
2018-02-13 05:55,0.0089,0
2018-02-13 06:15,0.011,0.0011
2018-02-13 06:35,0.0137,0.0033
2018-02-13 06:55,0.0125,0.004
2018-02-13 07:15,0.0085,0
2018-02-13 07:35,0.0046,0
2018-02-13 07:55,0.0021,0
2018-02-13 08:15,0.0005,0
2018-02-13 08:35,0,0
2018-02-13 08:55,0,0
2018-02-13 09:15,0,0
2018-02-13 09:35,0,0
2018-02-13 09:55,0,0
2018-02-13 10:15,0,0
2018-02-13 10:35,0,0
2018-02-13 10:55,0,0
2018-02-13 11:15,0,0
2018-02-13 11:35,0,0
2018-02-13 11:55,0,0
2018-02-13 12:15,0,0
