Var1,Var2,Var3
2018-02-10 18:00,0,0
2018-02-10 18:20,0,0
2018-02-10 18:40,0,0
2018-02-10 19:00,0,0
2018-02-10 19:20,0,0
2018-02-10 19:40,0,0
2018-02-10 20:00,0,0
2018-02-10 20:20,0,0
2018-02-10 20:40,0,0
2018-02-10 21:00,0,0
2018-02-10 21:20,0,0
2018-02-10 21:40,0,0
2018-02-10 22:00,0,0
2018-02-10 22:20,0,0
2018-02-10 22:40,0,0
2018-02-10 23:00,0,0
2018-02-10 23:20,0,0
2018-02-10 23:40,0,0
2018-02-11 00:00,0,0
2018-02-11 00:20,0,0
2018-02-11 00:40,0,0
2018-02-11 01:00,0,0
2018-02-11 01:20,0,0
2018-02-11 01:40,0,0
2018-02-11 02:00,0,0
2018-02-11 02:20,0,0
2018-02-11 02:40,0,0.0029
2018-02-11 03:00,0,0.018
2018-02-11 03:20,0.026,0.0579
2018-02-11 03:40,0.0552,0.073
2018-02-11 04:00,0.0654,0.0829
2018-02-11 04:20,0.0746,0.0925
2018-02-11 04:40,0.0759,0.0943
2018-02-11 05:00,0.0692,0.087
2018-02-11 05:20,0.0627,0.0797
2018-02-11 05:40,0.0525,0.068
2018-02-11 06:00,0.0375,0.0486
2018-02-11 06:20,0.0257,0.0298
2018-02-11 06:40,0.0173,0.0167
2018-02-11 07:00,0.0103,0.0084
2018-02-11 07:20,0.0064,0.004
2018-02-11 07:40,0.0039,0.0028
2018-02-11 08:00,0.0014,0.0013
2018-02-11 08:20,0.0001,0.0001
2018-02-11 08:40,0,0
2018-02-11 09:00,0,0
2018-02-11 09:20,0,0
2018-02-11 09:40,0,0
2018-02-11 10:00,0,0
2018-02-11 10:20,0,0
2018-02-11 10:40,0,0
2018-02-11 11:00,0,0
2018-02-11 11:20,0,0
2018-02-11 11:40,0,0
2018-02-11 12:00,0,0
