Var1,Var2,Var3
2018-02-18 22:44,0.0837,0.0836
2018-02-18 23:04,0.0747,0.0746
2018-02-18 23:24,0.0595,0.0594
2018-02-18 23:44,0.04,0.0399
2018-02-19 00:04,0.0206,0.0205
2018-02-19 00:24,0.0091,0.0091
2018-02-19 00:44,0.0053,0.0053
2018-02-19 01:04,0.0037,0.0037
2018-02-19 01:24,0.0027,0.0027
2018-02-19 01:44,0.0019,0.0018
2018-02-19 02:04,0.0009,0.0008
2018-02-19 02:24,0,0
2018-02-19 02:44,0,0
2018-02-19 03:04,0,0
2018-02-19 03:24,0,0
2018-02-19 03:44,0,0
2018-02-19 04:04,0,0
2018-02-19 04:24,0,0
2018-02-19 04:44,0,0
2018-02-19 05:04,0,0
2018-02-19 05:24,0,0
2018-02-19 05:44,0,0
2018-02-19 06:04,0,0
2018-02-19 06:24,0,0
2018-02-19 06:44,0,0
2018-02-19 07:04,0,0
2018-02-19 07:24,0,0
2018-02-19 07:44,0,0
2018-02-19 08:04,0,0
2018-02-19 08:24,0.0094,0.0094
2018-02-19 08:44,0.047,0.047
2018-02-19 09:04,0.0695,0.0694
2018-02-19 09:24,0.0787,0.0786
2018-02-19 09:44,0.0766,0.0764
2018-02-19 10:04,0.0716,0.0715
2018-02-19 10:24,0.0797,0.0796
2018-02-19 10:44,0.0769,0.0767
2018-02-19 11:04,0.0748,0.0746
2018-02-19 11:24,0.0759,0.0758
2018-02-19 11:44,0.0631,0.063
2018-02-19 12:04,0.0419,0.0418
2018-02-19 12:24,0.0198,0.0198
2018-02-19 12:44,0.0092,0.0092
2018-02-19 13:04,0.0055,0.0054
2018-02-19 13:24,0.0038,0.0037
2018-02-19 13:44,0.0025,0.0024
2018-02-19 14:04,0.0016,0.0016
2018-02-19 14:24,0.0003,0.0003
2018-02-19 14:44,0,0
2018-02-19 15:04,0,0
2018-02-19 15:24,0,0
2018-02-19 15:44,0,0
2018-02-19 16:04,0,0
2018-02-19 16:24,0,0
2018-02-19 16:44,0,0
2018-02-19 17:04,0,0
2018-02-19 17:24,0,0
2018-02-19 17:44,0,0
2018-02-19 18:04,0,0
2018-02-19 18:24,0,0
2018-02-19 18:44,0,0
2018-02-19 19:04,0,0
2018-02-19 19:24,0,0
2018-02-19 19:44,0,0
2018-02-19 20:04,0,0
2018-02-19 20:24,0,0
2018-02-19 20:44,0,0
2018-02-19 21:04,0,0
2018-02-19 21:24,0,0
2018-02-19 21:44,0.0079,0.0079
2018-02-19 22:04,0.0353,0.0353
2018-02-19 22:24,0.0522,0.0522
2018-02-19 22:44,0.0656,0.0656
2018-02-19 23:04,0.0685,0.0684
2018-02-19 23:24,0.0566,0.0565
2018-02-19 23:44,0.0428,0.0428
2018-02-20 00:04,0.0261,0.0261
2018-02-20 00:24,0.0107,0.0107
2018-02-20 00:44,0.0056,0.0056
2018-02-20 01:04,0.0037,0.0036
2018-02-20 01:24,0.0028,0.0028
2018-02-20 01:44,0.0022,0.0022
2018-02-20 02:04,0.0009,0.0009
2018-02-20 02:24,0,0
2018-02-20 02:44,0,0
2018-02-20 03:04,0,0
2018-02-20 03:24,0,0
2018-02-20 03:44,0,0
2018-02-20 04:04,0,0
2018-02-20 04:24,0,0
2018-02-20 04:44,0,0
2018-02-20 05:04,0,0
2018-02-20 05:24,0,0
2018-02-20 05:44,0,0
2018-02-20 06:04,0,0
2018-02-20 06:24,0,0
2018-02-20 06:44,0,0
2018-02-20 07:04,0,0
2018-02-20 07:24,0,0
2018-02-20 07:44,0,0
2018-02-20 08:04,0,0
2018-02-20 08:24,0,0
2018-02-20 08:44,0,0
2018-02-20 09:04,0,0
2018-02-20 09:24,0,0
2018-02-20 09:44,0,0
2018-02-20 10:04,0,0
2018-02-20 10:24,0,0
2018-02-20 10:44,0,0
2018-02-20 11:04,0,0
2018-02-20 11:24,0,0
2018-02-20 11:44,0,0
2018-02-20 12:04,0,0
2018-02-20 12:24,0,0
