Var1,Var2,Var3
2018-02-19 14:16,0,0
2018-02-19 14:36,0,0
2018-02-19 14:56,0,0
2018-02-19 15:16,0,0
2018-02-19 15:36,0,0
2018-02-19 15:56,0,0
2018-02-19 16:16,0,0
2018-02-19 16:36,0,0
2018-02-19 16:56,0,0
2018-02-19 17:16,0,0
2018-02-19 17:36,0,0
2018-02-19 17:56,0,0
2018-02-19 18:16,0,0
2018-02-19 18:36,0,0
2018-02-19 18:56,0,0
2018-02-19 19:16,0,0
2018-02-19 19:36,0,0
2018-02-19 19:56,0,0
2018-02-19 20:16,0,0
2018-02-19 20:36,0,0
2018-02-19 20:56,0,0
2018-02-19 21:16,0,0
2018-02-19 21:36,0,0
2018-02-19 21:56,0.0109,0.0109
2018-02-19 22:16,0.0272,0.0272
2018-02-19 22:36,0.0546,0.0546
2018-02-19 22:56,0.0634,0.0635
2018-02-19 23:16,0.0542,0.0542
2018-02-19 23:36,0.044,0.044
2018-02-19 23:56,0.03,0.03
2018-02-20 00:16,0.0105,0.0105
2018-02-20 00:36,0.0034,0.0034
2018-02-20 00:56,0.0018,0.0018
2018-02-20 01:16,0.0006,0.0006
2018-02-20 01:36,0,0
2018-02-20 01:56,0,0
2018-02-20 02:16,0,0
2018-02-20 02:36,0,0
2018-02-20 02:56,0,0
2018-02-20 03:16,0,0
2018-02-20 03:36,0,0
2018-02-20 03:56,0,0
2018-02-20 04:16,0,0
2018-02-20 04:36,0,0
2018-02-20 04:56,0,0
2018-02-20 05:16,0,0
2018-02-20 05:36,0,0
2018-02-20 05:56,0,0
2018-02-20 06:16,0,0
2018-02-20 06:36,0,0
2018-02-20 06:56,0,0
2018-02-20 07:16,0,0
2018-02-20 07:36,0,0
2018-02-20 07:56,0,0
2018-02-20 08:16,0,0
2018-02-20 08:36,0,0
2018-02-20 08:56,0,0
2018-02-20 09:16,0,0
2018-02-20 09:36,0.0037,0.0037
2018-02-20 09:56,0.0287,0.0287
2018-02-20 10:16,0.0599,0.0599
2018-02-20 10:36,0.0821,0.0821
2018-02-20 10:56,0.0938,0.0938
2018-02-20 11:16,0.0925,0.0925
2018-02-20 11:36,0.0901,0.0901
2018-02-20 11:56,0.0819,0.0819
2018-02-20 12:16,0.0634,0.0634
2018-02-20 12:36,0.0423,0.0423
2018-02-20 12:56,0.0219,0.0219
2018-02-20 13:16,0.0093,0.0093
2018-02-20 13:36,0.0053,0.0053
2018-02-20 13:56,0.0036,0.0037
2018-02-20 14:16,0.0023,0.0024
2018-02-20 14:36,0.0015,0.0016
2018-02-20 14:56,0.0002,0.0002
2018-02-20 15:16,0,0
2018-02-20 15:36,0,0
2018-02-20 15:56,0,0
2018-02-20 16:16,0,0
2018-02-20 16:36,0,0
2018-02-20 16:56,0,0
2018-02-20 17:16,0,0
2018-02-20 17:36,0,0
2018-02-20 17:56,0,0
2018-02-20 18:16,0,0
2018-02-20 18:36,0,0
2018-02-20 18:56,0,0
2018-02-20 19:16,0,0
2018-02-20 19:36,0,0
2018-02-20 19:56,0,0
2018-02-20 20:16,0,0
2018-02-20 20:36,0,0
2018-02-20 20:56,0,0
2018-02-20 21:16,0,0
2018-02-20 21:36,0.0047,0.0048
2018-02-20 21:56,0.0344,0.0344
2018-02-20 22:16,0.0725,0.0725
2018-02-20 22:36,0.1032,0.1032
2018-02-20 22:56,0.125,0.125
2018-02-20 23:16,0.131,0.131
2018-02-20 23:36,0.1336,0.1336
2018-02-20 23:56,0.1329,0.1329
2018-02-21 00:16,0.1226,0.1226
2018-02-21 00:36,0.1078,0.1078
2018-02-21 00:56,0.0911,0.0911
2018-02-21 01:16,0.0672,0.0672
2018-02-21 01:36,0.0412,0.0412
2018-02-21 01:56,0.022,0.022
2018-02-21 02:16,0.0101,0.0101
2018-02-21 02:36,0.0059,0.0059
2018-02-21 02:56,0.004,0.004
2018-02-21 03:16,0.003,0.003
2018-02-21 03:36,0.0023,0.0023
2018-02-21 03:56,0.0013,0.0013
2018-02-21 04:16,0,0
2018-02-21 04:36,0,0
2018-02-21 04:56,0,0
2018-02-21 05:16,0,0
2018-02-21 05:36,0,0
2018-02-21 05:56,0,0
2018-02-21 06:16,0,0
2018-02-21 06:36,0,0
2018-02-21 06:56,0,0
2018-02-21 07:16,0,0
2018-02-21 07:36,0,0
2018-02-21 07:56,0,0
2018-02-21 08:16,0,0
2018-02-21 08:36,0,0
2018-02-21 08:56,0,0
2018-02-21 09:16,0,0
2018-02-21 09:36,0,0
2018-02-21 09:56,0,0
2018-02-21 10:16,0.0243,0.0242
2018-02-21 10:36,0.0514,0.0513
2018-02-21 10:56,0.0808,0.0808
2018-02-21 11:16,0.0981,0.0981
2018-02-21 11:36,0.1123,0.1122
2018-02-21 11:56,0.1197,0.1197
2018-02-21 12:16,0.112,0.112
