Var1,Var2,Var3
2018-02-17 08:20,0,0
2018-02-17 08:40,0.0008,0.0008
2018-02-17 09:00,0.0009,0.0009
2018-02-17 09:20,0.0002,0.0002
2018-02-17 09:40,0,0
2018-02-17 10:00,0,0
2018-02-17 10:20,0,0
2018-02-17 10:40,0,0
2018-02-17 11:00,0,0
2018-02-17 11:20,0,0
2018-02-17 11:40,0,0
2018-02-17 12:00,0,0
2018-02-17 12:20,0,0
2018-02-17 12:40,0,0
2018-02-17 13:00,0,0
2018-02-17 13:20,0,0
2018-02-17 13:40,0,0
2018-02-17 14:00,0,0
2018-02-17 14:20,0,0
2018-02-17 14:40,0,0
2018-02-17 15:00,0,0
2018-02-17 15:20,0,0
2018-02-17 15:40,0,0
2018-02-17 16:00,0,0
2018-02-17 16:20,0,0
2018-02-17 16:40,0,0
2018-02-17 17:00,0,0
2018-02-17 17:20,0,0
2018-02-17 17:40,0,0
2018-02-17 18:00,0,0
2018-02-17 18:20,0,0
2018-02-17 18:40,0,0
2018-02-17 19:00,0,0
2018-02-17 19:20,0,0
2018-02-17 19:40,0,0
2018-02-17 20:00,0,0
2018-02-17 20:20,0,0
2018-02-17 20:40,0,0
2018-02-17 21:00,0,0
2018-02-17 21:20,0,0
2018-02-17 21:40,0,0
2018-02-17 22:00,0,0
2018-02-17 22:20,0,0
2018-02-17 22:40,0,0
2018-02-17 23:00,0,0
2018-02-17 23:20,0,0
2018-02-17 23:40,0,0
2018-02-18 00:00,0,0
