Var1,Var2,Var3
2018-02-14 08:22,0.0411,0.0425
2018-02-14 08:42,0.0229,0.0245
2018-02-14 09:02,0.0105,0.0117
2018-02-14 09:22,0.0042,0.0046
2018-02-14 09:42,0.0016,0.0017
2018-02-14 10:02,0.0006,0.0007
2018-02-14 10:22,0.0002,0.0003
2018-02-14 10:42,0.0001,0.0001
2018-02-14 11:02,0,0
2018-02-14 11:22,0,0
2018-02-14 11:42,0,0
2018-02-14 12:02,0,0
2018-02-14 12:22,0,0
2018-02-14 12:42,0,0
2018-02-14 13:02,0,0
2018-02-14 13:22,0,0
2018-02-14 13:42,0,0
2018-02-14 14:02,0,0
2018-02-14 14:22,0,0
2018-02-14 14:42,0,0
2018-02-14 15:02,0,0
2018-02-14 15:22,0,0
2018-02-14 15:42,0,0
2018-02-14 16:02,0,0
2018-02-14 16:22,0,0
2018-02-14 16:42,0,0
2018-02-14 17:02,0,0
2018-02-14 17:22,0,0
2018-02-14 17:42,0,0
2018-02-14 18:02,0.0095,0.0101
2018-02-14 18:22,0.0203,0.0213
2018-02-14 18:42,0.0366,0.0377
2018-02-14 19:02,0.0483,0.0489
2018-02-14 19:22,0.0506,0.0512
2018-02-14 19:42,0.05,0.0506
2018-02-14 20:02,0.0416,0.0425
2018-02-14 20:22,0.0274,0.0289
2018-02-14 20:42,0.0178,0.0191
2018-02-14 21:02,0.0094,0.0103
2018-02-14 21:22,0.0036,0.0039
2018-02-14 21:42,0.0012,0.0013
2018-02-14 22:02,0.0006,0.0006
2018-02-14 22:22,0.0002,0.0002
2018-02-14 22:42,0.0001,0.0001
2018-02-14 23:02,0,0
2018-02-14 23:22,0,0
2018-02-14 23:42,0,0
2018-02-15 00:02,0,0
2018-02-15 00:22,0,0
2018-02-15 00:42,0,0
2018-02-15 01:02,0,0
2018-02-15 01:22,0,0
2018-02-15 01:42,0,0
2018-02-15 02:02,0,0
2018-02-15 02:22,0,0
2018-02-15 02:42,0,0
2018-02-15 03:02,0,0
2018-02-15 03:22,0,0
2018-02-15 03:42,0,0
2018-02-15 04:02,0,0
2018-02-15 04:22,0,0
2018-02-15 04:42,0.002,0.0021
2018-02-15 05:02,0.0203,0.021
2018-02-15 05:22,0.0426,0.0433
2018-02-15 05:42,0.0777,0.0778
2018-02-15 06:02,0.1069,0.107
