Var1,Var2,Var3
2018-02-16 10:32,0,0
2018-02-16 10:52,0,0
2018-02-16 11:12,0,0
2018-02-16 11:32,0,0
2018-02-16 11:52,0,0
2018-02-16 12:12,0,0
2018-02-16 12:32,0,0
2018-02-16 12:52,0,0
2018-02-16 13:12,0,0
2018-02-16 13:32,0,0
2018-02-16 13:52,0,0
2018-02-16 14:12,0,0
2018-02-16 14:32,0,0
2018-02-16 14:52,0,0
2018-02-16 15:12,0,0
2018-02-16 15:32,0,0
2018-02-16 15:52,0,0
2018-02-16 16:12,0,0
2018-02-16 16:32,0,0
2018-02-16 16:52,0,0
2018-02-16 17:12,0,0
2018-02-16 17:32,0,0
2018-02-16 17:52,0,0
2018-02-16 18:12,0,0
2018-02-16 18:32,0,0
2018-02-16 18:52,0,0
2018-02-16 19:12,0,0
2018-02-16 19:32,0,0
2018-02-16 19:52,0,0
2018-02-16 20:12,0,0
2018-02-16 20:32,0,0
2018-02-16 20:52,0,0
2018-02-16 21:12,0,0
2018-02-16 21:32,0,0
2018-02-16 21:52,0,0
2018-02-16 22:12,0,0
2018-02-16 22:32,0,0
2018-02-16 22:52,0,0
2018-02-16 23:12,0,0
2018-02-16 23:32,0,0
2018-02-16 23:52,0,0
2018-02-17 00:12,0,0
2018-02-17 00:32,0,0
2018-02-17 00:52,0,0
2018-02-17 01:12,0,0
2018-02-17 01:32,0,0
2018-02-17 01:52,0,0
2018-02-17 02:12,0,0
2018-02-17 02:32,0,0
2018-02-17 02:52,0,0
2018-02-17 03:12,0,0
2018-02-17 03:32,0,0
2018-02-17 03:52,0,0
2018-02-17 04:12,0,0
2018-02-17 04:32,0,0
2018-02-17 04:52,0,0
2018-02-17 05:12,0,0
2018-02-17 05:32,0,0
2018-02-17 05:52,0,0
2018-02-17 06:12,0,0
2018-02-17 06:32,0,0
2018-02-17 06:52,0,0
2018-02-17 07:12,0,0
2018-02-17 07:32,0,0
2018-02-17 07:52,0,0
2018-02-17 08:12,0,0
2018-02-17 08:32,0,0
2018-02-17 08:52,0,0
2018-02-17 09:12,0,0
2018-02-17 09:32,0,0
2018-02-17 09:52,0,0
2018-02-17 10:12,0,0
2018-02-17 10:32,0,0
2018-02-17 10:52,0,0
2018-02-17 11:12,0,0
2018-02-17 11:32,0,0
2018-02-17 11:52,0,0
2018-02-17 12:12,0,0
2018-02-17 12:32,0,0
2018-02-17 12:52,0,0
2018-02-17 13:12,0,0
2018-02-17 13:32,0,0
2018-02-17 13:52,0,0
2018-02-17 14:12,0,0
2018-02-17 14:32,0,0
2018-02-17 14:52,0,0
2018-02-17 15:12,0,0
2018-02-17 15:32,0,0
2018-02-17 15:52,0,0
2018-02-17 16:12,0,0
2018-02-17 16:32,0,0
2018-02-17 16:52,0,0
2018-02-17 17:12,0,0
2018-02-17 17:32,0,0
2018-02-17 17:52,0,0
2018-02-17 18:12,0,0
2018-02-17 18:32,0,0
2018-02-17 18:52,0,0
2018-02-17 19:12,0,0
2018-02-17 19:32,0,0
2018-02-17 19:52,0,0
2018-02-17 20:12,0,0
2018-02-17 20:32,0,0
2018-02-17 20:52,0,0
2018-02-17 21:12,0,0
2018-02-17 21:32,0,0
2018-02-17 21:52,0,0
2018-02-17 22:12,0,0
2018-02-17 22:32,0,0
2018-02-17 22:52,0,0
2018-02-17 23:12,0,0
2018-02-17 23:32,0,0
2018-02-17 23:52,0,0
2018-02-18 00:12,0,0
2018-02-18 00:32,0,0
2018-02-18 00:52,0,0
2018-02-18 01:12,0,0
2018-02-18 01:32,0,0
2018-02-18 01:52,0,0
2018-02-18 02:12,0,0
2018-02-18 02:32,0,0
2018-02-18 02:52,0,0
2018-02-18 03:12,0,0
2018-02-18 03:32,0,0
2018-02-18 03:52,0,0
2018-02-18 04:12,0,0
2018-02-18 04:32,0,0
2018-02-18 04:52,0,0
2018-02-18 05:12,0,0
2018-02-18 05:32,0,0
2018-02-18 05:52,0,0
2018-02-18 06:12,0,0
2018-02-18 06:32,0,0
2018-02-18 06:52,0,0
2018-02-18 07:12,0,0
2018-02-18 07:32,0,0
2018-02-18 07:52,0,0
2018-02-18 08:12,0,0
2018-02-18 08:32,0,0
2018-02-18 08:52,0,0
2018-02-18 09:12,0,0
2018-02-18 09:32,0,0
2018-02-18 09:52,0,0
2018-02-18 10:12,0,0
2018-02-18 10:32,0,0
2018-02-18 10:52,0,0
2018-02-18 11:12,0,0
2018-02-18 11:32,0,0
2018-02-18 11:52,0,0
