Var1,Var2,Var3
2018-02-22 07:09,0,0
2018-02-22 07:29,0,0
2018-02-22 07:49,0,0
2018-02-22 08:09,0,0
2018-02-22 08:29,0,0
2018-02-22 08:49,0,0
2018-02-22 09:09,0,0
2018-02-22 09:29,0,0
2018-02-22 09:49,0,0
2018-02-22 10:09,0,0
2018-02-22 10:29,0,0
2018-02-22 10:49,0,0
2018-02-22 11:09,0,0
2018-02-22 11:29,0,0
2018-02-22 11:49,0,0
2018-02-22 12:09,0,0
2018-02-22 12:29,0,0
2018-02-22 12:49,0,0
2018-02-22 13:09,0,0
2018-02-22 13:29,0,0
2018-02-22 13:49,0,0
2018-02-22 14:09,0,0.0008
2018-02-22 14:29,0,0
2018-02-22 14:49,0,0
2018-02-22 15:09,0,0
2018-02-22 15:29,0,0
2018-02-22 15:49,0,0
2018-02-22 16:09,0,0
2018-02-22 16:29,0,0
2018-02-22 16:49,0,0
2018-02-22 17:09,0,0
2018-02-22 17:29,0,0
2018-02-22 17:49,0,0
2018-02-22 18:09,0,0
2018-02-22 18:29,0,0
2018-02-22 18:49,0,0
2018-02-22 19:09,0,0
2018-02-22 19:29,0,0
2018-02-22 19:49,0,0
2018-02-22 20:09,0,0
2018-02-22 20:29,0,0
2018-02-22 20:49,0,0
2018-02-22 21:09,0,0
2018-02-22 21:29,0,0
2018-02-22 21:49,0,0
2018-02-22 22:09,0,0
2018-02-22 22:29,0,0
2018-02-22 22:49,0,0
2018-02-22 23:09,0,0
2018-02-22 23:29,0,0
2018-02-22 23:49,0,0
2018-02-23 00:09,0,0.0011
2018-02-23 00:29,0.0073,0.01
2018-02-23 00:49,0.0136,0.0257
2018-02-23 01:09,0.0207,0.0416
2018-02-23 01:29,0.0281,0.0552
2018-02-23 01:49,0.0299,0.0576
2018-02-23 02:09,0.0244,0.0477
2018-02-23 02:29,0.0186,0.035
2018-02-23 02:49,0.0116,0.0209
2018-02-23 03:09,0.0044,0.0063
2018-02-23 03:29,0.0023,0.0034
2018-02-23 03:49,0.0013,0.0017
2018-02-23 04:09,0.0001,0
2018-02-23 04:29,0,0
2018-02-23 04:49,0,0
2018-02-23 05:09,0,0
2018-02-23 05:29,0,0
2018-02-23 05:49,0,0
2018-02-23 06:09,0,0
2018-02-23 06:29,0,0
2018-02-23 06:49,0,0
2018-02-23 07:09,0,0
2018-02-23 07:29,0,0
2018-02-23 07:49,0,0
2018-02-23 08:09,0,0
2018-02-23 08:29,0,0
2018-02-23 08:49,0,0
2018-02-23 09:09,0,0
2018-02-23 09:29,0,0
2018-02-23 09:49,0,0
2018-02-23 10:09,0,0
2018-02-23 10:29,0,0
2018-02-23 10:49,0,0
2018-02-23 11:09,0,0
2018-02-23 11:29,0,0
2018-02-23 11:49,0,0
2018-02-23 12:09,0,0
