Var1,Var2,Var3
2018-02-12 17:09,0,0
2018-02-12 17:29,0,0
2018-02-12 17:49,0,0
2018-02-12 18:09,0,0
2018-02-12 18:29,0,0
2018-02-12 18:49,0,0
2018-02-12 19:09,0,0
2018-02-12 19:29,0,0
2018-02-12 19:49,0,0
2018-02-12 20:09,0,0
2018-02-12 20:29,0,0
2018-02-12 20:49,0,0
2018-02-12 21:09,0,0
2018-02-12 21:29,0,0
2018-02-12 21:49,0,0
2018-02-12 22:09,0,0
2018-02-12 22:29,0,0
2018-02-12 22:49,0,0
2018-02-12 23:09,0,0
2018-02-12 23:29,0,0
2018-02-12 23:49,0,0
2018-02-13 00:09,0,0
2018-02-13 00:29,0,0
2018-02-13 00:49,0,0
2018-02-13 01:09,0,0
2018-02-13 01:29,0,0
2018-02-13 01:49,0,0
2018-02-13 02:09,0,0
2018-02-13 02:29,0,0
2018-02-13 02:49,0,0
2018-02-13 03:09,0,0
2018-02-13 03:29,0,0
2018-02-13 03:49,0,0
2018-02-13 04:09,0,0
2018-02-13 04:29,0,0
2018-02-13 04:49,0,0
2018-02-13 05:09,0.0027,0.0033
2018-02-13 05:29,0.0056,0.0062
2018-02-13 05:49,0.0114,0.0123
2018-02-13 06:09,0.0207,0.0217
2018-02-13 06:29,0.031,0.032
2018-02-13 06:49,0.0315,0.0323
2018-02-13 07:09,0.0226,0.0236
2018-02-13 07:29,0.0121,0.013
2018-02-13 07:49,0.006,0.0066
2018-02-13 08:09,0.0024,0.0027
2018-02-13 08:29,0.0009,0.001
2018-02-13 08:49,0,0
2018-02-13 09:09,0,0
2018-02-13 09:29,0,0
2018-02-13 09:49,0,0
2018-02-13 10:09,0,0
2018-02-13 10:29,0,0
2018-02-13 10:49,0,0
2018-02-13 11:09,0,0
2018-02-13 11:29,0,0
2018-02-13 11:49,0,0
2018-02-13 12:09,0,0
2018-02-13 12:29,0,0
2018-02-13 12:49,0,0
2018-02-13 13:09,0,0
2018-02-13 13:29,0,0
2018-02-13 13:49,0,0
2018-02-13 14:09,0,0
2018-02-13 14:29,0,0
2018-02-13 14:49,0,0
2018-02-13 15:09,0,0
2018-02-13 15:29,0,0
2018-02-13 15:49,0,0
2018-02-13 16:09,0,0
2018-02-13 16:29,0,0
2018-02-13 16:49,0,0
2018-02-13 17:09,0,0
2018-02-13 17:29,0,0
2018-02-13 17:49,0,0
2018-02-13 18:09,0,0
2018-02-13 18:29,0,0
2018-02-13 18:49,0,0
2018-02-13 19:09,0,0
2018-02-13 19:29,0,0
2018-02-13 19:49,0,0
2018-02-13 20:09,0,0
2018-02-13 20:29,0,0
2018-02-13 20:49,0,0
2018-02-13 21:09,0,0
2018-02-13 21:29,0,0
2018-02-13 21:49,0,0
2018-02-13 22:09,0,0
2018-02-13 22:29,0,0
2018-02-13 22:49,0,0
2018-02-13 23:09,0,0
2018-02-13 23:29,0,0
2018-02-13 23:49,0,0
2018-02-14 00:09,0,0
2018-02-14 00:29,0,0
2018-02-14 00:49,0,0
2018-02-14 01:09,0,0
2018-02-14 01:29,0,0
2018-02-14 01:49,0,0
2018-02-14 02:09,0,0
2018-02-14 02:29,0,0
2018-02-14 02:49,0,0
2018-02-14 03:09,0,0
2018-02-14 03:29,0,0
2018-02-14 03:49,0,0
2018-02-14 04:09,0,0
2018-02-14 04:29,0,0
2018-02-14 04:49,0,0
2018-02-14 05:09,0,0
2018-02-14 05:29,0,0
2018-02-14 05:49,0,0
2018-02-14 06:09,0.0081,0.0088
2018-02-14 06:29,0.0273,0.0283
2018-02-14 06:49,0.0376,0.0386
2018-02-14 07:09,0.0379,0.0388
2018-02-14 07:29,0.0344,0.0352
2018-02-14 07:49,0.027,0.0281
2018-02-14 08:09,0.0154,0.0165
2018-02-14 08:29,0.0083,0.0095
2018-02-14 08:49,0.004,0.0047
2018-02-14 09:09,0.0007,0.0008
2018-02-14 09:29,0,0
2018-02-14 09:49,0,0
2018-02-14 10:09,0,0
2018-02-14 10:29,0,0
2018-02-14 10:49,0,0
2018-02-14 11:09,0,0
2018-02-14 11:29,0,0
2018-02-14 11:49,0,0
2018-02-14 12:09,0,0
2018-02-14 12:29,0,0
2018-02-14 12:49,0,0
2018-02-14 13:09,0,0
2018-02-14 13:29,0,0
2018-02-14 13:49,0,0
2018-02-14 14:09,0,0
2018-02-14 14:29,0,0
2018-02-14 14:49,0,0
2018-02-14 15:09,0,0
2018-02-14 15:29,0,0
2018-02-14 15:49,0,0
2018-02-14 16:09,0,0
2018-02-14 16:29,0,0
2018-02-14 16:49,0,0
2018-02-14 17:09,0,0
2018-02-14 17:29,0,0
2018-02-14 17:49,0,0
2018-02-14 18:09,0,0
