Var1,Var2,Var3
2018-02-22 06:05,0,0
2018-02-22 06:25,0,0
2018-02-22 06:45,0,0
2018-02-22 07:05,0,0
2018-02-22 07:25,0,0
2018-02-22 07:45,0,0
2018-02-22 08:05,0,0
2018-02-22 08:25,0,0
2018-02-22 08:45,0,0
2018-02-22 09:05,0,0
2018-02-22 09:25,0,0
2018-02-22 09:45,0,0
2018-02-22 10:05,0,0
2018-02-22 10:25,0,0
2018-02-22 10:45,0,0
2018-02-22 11:05,0,0
2018-02-22 11:25,0,0
2018-02-22 11:45,0,0
2018-02-22 12:05,0,0
2018-02-22 12:25,0,0
2018-02-22 12:45,0.0026,0.0035
2018-02-22 13:05,0.0038,0.0069
2018-02-22 13:25,0.002,0.0063
2018-02-22 13:45,0.0037,0.0087
2018-02-22 14:05,0.001,0.007
2018-02-22 14:25,0,0.0042
2018-02-22 14:45,0,0.0011
2018-02-22 15:05,0,0.0001
2018-02-22 15:25,0,0
2018-02-22 15:45,0,0
2018-02-22 16:05,0,0
2018-02-22 16:25,0,0
2018-02-22 16:45,0,0
2018-02-22 17:05,0,0
2018-02-22 17:25,0,0
2018-02-22 17:45,0,0
2018-02-22 18:05,0,0
2018-02-22 18:25,0,0
2018-02-22 18:45,0,0
2018-02-22 19:05,0,0
2018-02-22 19:25,0,0
2018-02-22 19:45,0,0
2018-02-22 20:05,0,0
2018-02-22 20:25,0,0
2018-02-22 20:45,0,0
2018-02-22 21:05,0,0
2018-02-22 21:25,0,0
2018-02-22 21:45,0,0
2018-02-22 22:05,0,0
2018-02-22 22:25,0,0
2018-02-22 22:45,0,0
2018-02-22 23:05,0,0
2018-02-22 23:25,0,0
2018-02-22 23:45,0,0
2018-02-23 00:05,0,0
2018-02-23 00:25,0.0038,0.0034
2018-02-23 00:45,0.0041,0.0071
2018-02-23 01:05,0.0097,0.0171
2018-02-23 01:25,0.0189,0.0376
2018-02-23 01:45,0.0214,0.0421
2018-02-23 02:05,0.0169,0.0308
2018-02-23 02:25,0.0122,0.018
2018-02-23 02:45,0.0078,0.0071
2018-02-23 03:05,0.0045,0.0016
2018-02-23 03:25,0.0016,0
2018-02-23 03:45,0.0003,0
2018-02-23 04:05,0,0
2018-02-23 04:25,0,0
2018-02-23 04:45,0,0
2018-02-23 05:05,0,0
2018-02-23 05:25,0,0
2018-02-23 05:45,0,0
2018-02-23 06:05,0,0
2018-02-23 06:25,0,0
2018-02-23 06:45,0,0
2018-02-23 07:05,0,0
2018-02-23 07:25,0,0
2018-02-23 07:45,0,0
2018-02-23 08:05,0,0
2018-02-23 08:25,0,0
2018-02-23 08:45,0,0
2018-02-23 09:05,0,0
2018-02-23 09:25,0,0
2018-02-23 09:45,0,0
2018-02-23 10:05,0,0
2018-02-23 10:25,0,0
2018-02-23 10:45,0,0
2018-02-23 11:05,0,0
2018-02-23 11:25,0,0
2018-02-23 11:45,0,0
2018-02-23 12:05,0,0
2018-02-23 12:25,0,0
2018-02-23 12:45,0,0
2018-02-23 13:05,0,0
2018-02-23 13:25,0,0
2018-02-23 13:45,0,0
2018-02-23 14:05,0,0
2018-02-23 14:25,0,0
2018-02-23 14:45,0,0
2018-02-23 15:05,0,0
2018-02-23 15:25,0,0
2018-02-23 15:45,0,0
2018-02-23 16:05,0,0
2018-02-23 16:25,0,0
2018-02-23 16:45,0,0
2018-02-23 17:05,0,0
2018-02-23 17:25,0,0
2018-02-23 17:45,0,0
2018-02-23 18:05,0,0
2018-02-23 18:25,0,0
2018-02-23 18:45,0,0
2018-02-23 19:05,0,0
2018-02-23 19:25,0,0
2018-02-23 19:45,0,0
2018-02-23 20:05,0,0
2018-02-23 20:25,0,0
2018-02-23 20:45,0,0
2018-02-23 21:05,0,0
2018-02-23 21:25,0,0
2018-02-23 21:45,0,0
2018-02-23 22:05,0,0
2018-02-23 22:25,0,0
2018-02-23 22:45,0,0
2018-02-23 23:05,0,0
2018-02-23 23:25,0,0
2018-02-23 23:45,0,0
2018-02-24 00:05,0,0
