Var1,Var2,Var3
2018-02-21 21:52,0,0
2018-02-21 22:12,0,0
2018-02-21 22:32,0,0
2018-02-21 22:52,0,0
2018-02-21 23:12,0,0.0039
2018-02-21 23:32,0.0076,0.0165
2018-02-21 23:52,0.016,0.0356
2018-02-22 00:12,0.0256,0.0563
2018-02-22 00:32,0.0311,0.0653
2018-02-22 00:52,0.0343,0.0702
2018-02-22 01:12,0.0297,0.0635
2018-02-22 01:32,0.0228,0.0493
2018-02-22 01:52,0.0127,0.0229
2018-02-22 02:12,0.0055,0.0052
2018-02-22 02:32,0.0035,0.0025
2018-02-22 02:52,0.0023,0.0016
2018-02-22 03:12,0.0006,0.0002
2018-02-22 03:32,0,0
2018-02-22 03:52,0,0
2018-02-22 04:12,0,0
2018-02-22 04:32,0,0
2018-02-22 04:52,0,0
2018-02-22 05:12,0,0
2018-02-22 05:32,0,0
2018-02-22 05:52,0,0
2018-02-22 06:12,0,0
2018-02-22 06:32,0,0
2018-02-22 06:52,0,0
2018-02-22 07:12,0,0
2018-02-22 07:32,0,0
2018-02-22 07:52,0,0
2018-02-22 08:12,0,0
2018-02-22 08:32,0,0
2018-02-22 08:52,0,0
2018-02-22 09:12,0,0
2018-02-22 09:32,0,0
2018-02-22 09:52,0,0
2018-02-22 10:12,0,0
2018-02-22 10:32,0,0
2018-02-22 10:52,0,0
2018-02-22 11:12,0,0
2018-02-22 11:32,0,0
2018-02-22 11:52,0,0
2018-02-22 12:12,0,0.0013
2018-02-22 12:32,0.0018,0.0078
2018-02-22 12:52,0.0084,0.0235
2018-02-22 13:12,0.0106,0.0261
2018-02-22 13:32,0.0098,0.0221
2018-02-22 13:52,0.008,0.0196
2018-02-22 14:12,0.0044,0.0122
2018-02-22 14:32,0.0007,0.003
2018-02-22 14:52,0,0.0003
2018-02-22 15:12,0,0
2018-02-22 15:32,0,0
2018-02-22 15:52,0,0
2018-02-22 16:12,0,0
2018-02-22 16:32,0,0
2018-02-22 16:52,0,0
2018-02-22 17:12,0,0
2018-02-22 17:32,0,0
2018-02-22 17:52,0,0
2018-02-22 18:12,0,0
2018-02-22 18:32,0,0
2018-02-22 18:52,0,0
2018-02-22 19:12,0,0
2018-02-22 19:32,0,0
2018-02-22 19:52,0,0
2018-02-22 20:12,0,0
2018-02-22 20:32,0,0
2018-02-22 20:52,0,0
2018-02-22 21:12,0,0
2018-02-22 21:32,0,0
2018-02-22 21:52,0,0
2018-02-22 22:12,0,0
2018-02-22 22:32,0,0
2018-02-22 22:52,0,0
2018-02-22 23:12,0,0
2018-02-22 23:32,0,0
2018-02-22 23:52,0,0
2018-02-23 00:12,0,0.0036
2018-02-23 00:32,0.0059,0.0117
2018-02-23 00:52,0.0136,0.0305
2018-02-23 01:12,0.0232,0.0499
2018-02-23 01:32,0.0293,0.0598
2018-02-23 01:52,0.0318,0.0642
2018-02-23 02:12,0.0269,0.0566
2018-02-23 02:32,0.0206,0.0429
2018-02-23 02:52,0.015,0.0316
2018-02-23 03:12,0.0077,0.0178
2018-02-23 03:32,0.0043,0.0081
2018-02-23 03:52,0.0026,0.0037
2018-02-23 04:12,0.0009,0.0014
2018-02-23 04:32,0,0
2018-02-23 04:52,0,0
2018-02-23 05:12,0,0
2018-02-23 05:32,0,0
2018-02-23 05:52,0,0
2018-02-23 06:12,0,0
2018-02-23 06:32,0,0
2018-02-23 06:52,0,0
2018-02-23 07:12,0,0
2018-02-23 07:32,0,0
2018-02-23 07:52,0,0
2018-02-23 08:12,0,0
2018-02-23 08:32,0,0
2018-02-23 08:52,0,0
2018-02-23 09:12,0,0
2018-02-23 09:32,0,0
2018-02-23 09:52,0,0
2018-02-23 10:12,0,0
2018-02-23 10:32,0,0
2018-02-23 10:52,0,0
2018-02-23 11:12,0,0
2018-02-23 11:32,0,0
2018-02-23 11:52,0,0
2018-02-23 12:12,0,0
2018-02-23 12:32,0,0
2018-02-23 12:52,0,0
2018-02-23 13:12,0,0
2018-02-23 13:32,0,0
2018-02-23 13:52,0,0
2018-02-23 14:12,0,0.0007
2018-02-23 14:32,0,0.0001
2018-02-23 14:52,0,0
2018-02-23 15:12,0,0
2018-02-23 15:32,0,0
2018-02-23 15:52,0,0
2018-02-23 16:12,0,0
2018-02-23 16:32,0,0
2018-02-23 16:52,0,0
2018-02-23 17:12,0,0
2018-02-23 17:32,0,0
2018-02-23 17:52,0,0
2018-02-23 18:12,0,0
