Var1,Var2,Var3
2018-02-11 20:12,0,0
2018-02-11 20:32,0,0
2018-02-11 20:52,0,0
2018-02-11 21:12,0,0
2018-02-11 21:32,0,0
2018-02-11 21:52,0,0
2018-02-11 22:12,0,0
2018-02-11 22:32,0,0
2018-02-11 22:52,0,0
2018-02-11 23:12,0,0
2018-02-11 23:32,0,0
2018-02-11 23:52,0,0
2018-02-12 00:12,0,0
2018-02-12 00:32,0,0
2018-02-12 00:52,0,0
2018-02-12 01:12,0,0
2018-02-12 01:32,0,0
2018-02-12 01:52,0,0
2018-02-12 02:12,0,0
2018-02-12 02:32,0,0
2018-02-12 02:52,0,0
2018-02-12 03:12,0,0
2018-02-12 03:32,0.0038,0.0058
2018-02-12 03:52,0.0083,0.0143
2018-02-12 04:12,0.0186,0.0323
2018-02-12 04:32,0.0283,0.0475
2018-02-12 04:52,0.0326,0.0547
2018-02-12 05:12,0.0377,0.0658
2018-02-12 05:32,0.0417,0.0777
2018-02-12 05:52,0.0405,0.0754
2018-02-12 06:12,0.0337,0.0582
2018-02-12 06:32,0.0275,0.0448
2018-02-12 06:52,0.0242,0.0359
2018-02-12 07:12,0.0169,0.0201
2018-02-12 07:32,0.011,0.0115
2018-02-12 07:52,0.0066,0.0062
2018-02-12 08:12,0.0038,0.0027
2018-02-12 08:32,0.002,0.0018
2018-02-12 08:52,0.0003,0.0006
2018-02-12 09:12,0,0
2018-02-12 09:32,0,0
2018-02-12 09:52,0,0
2018-02-12 10:12,0,0
2018-02-12 10:32,0,0
2018-02-12 10:52,0,0
2018-02-12 11:12,0,0
2018-02-12 11:32,0,0
2018-02-12 11:52,0,0
2018-02-12 12:12,0,0
2018-02-12 12:32,0,0
2018-02-12 12:52,0,0
2018-02-12 13:12,0,0
2018-02-12 13:32,0,0
2018-02-12 13:52,0,0
2018-02-12 14:12,0,0
2018-02-12 14:32,0,0
2018-02-12 14:52,0,0
2018-02-12 15:12,0,0
2018-02-12 15:32,0,0
2018-02-12 15:52,0,0
2018-02-12 16:12,0,0
2018-02-12 16:32,0,0
2018-02-12 16:52,0,0
2018-02-12 17:12,0,0
2018-02-12 17:32,0,0
2018-02-12 17:52,0,0
2018-02-12 18:12,0,0
2018-02-12 18:32,0,0
2018-02-12 18:52,0,0
2018-02-12 19:12,0,0
2018-02-12 19:32,0,0
2018-02-12 19:52,0,0
2018-02-12 20:12,0,0
2018-02-12 20:32,0,0
2018-02-12 20:52,0,0
2018-02-12 21:12,0,0
2018-02-12 21:32,0,0
2018-02-12 21:52,0,0
2018-02-12 22:12,0,0
2018-02-12 22:32,0,0
2018-02-12 22:52,0,0
2018-02-12 23:12,0,0
2018-02-12 23:32,0,0
2018-02-12 23:52,0,0
2018-02-13 00:12,0,0
2018-02-13 00:32,0,0
2018-02-13 00:52,0,0
2018-02-13 01:12,0,0
2018-02-13 01:32,0,0
2018-02-13 01:52,0,0
2018-02-13 02:12,0,0
2018-02-13 02:32,0,0
2018-02-13 02:52,0,0
2018-02-13 03:12,0,0
2018-02-13 03:32,0,0
2018-02-13 03:52,0,0
2018-02-13 04:12,0,0
2018-02-13 04:32,0,0
2018-02-13 04:52,0,0
2018-02-13 05:12,0.0049,0.0036
2018-02-13 05:32,0.0128,0.0165
2018-02-13 05:52,0.0184,0.0239
2018-02-13 06:12,0.0187,0.0222
