Var1,Var2,Var3
2018-02-09 02:54,0.0982,0.1001
2018-02-09 03:14,0.0886,0.0867
2018-02-09 03:34,0.0782,0.075
2018-02-09 03:54,0.0646,0.0603
2018-02-09 04:14,0.0466,0.0406
2018-02-09 04:34,0.0299,0.0266
2018-02-09 04:54,0.0177,0.0146
2018-02-09 05:14,0.009,0.0074
2018-02-09 05:34,0.0048,0.0037
2018-02-09 05:54,0.0032,0.002
2018-02-09 06:14,0.0024,0.0011
2018-02-09 06:34,0.0018,0.0007
2018-02-09 06:54,0.0004,0.0001
2018-02-09 07:14,0,0
2018-02-09 07:34,0,0
2018-02-09 07:54,0,0
2018-02-09 08:14,0,0
2018-02-09 08:34,0,0
2018-02-09 08:54,0,0
2018-02-09 09:14,0,0
2018-02-09 09:34,0,0
2018-02-09 09:54,0,0
2018-02-09 10:14,0,0
2018-02-09 10:34,0,0
2018-02-09 10:54,0,0
2018-02-09 11:14,0,0
2018-02-09 11:34,0,0
2018-02-09 11:54,0,0
2018-02-09 12:14,0,0
2018-02-09 12:34,0,0
2018-02-09 12:54,0,0
2018-02-09 13:14,0,0
2018-02-09 13:34,0,0
2018-02-09 13:54,0,0
2018-02-09 14:14,0,0
2018-02-09 14:34,0,0
2018-02-09 14:54,0.0026,0
2018-02-09 15:14,0.0024,0
2018-02-09 15:34,0.002,0
2018-02-09 15:54,0.001,0
2018-02-09 16:14,0,0
2018-02-09 16:34,0,0
2018-02-09 16:54,0,0
2018-02-09 17:14,0,0
2018-02-09 17:34,0,0
2018-02-09 17:54,0,0
2018-02-09 18:14,0,0
