Var1,Var2,Var3
2018-02-20 00:22,0.0307,0.0307
2018-02-20 00:42,0.0133,0.0133
2018-02-20 01:02,0.0067,0.0067
2018-02-20 01:22,0.0042,0.0043
2018-02-20 01:42,0.003,0.0031
2018-02-20 02:02,0.0023,0.0024
2018-02-20 02:22,0.0015,0.0016
2018-02-20 02:42,0.0002,0.0002
2018-02-20 03:02,0,0
2018-02-20 03:22,0,0
2018-02-20 03:42,0,0
2018-02-20 04:02,0,0
2018-02-20 04:22,0,0
2018-02-20 04:42,0,0
2018-02-20 05:02,0,0
2018-02-20 05:22,0,0
2018-02-20 05:42,0,0
2018-02-20 06:02,0,0
2018-02-20 06:22,0,0
2018-02-20 06:42,0,0
2018-02-20 07:02,0,0
2018-02-20 07:22,0,0
2018-02-20 07:42,0,0
2018-02-20 08:02,0,0
2018-02-20 08:22,0,0
2018-02-20 08:42,0,0
2018-02-20 09:02,0,0
2018-02-20 09:22,0,0
2018-02-20 09:42,0.0128,0.0128
2018-02-20 10:02,0.0482,0.0482
2018-02-20 10:22,0.0739,0.0739
2018-02-20 10:42,0.0944,0.0944
2018-02-20 11:02,0.0997,0.0997
2018-02-20 11:22,0.0988,0.0988
2018-02-20 11:42,0.0946,0.0946
2018-02-20 12:02,0.0847,0.0847
2018-02-20 12:22,0.066,0.066
2018-02-20 12:42,0.0439,0.0439
2018-02-20 13:02,0.0228,0.0228
2018-02-20 13:22,0.0098,0.0098
2018-02-20 13:42,0.0055,0.0056
2018-02-20 14:02,0.0037,0.0037
2018-02-20 14:22,0.0026,0.0027
2018-02-20 14:42,0.0019,0.002
2018-02-20 15:02,0.0005,0.0005
2018-02-20 15:22,0,0
2018-02-20 15:42,0,0
2018-02-20 16:02,0,0
2018-02-20 16:22,0,0
2018-02-20 16:42,0,0
2018-02-20 17:02,0,0
2018-02-20 17:22,0,0
2018-02-20 17:42,0,0
2018-02-20 18:02,0,0
2018-02-20 18:22,0,0
2018-02-20 18:42,0,0
2018-02-20 19:02,0,0
2018-02-20 19:22,0,0
2018-02-20 19:42,0,0
2018-02-20 20:02,0,0
2018-02-20 20:22,0,0
2018-02-20 20:42,0,0
2018-02-20 21:02,0,0
2018-02-20 21:22,0,0
2018-02-20 21:42,0,0
2018-02-20 22:02,0.0187,0.0187
2018-02-20 22:22,0.0585,0.0585
2018-02-20 22:42,0.0913,0.0913
2018-02-20 23:02,0.1118,0.1118
2018-02-20 23:22,0.1176,0.1176
2018-02-20 23:42,0.1219,0.1219
2018-02-21 00:02,0.1178,0.1178
2018-02-21 00:22,0.106,0.106
2018-02-21 00:42,0.0904,0.0904
2018-02-21 01:02,0.0694,0.0694
2018-02-21 01:22,0.0442,0.0442
2018-02-21 01:42,0.0218,0.0218
2018-02-21 02:02,0.0099,0.0099
2018-02-21 02:22,0.0056,0.0056
2018-02-21 02:42,0.0038,0.0038
2018-02-21 03:02,0.0028,0.0029
2018-02-21 03:22,0.0019,0.0019
2018-02-21 03:42,0.0003,0.0003
2018-02-21 04:02,0,0
2018-02-21 04:22,0,0
2018-02-21 04:42,0,0
2018-02-21 05:02,0,0
2018-02-21 05:22,0,0
2018-02-21 05:42,0,0
2018-02-21 06:02,0,0
2018-02-21 06:22,0,0
2018-02-21 06:42,0,0
2018-02-21 07:02,0,0
2018-02-21 07:22,0,0
2018-02-21 07:42,0,0
2018-02-21 08:02,0,0
2018-02-21 08:22,0,0
2018-02-21 08:42,0,0
2018-02-21 09:02,0,0
2018-02-21 09:22,0,0
2018-02-21 09:42,0,0
2018-02-21 10:02,0,0
2018-02-21 10:22,0,0
2018-02-21 10:42,0.0111,0.0111
2018-02-21 11:02,0.0177,0.0177
2018-02-21 11:22,0.0369,0.0369
2018-02-21 11:42,0.0558,0.0558
2018-02-21 12:02,0.063,0.0629
2018-02-21 12:22,0.0565,0.0564
2018-02-21 12:42,0.047,0.0469
2018-02-21 13:02,0.0337,0.0336
2018-02-21 13:22,0.0162,0.0161
2018-02-21 13:42,0.0072,0.0072
2018-02-21 14:02,0.0043,0.0043
2018-02-21 14:22,0.0031,0.0031
2018-02-21 14:42,0.0024,0.0024
2018-02-21 15:02,0.0018,0.0018
2018-02-21 15:22,0.0002,0.0001
2018-02-21 15:42,0,0
2018-02-21 16:02,0,0
2018-02-21 16:22,0,0
2018-02-21 16:42,0,0
2018-02-21 17:02,0,0
2018-02-21 17:22,0,0
2018-02-21 17:42,0,0
2018-02-21 18:02,0,0
2018-02-21 18:22,0,0
2018-02-21 18:42,0,0
2018-02-21 19:02,0,0
2018-02-21 19:22,0,0
2018-02-21 19:42,0,0
2018-02-21 20:02,0,0
2018-02-21 20:22,0,0
2018-02-21 20:42,0,0
2018-02-21 21:02,0,0
2018-02-21 21:22,0,0
2018-02-21 21:42,0,0
2018-02-21 22:02,0,0
2018-02-21 22:22,0,0
2018-02-21 22:42,0,0
2018-02-21 23:02,0,0
2018-02-21 23:22,0.0093,0.0092
2018-02-21 23:42,0.0423,0.0422
2018-02-22 00:02,0.0699,0.0699
2018-02-22 00:22,0.0791,0.0791
