Var1,Var2,Var3
2018-02-12 04:54,0.0155,0.0279
2018-02-12 05:14,0.0213,0.0439
2018-02-12 05:34,0.0268,0.0519
2018-02-12 05:54,0.0272,0.0502
2018-02-12 06:14,0.0226,0.0425
2018-02-12 06:34,0.0181,0.0345
2018-02-12 06:54,0.0132,0.0251
2018-02-12 07:14,0.0074,0.0146
2018-02-12 07:34,0.0027,0.0064
2018-02-12 07:54,0.001,0.0015
2018-02-12 08:14,0.0003,0.0002
2018-02-12 08:34,0,0
2018-02-12 08:54,0,0
2018-02-12 09:14,0,0
2018-02-12 09:34,0,0
2018-02-12 09:54,0,0
2018-02-12 10:14,0,0
2018-02-12 10:34,0,0
2018-02-12 10:54,0,0
2018-02-12 11:14,0,0
2018-02-12 11:34,0,0
2018-02-12 11:54,0,0
2018-02-12 12:14,0,0
2018-02-12 12:34,0,0
2018-02-12 12:54,0,0
2018-02-12 13:14,0,0
2018-02-12 13:34,0,0
2018-02-12 13:54,0,0
2018-02-12 14:14,0,0
2018-02-12 14:34,0,0
2018-02-12 14:54,0,0
2018-02-12 15:14,0,0
2018-02-12 15:34,0,0
2018-02-12 15:54,0,0
2018-02-12 16:14,0,0
2018-02-12 16:34,0,0
2018-02-12 16:54,0,0
2018-02-12 17:14,0,0
2018-02-12 17:34,0,0
2018-02-12 17:54,0,0
2018-02-12 18:14,0,0
2018-02-12 18:34,0,0
2018-02-12 18:54,0,0
2018-02-12 19:14,0,0
2018-02-12 19:34,0,0
2018-02-12 19:54,0,0
2018-02-12 20:14,0,0
2018-02-12 20:34,0,0
2018-02-12 20:54,0,0
2018-02-12 21:14,0,0
2018-02-12 21:34,0,0
2018-02-12 21:54,0,0
2018-02-12 22:14,0,0
2018-02-12 22:34,0,0
2018-02-12 22:54,0,0
2018-02-12 23:14,0,0
2018-02-12 23:34,0,0
2018-02-12 23:54,0,0
2018-02-13 00:14,0,0
2018-02-13 00:34,0,0
2018-02-13 00:54,0,0
2018-02-13 01:14,0,0
2018-02-13 01:34,0,0
2018-02-13 01:54,0,0
2018-02-13 02:14,0,0
2018-02-13 02:34,0,0
2018-02-13 02:54,0,0
2018-02-13 03:14,0,0
2018-02-13 03:34,0,0
2018-02-13 03:54,0,0
2018-02-13 04:14,0,0
2018-02-13 04:34,0,0
2018-02-13 04:54,0,0
2018-02-13 05:14,0,0.0034
2018-02-13 05:34,0.0016,0.0124
2018-02-13 05:54,0.0065,0.0213
2018-02-13 06:14,0.0106,0.0301
2018-02-13 06:34,0.0178,0.0369
2018-02-13 06:54,0.0229,0.0367
2018-02-13 07:14,0.0179,0.0225
2018-02-13 07:34,0.0113,0.0103
2018-02-13 07:54,0.0068,0.0033
2018-02-13 08:14,0.0041,0.0007
2018-02-13 08:34,0.0017,0.0001
2018-02-13 08:54,0.0004,0
2018-02-13 09:14,0,0
2018-02-13 09:34,0,0
2018-02-13 09:54,0,0
2018-02-13 10:14,0,0
2018-02-13 10:34,0,0
2018-02-13 10:54,0,0
2018-02-13 11:14,0,0
2018-02-13 11:34,0,0
2018-02-13 11:54,0,0
2018-02-13 12:14,0,0
2018-02-13 12:34,0,0
2018-02-13 12:54,0,0
2018-02-13 13:14,0,0
2018-02-13 13:34,0,0
2018-02-13 13:54,0,0
2018-02-13 14:14,0,0
2018-02-13 14:34,0,0
2018-02-13 14:54,0,0
2018-02-13 15:14,0,0
2018-02-13 15:34,0,0
2018-02-13 15:54,0,0
2018-02-13 16:14,0,0
2018-02-13 16:34,0,0
2018-02-13 16:54,0,0
2018-02-13 17:14,0,0
2018-02-13 17:34,0,0
2018-02-13 17:54,0,0
2018-02-13 18:14,0,0
2018-02-13 18:34,0,0
2018-02-13 18:54,0,0
2018-02-13 19:14,0,0
2018-02-13 19:34,0,0
2018-02-13 19:54,0,0
2018-02-13 20:14,0,0
2018-02-13 20:34,0,0
2018-02-13 20:54,0,0
2018-02-13 21:14,0,0
2018-02-13 21:34,0,0
2018-02-13 21:54,0,0
2018-02-13 22:14,0,0
2018-02-13 22:34,0,0
2018-02-13 22:54,0,0
2018-02-13 23:14,0,0
2018-02-13 23:34,0,0
2018-02-13 23:54,0,0
2018-02-14 00:14,0,0
