Var1,Var2,Var3
2018-02-17 16:48,0,0
2018-02-17 17:08,0,0
2018-02-17 17:28,0,0
2018-02-17 17:48,0,0
2018-02-17 18:08,0,0
2018-02-17 18:28,0,0
2018-02-17 18:48,0,0
2018-02-17 19:08,0,0
2018-02-17 19:28,0,0
2018-02-17 19:48,0,0
2018-02-17 20:08,0,0
2018-02-17 20:28,0,0
2018-02-17 20:48,0,0
2018-02-17 21:08,0,0
2018-02-17 21:28,0,0
2018-02-17 21:48,0,0
2018-02-17 22:08,0,0
2018-02-17 22:28,0,0
2018-02-17 22:48,0,0
2018-02-17 23:08,0,0
2018-02-17 23:28,0,0
2018-02-17 23:48,0,0
2018-02-18 00:08,0,0
2018-02-18 00:28,0,0
2018-02-18 00:48,0,0
2018-02-18 01:08,0,0
2018-02-18 01:28,0,0
2018-02-18 01:48,0,0
2018-02-18 02:08,0,0
2018-02-18 02:28,0,0
2018-02-18 02:48,0,0
2018-02-18 03:08,0,0
2018-02-18 03:28,0,0
2018-02-18 03:48,0,0
2018-02-18 04:08,0,0
2018-02-18 04:28,0,0
2018-02-18 04:48,0,0
2018-02-18 05:08,0,0
2018-02-18 05:28,0,0
2018-02-18 05:48,0,0
2018-02-18 06:08,0,0
2018-02-18 06:28,0,0
2018-02-18 06:48,0,0
2018-02-18 07:08,0,0
2018-02-18 07:28,0,0
2018-02-18 07:48,0,0
2018-02-18 08:08,0,0
2018-02-18 08:28,0,0
2018-02-18 08:48,0,0
2018-02-18 09:08,0,0
2018-02-18 09:28,0.0218,0.0218
2018-02-18 09:48,0.0355,0.0355
2018-02-18 10:08,0.0372,0.0372
2018-02-18 10:28,0.0273,0.0273
2018-02-18 10:48,0.0156,0.0156
2018-02-18 11:08,0.0047,0.0047
2018-02-18 11:28,0.0019,0.0019
2018-02-18 11:48,0.0011,0.0011
2018-02-18 12:08,0,0
2018-02-18 12:28,0,0
2018-02-18 12:48,0,0
2018-02-18 13:08,0,0
2018-02-18 13:28,0,0
2018-02-18 13:48,0,0
2018-02-18 14:08,0,0
2018-02-18 14:28,0,0
2018-02-18 14:48,0,0
2018-02-18 15:08,0,0
2018-02-18 15:28,0,0
2018-02-18 15:48,0,0
2018-02-18 16:08,0,0
2018-02-18 16:28,0,0
2018-02-18 16:48,0,0
2018-02-18 17:08,0,0
2018-02-18 17:28,0,0
2018-02-18 17:48,0,0
2018-02-18 18:08,0,0
2018-02-18 18:28,0,0
2018-02-18 18:48,0,0
2018-02-18 19:08,0,0
2018-02-18 19:28,0,0
2018-02-18 19:48,0,0
2018-02-18 20:08,0,0
2018-02-18 20:28,0,0
2018-02-18 20:48,0,0
2018-02-18 21:08,0.0203,0.0203
2018-02-18 21:28,0.0516,0.0516
2018-02-18 21:48,0.0658,0.0658
2018-02-18 22:08,0.0629,0.0629
2018-02-18 22:28,0.0605,0.0605
2018-02-18 22:48,0.0528,0.0528
2018-02-18 23:08,0.0345,0.0345
2018-02-18 23:28,0.0171,0.0171
2018-02-18 23:48,0.0075,0.0075
2018-02-19 00:08,0.0045,0.0045
2018-02-19 00:28,0.0031,0.0031
2018-02-19 00:48,0.0024,0.0024
2018-02-19 01:08,0.0017,0.0017
2018-02-19 01:28,0.0002,0.0002
2018-02-19 01:48,0,0
2018-02-19 02:08,0,0
2018-02-19 02:28,0,0
2018-02-19 02:48,0,0
2018-02-19 03:08,0,0
2018-02-19 03:28,0,0
2018-02-19 03:48,0,0
2018-02-19 04:08,0,0
2018-02-19 04:28,0,0
2018-02-19 04:48,0,0
2018-02-19 05:08,0,0
2018-02-19 05:28,0,0
2018-02-19 05:48,0,0
2018-02-19 06:08,0,0
2018-02-19 06:28,0,0
2018-02-19 06:48,0,0
2018-02-19 07:08,0,0
2018-02-19 07:28,0,0
2018-02-19 07:48,0,0
2018-02-19 08:08,0,0
2018-02-19 08:28,0,0
2018-02-19 08:48,0.0271,0.0271
2018-02-19 09:08,0.0588,0.0588
2018-02-19 09:28,0.0764,0.0764
2018-02-19 09:48,0.076,0.076
2018-02-19 10:08,0.0838,0.0838
2018-02-19 10:28,0.082,0.082
2018-02-19 10:48,0.0774,0.0774
2018-02-19 11:08,0.0739,0.0738
2018-02-19 11:28,0.0588,0.0588
2018-02-19 11:48,0.0378,0.0378
2018-02-19 12:08,0.0169,0.0169
