Var1,Var2,Var3
2018-02-16 17:30,0,0
2018-02-16 17:50,0,0
2018-02-16 18:10,0,0
2018-02-16 18:30,0,0
2018-02-16 18:50,0,0
2018-02-16 19:10,0,0
2018-02-16 19:30,0,0
2018-02-16 19:50,0,0
2018-02-16 20:10,0,0
2018-02-16 20:30,0,0
2018-02-16 20:50,0,0
2018-02-16 21:10,0,0
2018-02-16 21:30,0,0
2018-02-16 21:50,0,0
2018-02-16 22:10,0,0
2018-02-16 22:30,0,0
2018-02-16 22:50,0,0
2018-02-16 23:10,0,0
2018-02-16 23:30,0,0
2018-02-16 23:50,0,0
2018-02-17 00:10,0,0
2018-02-17 00:30,0,0
2018-02-17 00:50,0,0
2018-02-17 01:10,0,0
2018-02-17 01:30,0,0
2018-02-17 01:50,0,0
2018-02-17 02:10,0,0
2018-02-17 02:30,0,0
2018-02-17 02:50,0,0
2018-02-17 03:10,0,0
2018-02-17 03:30,0,0
2018-02-17 03:50,0,0
2018-02-17 04:10,0,0
2018-02-17 04:30,0,0
2018-02-17 04:50,0,0
2018-02-17 05:10,0,0
2018-02-17 05:30,0,0
2018-02-17 05:50,0,0
2018-02-17 06:10,0,0
