Var1,Var2,Var3
2018-02-20 14:38,0.0005,0.001
2018-02-20 14:58,0,0
2018-02-20 15:18,0,0
2018-02-20 15:38,0,0
2018-02-20 15:58,0,0
2018-02-20 16:18,0,0
2018-02-20 16:38,0,0
2018-02-20 16:58,0,0
2018-02-20 17:18,0,0
2018-02-20 17:38,0,0
2018-02-20 17:58,0,0
2018-02-20 18:18,0,0
2018-02-20 18:38,0,0
2018-02-20 18:58,0,0
2018-02-20 19:18,0,0
2018-02-20 19:38,0,0
2018-02-20 19:58,0,0
2018-02-20 20:18,0,0
2018-02-20 20:38,0,0
2018-02-20 20:58,0,0
2018-02-20 21:18,0,0
2018-02-20 21:38,0,0
2018-02-20 21:58,0,0
2018-02-20 22:18,0.0021,0.0046
2018-02-20 22:38,0.0247,0.0302
2018-02-20 22:58,0.0392,0.0597
2018-02-20 23:18,0.0444,0.0702
2018-02-20 23:38,0.0501,0.0797
2018-02-20 23:58,0.053,0.0923
2018-02-21 00:18,0.0449,0.0805
2018-02-21 00:38,0.0351,0.0638
2018-02-21 00:58,0.0263,0.0466
2018-02-21 01:18,0.0165,0.0267
2018-02-21 01:38,0.0082,0.0121
2018-02-21 01:58,0.0046,0.0064
2018-02-21 02:18,0.0031,0.0042
2018-02-21 02:38,0.0023,0.0031
2018-02-21 02:58,0.0017,0.0024
2018-02-21 03:18,0.0006,0.0016
2018-02-21 03:38,0,0
2018-02-21 03:58,0,0
2018-02-21 04:18,0,0
2018-02-21 04:38,0,0
2018-02-21 04:58,0,0
2018-02-21 05:18,0,0
2018-02-21 05:38,0,0
2018-02-21 05:58,0,0
2018-02-21 06:18,0,0
2018-02-21 06:38,0,0
2018-02-21 06:58,0,0
2018-02-21 07:18,0,0
2018-02-21 07:38,0,0
2018-02-21 07:58,0,0
2018-02-21 08:18,0,0
2018-02-21 08:38,0,0
2018-02-21 08:58,0,0
2018-02-21 09:18,0,0
2018-02-21 09:38,0,0
2018-02-21 09:58,0,0
2018-02-21 10:18,0,0
2018-02-21 10:38,0,0
2018-02-21 10:58,0,0
2018-02-21 11:18,0,0
2018-02-21 11:38,0.0044,0.0132
2018-02-21 11:58,0.0118,0.0247
2018-02-21 12:18,0.0105,0.024
2018-02-21 12:38,0.0069,0.0162
2018-02-21 12:58,0.0049,0.0121
2018-02-21 13:18,0.0024,0.0051
2018-02-21 13:38,0.0008,0.0026
2018-02-21 13:58,0,0.0008
2018-02-21 14:18,0,0
2018-02-21 14:38,0,0
2018-02-21 14:58,0,0
2018-02-21 15:18,0,0
2018-02-21 15:38,0,0
2018-02-21 15:58,0,0
2018-02-21 16:18,0,0
2018-02-21 16:38,0,0
2018-02-21 16:58,0,0
2018-02-21 17:18,0,0
2018-02-21 17:38,0,0
2018-02-21 17:58,0,0
2018-02-21 18:18,0,0
2018-02-21 18:38,0,0
2018-02-21 18:58,0,0
2018-02-21 19:18,0,0
2018-02-21 19:38,0,0
2018-02-21 19:58,0,0
2018-02-21 20:18,0,0
2018-02-21 20:38,0,0
2018-02-21 20:58,0,0
2018-02-21 21:18,0,0
2018-02-21 21:38,0,0
2018-02-21 21:58,0,0
2018-02-21 22:18,0,0
2018-02-21 22:38,0,0
2018-02-21 22:58,0,0
2018-02-21 23:18,0,0
2018-02-21 23:38,0,0
2018-02-21 23:58,0.0114,0.0128
2018-02-22 00:18,0.0228,0.028
2018-02-22 00:38,0.0311,0.0439
2018-02-22 00:58,0.0326,0.0482
2018-02-22 01:18,0.0254,0.0357
2018-02-22 01:38,0.0171,0.0217
2018-02-22 01:58,0.0083,0.0104
2018-02-22 02:18,0.0035,0.0046
2018-02-22 02:38,0.0023,0.0031
2018-02-22 02:58,0.0018,0.0023
2018-02-22 03:18,0.0008,0.0016
2018-02-22 03:38,0,0
2018-02-22 03:58,0,0
2018-02-22 04:18,0,0
2018-02-22 04:38,0,0
2018-02-22 04:58,0,0
2018-02-22 05:18,0,0
2018-02-22 05:38,0,0
2018-02-22 05:58,0,0
2018-02-22 06:18,0,0
2018-02-22 06:38,0,0
2018-02-22 06:58,0,0
2018-02-22 07:18,0,0
2018-02-22 07:38,0,0
2018-02-22 07:58,0,0
2018-02-22 08:18,0,0
2018-02-22 08:38,0,0
2018-02-22 08:58,0,0
2018-02-22 09:18,0,0
2018-02-22 09:38,0,0
2018-02-22 09:58,0,0
2018-02-22 10:18,0,0
2018-02-22 10:38,0,0
2018-02-22 10:58,0,0
2018-02-22 11:18,0,0
2018-02-22 11:38,0,0
2018-02-22 11:58,0,0
2018-02-22 12:18,0,0
