Var1,Var2,Var3
2018-02-12 05:33,0.0309,0.0544
2018-02-12 05:53,0.0315,0.0543
2018-02-12 06:13,0.0286,0.0441
2018-02-12 06:33,0.0239,0.0359
2018-02-12 06:53,0.0181,0.0249
2018-02-12 07:13,0.0122,0.0118
2018-02-12 07:33,0.0074,0.0054
2018-02-12 07:53,0.003,0.0023
2018-02-12 08:13,0.0009,0.0003
2018-02-12 08:33,0.0002,0
2018-02-12 08:53,0,0
2018-02-12 09:13,0,0
2018-02-12 09:33,0,0
2018-02-12 09:53,0,0
2018-02-12 10:13,0,0
2018-02-12 10:33,0,0
2018-02-12 10:53,0,0
2018-02-12 11:13,0,0
2018-02-12 11:33,0,0
2018-02-12 11:53,0,0
2018-02-12 12:13,0,0
2018-02-12 12:33,0,0
2018-02-12 12:53,0,0
2018-02-12 13:13,0,0
2018-02-12 13:33,0,0
2018-02-12 13:53,0,0
2018-02-12 14:13,0,0
2018-02-12 14:33,0,0
2018-02-12 14:53,0,0
2018-02-12 15:13,0,0
2018-02-12 15:33,0,0
2018-02-12 15:53,0,0
2018-02-12 16:13,0,0
2018-02-12 16:33,0,0
2018-02-12 16:53,0,0
2018-02-12 17:13,0,0
2018-02-12 17:33,0,0
2018-02-12 17:53,0,0
2018-02-12 18:13,0,0
2018-02-12 18:33,0,0
2018-02-12 18:53,0,0
2018-02-12 19:13,0,0
2018-02-12 19:33,0,0
2018-02-12 19:53,0,0
2018-02-12 20:13,0,0
2018-02-12 20:33,0,0
2018-02-12 20:53,0,0
2018-02-12 21:13,0,0
2018-02-12 21:33,0,0
2018-02-12 21:53,0,0
2018-02-12 22:13,0,0
2018-02-12 22:33,0,0
2018-02-12 22:53,0,0
2018-02-12 23:13,0,0
2018-02-12 23:33,0,0
2018-02-12 23:53,0,0
2018-02-13 00:13,0,0
2018-02-13 00:33,0,0
2018-02-13 00:53,0,0
2018-02-13 01:13,0,0
2018-02-13 01:33,0,0
2018-02-13 01:53,0,0
2018-02-13 02:13,0,0
2018-02-13 02:33,0,0
2018-02-13 02:53,0,0
2018-02-13 03:13,0,0
2018-02-13 03:33,0,0
2018-02-13 03:53,0,0
2018-02-13 04:13,0,0
2018-02-13 04:33,0,0
2018-02-13 04:53,0,0
2018-02-13 05:13,0,0
2018-02-13 05:33,0,0
2018-02-13 05:53,0.0022,0
2018-02-13 06:13,0.0061,0.0021
2018-02-13 06:33,0.0099,0.0069
2018-02-13 06:53,0.0139,0.0067
2018-02-13 07:13,0.0104,0.0007
2018-02-13 07:33,0.0059,0
2018-02-13 07:53,0.0039,0
2018-02-13 08:13,0.0021,0
2018-02-13 08:33,0.0005,0
2018-02-13 08:53,0,0
2018-02-13 09:13,0,0
2018-02-13 09:33,0,0
2018-02-13 09:53,0,0
2018-02-13 10:13,0,0
2018-02-13 10:33,0,0
2018-02-13 10:53,0,0
2018-02-13 11:13,0,0
2018-02-13 11:33,0,0
2018-02-13 11:53,0,0
2018-02-13 12:13,0,0
2018-02-13 12:33,0,0
2018-02-13 12:53,0,0
2018-02-13 13:13,0,0
2018-02-13 13:33,0,0
2018-02-13 13:53,0,0
2018-02-13 14:13,0,0
2018-02-13 14:33,0,0
2018-02-13 14:53,0,0
2018-02-13 15:13,0,0
2018-02-13 15:33,0,0
2018-02-13 15:53,0,0
2018-02-13 16:13,0,0
2018-02-13 16:33,0,0
2018-02-13 16:53,0,0
2018-02-13 17:13,0,0
2018-02-13 17:33,0,0
2018-02-13 17:53,0,0
2018-02-13 18:13,0,0
