Var1,Var2,Var3
2018-02-22 11:39,0,0
2018-02-22 11:59,0,0
2018-02-22 12:19,0,0
2018-02-22 12:39,0,0
2018-02-22 12:59,0,0
2018-02-22 13:19,0,0
2018-02-22 13:39,0,0
2018-02-22 13:59,0,0
2018-02-22 14:19,0,0
2018-02-22 14:39,0,0
2018-02-22 14:59,0,0
2018-02-22 15:19,0,0
2018-02-22 15:39,0,0
2018-02-22 15:59,0,0
2018-02-22 16:19,0,0
2018-02-22 16:39,0,0
2018-02-22 16:59,0,0
2018-02-22 17:19,0,0
2018-02-22 17:39,0,0
2018-02-22 17:59,0,0
2018-02-22 18:19,0,0
2018-02-22 18:39,0,0
2018-02-22 18:59,0,0
2018-02-22 19:19,0,0
2018-02-22 19:39,0,0
2018-02-22 19:59,0,0
2018-02-22 20:19,0,0
2018-02-22 20:39,0,0
2018-02-22 20:59,0,0
2018-02-22 21:19,0,0
2018-02-22 21:39,0,0
2018-02-22 21:59,0,0
2018-02-22 22:19,0,0
2018-02-22 22:39,0,0
2018-02-22 22:59,0,0
2018-02-22 23:19,0,0
2018-02-22 23:39,0,0
2018-02-22 23:59,0,0
2018-02-23 00:19,0,0
2018-02-23 00:39,0,0
2018-02-23 00:59,0,0
2018-02-23 01:19,0.0055,0.0156
2018-02-23 01:39,0.0141,0.0278
2018-02-23 01:59,0.0213,0.0373
2018-02-23 02:19,0.0178,0.0331
2018-02-23 02:39,0.0099,0.0208
2018-02-23 02:59,0.003,0.0061
2018-02-23 03:19,0.0016,0.0026
2018-02-23 03:39,0.0004,0.0013
2018-02-23 03:59,0,0
2018-02-23 04:19,0,0
2018-02-23 04:39,0,0
2018-02-23 04:59,0,0
2018-02-23 05:19,0,0
2018-02-23 05:39,0,0
2018-02-23 05:59,0,0
2018-02-23 06:19,0,0
