Var1,Var2,Var3
2018-02-11 16:51,0.0098,0.0117
2018-02-11 17:11,0.0091,0.0092
2018-02-11 17:31,0.0072,0.0064
2018-02-11 17:51,0.0045,0.0034
2018-02-11 18:11,0.0013,0.0004
2018-02-11 18:31,0,0
2018-02-11 18:51,0,0
2018-02-11 19:11,0,0
2018-02-11 19:31,0,0
2018-02-11 19:51,0,0
2018-02-11 20:11,0,0
2018-02-11 20:31,0,0
2018-02-11 20:51,0,0
2018-02-11 21:11,0,0
2018-02-11 21:31,0,0
2018-02-11 21:51,0,0
2018-02-11 22:11,0,0
2018-02-11 22:31,0,0
2018-02-11 22:51,0,0
2018-02-11 23:11,0,0
2018-02-11 23:31,0,0
2018-02-11 23:51,0,0
2018-02-12 00:11,0,0
2018-02-12 00:31,0,0
2018-02-12 00:51,0,0
2018-02-12 01:11,0,0
2018-02-12 01:31,0,0
2018-02-12 01:51,0,0
2018-02-12 02:11,0,0
2018-02-12 02:31,0,0
2018-02-12 02:51,0,0
2018-02-12 03:11,0.0052,0.0045
2018-02-12 03:31,0.0143,0.0181
2018-02-12 03:51,0.0286,0.0366
2018-02-12 04:11,0.0429,0.0529
2018-02-12 04:31,0.0642,0.0749
2018-02-12 04:51,0.075,0.0921
2018-02-12 05:11,0.0784,0.0932
2018-02-12 05:31,0.0832,0.0978
2018-02-12 05:51,0.0823,0.0966
2018-02-12 06:11,0.0733,0.0863
