Var1,Var2,Var3
2018-02-15 04:32,0.2482,0.5933
2018-02-15 04:52,0.3097,0.6278
2018-02-15 05:12,0.3586,0.6478
2018-02-15 05:32,0.3928,0.6806
2018-02-15 05:52,0.4273,0.6981
2018-02-15 06:12,0.4465,0.7008
2018-02-15 06:32,0.448,0.7144
2018-02-15 06:52,0.4497,0.7149
2018-02-15 07:12,0.4398,0.7041
2018-02-15 07:32,0.4139,0.7079
2018-02-15 07:52,0.3881,0.6909
2018-02-15 08:12,0.3516,0.6693
2018-02-15 08:32,0.302,0.6555
2018-02-15 08:52,0.2512,0.6227
2018-02-15 09:12,0.1936,0.5856
2018-02-15 09:32,0.1243,0.5504
2018-02-15 09:52,0.0544,0.4928
2018-02-15 10:12,-0.0172,0.4419
2018-02-15 10:32,-0.0954,0.3947
2018-02-15 10:52,-0.1728,0.3397
2018-02-15 11:12,-0.2367,0.302
2018-02-15 11:32,-0.2896,0.2782
2018-02-15 11:52,-0.3426,0.2473
2018-02-15 12:12,-0.3801,0.229
2018-02-15 12:32,-0.4067,0.224
2018-02-15 12:52,-0.4331,0.2095
2018-02-15 13:12,-0.4421,0.206
2018-02-15 13:32,-0.4383,0.2177
2018-02-15 13:52,-0.433,0.2175
2018-02-15 14:12,-0.4149,0.2555
2018-02-15 14:32,-0.3833,0.2786
2018-02-15 14:52,-0.3514,0.2911
2018-02-15 15:12,-0.3063,0.3164
2018-02-15 15:32,-0.2476,0.3547
2018-02-15 15:52,-0.1893,0.3774
2018-02-15 16:12,-0.1257,0.4091
2018-02-15 16:32,-0.0587,0.4534
2018-02-15 16:52,0.0088,0.4801
2018-02-15 17:12,0.0628,0.5072
2018-02-15 17:32,0.1049,0.5388
2018-02-15 17:52,0.147,0.5517
2018-02-15 18:12,0.1744,0.5652
2018-02-15 18:32,0.189,0.5836
2018-02-15 18:52,0.2034,0.5814
2018-02-15 19:12,0.2002,0.5793
2018-02-15 19:32,0.1812,0.5806
2018-02-15 19:52,0.1613,0.5576
2018-02-15 20:12,0.1319,0.5378
2018-02-15 20:32,0.0913,0.5232
2018-02-15 20:52,0.0512,0.488
2018-02-15 21:12,0.0047,0.4582
2018-02-15 21:32,-0.0472,0.4336
2018-02-15 21:52,-0.0987,0.3935
2018-02-15 22:12,-0.1578,0.3578
2018-02-15 22:32,-0.2247,0.3262
2018-02-15 22:52,-0.2916,0.2837
2018-02-15 23:12,-0.3537,0.2522
2018-02-15 23:32,-0.4141,0.2289
2018-02-15 23:52,-0.4746,0.1949
2018-02-16 00:12,-0.517,0.1774
2018-02-16 00:32,-0.5441,0.1732
2018-02-16 00:52,-0.5707,0.1581
2018-02-16 01:12,-0.5766,0.1547
2018-02-16 01:32,-0.5619,0.1704
2018-02-16 01:52,-0.5469,0.1744
2018-02-16 02:12,-0.5151,0.1913
2018-02-16 02:32,-0.4662,0.2223
2018-02-16 02:52,-0.417,0.2437
2018-02-16 03:12,-0.358,0.2793
2018-02-16 03:32,-0.2884,0.3221
2018-02-16 03:52,-0.2184,0.3504
2018-02-16 04:12,-0.1465,0.3892
2018-02-16 04:32,-0.0712,0.4368
2018-02-16 04:52,0.0042,0.4671
2018-02-16 05:12,0.0725,0.5002
2018-02-16 05:32,0.133,0.5416
2018-02-16 05:52,0.1944,0.5654
2018-02-16 06:12,0.2417,0.589
2018-02-16 06:32,0.2714,0.6159
2018-02-16 06:52,0.3024,0.623
2018-02-16 07:12,0.3167,0.6325
2018-02-16 07:32,0.3113,0.643
2018-02-16 07:52,0.3072,0.6312
2018-02-16 08:12,0.2884,0.6234
2018-02-16 08:32,0.2516,0.6146
2018-02-16 08:52,0.2161,0.5839
2018-02-16 09:12,0.1712,0.5572
2018-02-16 09:32,0.1121,0.5309
2018-02-16 09:52,0.0549,0.485
2018-02-16 10:12,-0.0132,0.4425
2018-02-16 10:32,-0.0963,0.3985
2018-02-16 10:52,-0.1778,0.3415
2018-02-16 11:12,-0.2564,0.2991
2018-02-16 11:32,-0.3331,0.2652
2018-02-16 11:52,-0.4088,0.222
2018-02-16 12:12,-0.4716,0.1952
2018-02-16 12:32,-0.5226,0.1794
2018-02-16 12:52,-0.5727,0.1525
2018-02-16 13:12,-0.6044,0.1379
2018-02-16 13:32,-0.6189,0.1422
2018-02-16 13:52,-0.6333,0.1331
2018-02-16 14:12,-0.6257,0.1324
2018-02-16 14:32,-0.6006,0.1546
2018-02-16 14:52,-0.5749,0.163
2018-02-16 15:12,-0.533,0.1861
2018-02-16 15:32,-0.4794,0.2227
2018-02-16 15:52,-0.4235,0.2456
2018-02-16 16:12,-0.362,0.2816
2018-02-16 16:32,-0.2936,0.3261
2018-02-16 16:52,-0.224,0.3535
2018-02-16 17:12,-0.1595,0.3817
2018-02-16 17:32,-0.1013,0.4201
2018-02-16 17:52,-0.0414,0.4398
2018-02-16 18:12,0.0081,0.4596
2018-02-16 18:32,0.049,0.4896
2018-02-16 18:52,0.0907,0.5002
2018-02-16 19:12,0.1128,0.5023
2018-02-16 19:32,0.1166,0.5156
2018-02-16 19:52,0.1213,0.5073
2018-02-16 20:12,0.112,0.4907
2018-02-16 20:32,0.0877,0.4864
2018-02-16 20:52,0.0641,0.4624
2018-02-16 21:12,0.0285,0.4292
2018-02-16 21:32,-0.0227,0.408
2018-02-16 21:52,-0.0728,0.3679
2018-02-16 22:12,-0.1282,0.3273
2018-02-16 22:32,-0.1919,0.2978
2018-02-16 22:52,-0.2544,0.2557
2018-02-16 23:12,-0.3211,0.2168
2018-02-16 23:32,-0.3932,0.1872
2018-02-16 23:52,-0.4643,0.148
2018-02-17 00:12,-0.528,0.1187
2018-02-17 00:32,-0.5846,0.1062
