Var1,Var2,Var3
2018-02-27 01:11,0.1088,0.5023
2018-02-27 01:31,-0.2092,0.3373
2018-02-27 01:51,-0.5264,0.1408
2018-02-27 02:11,-0.4924,0.1653
2018-02-27 02:31,-0.1053,0.3955
2018-02-27 02:51,0.2796,0.596
2018-02-27 03:11,0.267,0.5704
2018-02-27 03:31,-0.1509,0.3679
2018-02-27 03:51,-0.5673,0.126
2018-02-27 04:11,-0.5463,0.1387
2018-02-27 04:31,-0.0848,0.4078
2018-02-27 04:51,0.3742,0.6352
2018-02-27 05:11,0.3907,0.6202
2018-02-27 05:31,-0.0428,0.4292
2018-02-27 05:51,-0.4746,0.1761
2018-02-27 06:11,-0.4609,0.1872
2018-02-27 06:31,0.0014,0.4619
2018-02-27 06:51,0.4618,0.6786
2018-02-27 07:11,0.4991,0.6702
2018-02-27 07:31,0.1071,0.5165
2018-02-27 07:51,-0.2839,0.2897
2018-02-27 08:11,-0.2967,0.2767
2018-02-27 08:31,0.0705,0.5035
2018-02-27 08:51,0.4357,0.6781
2018-02-27 09:11,0.4838,0.6647
2018-02-27 09:31,0.2092,0.5651
2018-02-27 09:51,-0.0647,0.4054
2018-02-27 10:11,-0.0984,0.3794
2018-02-27 10:31,0.1079,0.5108
2018-02-27 10:51,0.3141,0.616
2018-02-27 11:11,0.3618,0.6212
2018-02-27 11:31,0.2478,0.5848
2018-02-27 11:51,0.1344,0.5213
2018-02-27 12:11,0.0842,0.4918
2018-02-27 12:31,0.0961,0.5062
2018-02-27 12:51,0.1079,0.5094
2018-02-27 13:11,0.1399,0.526
2018-02-27 13:31,0.1909,0.5598
2018-02-27 13:51,0.2418,0.5815
2018-02-27 14:11,0.193,0.5509
2018-02-27 14:31,0.0418,0.4805
2018-02-27 14:51,-0.1092,0.3903
2018-02-27 15:11,-0.0946,0.4028
2018-02-27 15:31,0.0858,0.5139
2018-02-27 15:51,0.2653,0.5992
2018-02-27 16:11,0.2348,0.5766
2018-02-27 16:31,-0.0099,0.4604
2018-02-27 16:51,-0.2541,0.3153
2018-02-27 17:11,-0.264,0.3115
2018-02-27 17:31,-0.039,0.4523
2018-02-27 17:51,0.1849,0.57
2018-02-27 18:11,0.1738,0.5553
2018-02-27 18:31,-0.0776,0.4308
2018-02-27 18:51,-0.3279,0.2801
2018-02-27 19:11,-0.3558,0.258
2018-02-27 19:31,-0.1606,0.384
2018-02-27 19:51,0.0334,0.4937
2018-02-27 20:11,0.0396,0.4959
2018-02-27 20:31,-0.1465,0.3987
2018-02-27 20:51,-0.3318,0.2782
2018-02-27 21:11,-0.3741,0.2453
2018-02-27 21:31,-0.2735,0.3123
2018-02-27 21:51,-0.1739,0.3712
2018-02-27 22:11,-0.1508,0.3869
2018-02-27 22:31,-0.2083,0.3528
2018-02-27 22:51,-0.2655,0.3095
2018-02-27 23:11,-0.3137,0.2732
2018-02-27 23:31,-0.3554,0.2494
2018-02-27 23:51,-0.3974,0.2191
2018-02-28 00:11,-0.3577,0.2428
2018-02-28 00:31,-0.2383,0.3216
2018-02-28 00:51,-0.1193,0.3923
2018-02-28 01:11,-0.1586,0.3686
2018-02-28 01:31,-0.3614,0.2435
2018-02-28 01:51,-0.5633,0.1178
2018-02-28 02:11,-0.52,0.1501
2018-02-28 02:31,-0.2313,0.3276
2018-02-28 02:51,0.0561,0.4878
2018-02-28 03:11,0.037,0.4682
2018-02-28 03:31,-0.2955,0.2911
2018-02-28 03:51,-0.6265,0.0936
2018-02-28 04:11,-0.5967,0.113
2018-02-28 04:31,-0.2039,0.3444
2018-02-28 04:51,0.1864,0.5458
2018-02-28 05:11,0.1953,0.5293
2018-02-28 05:31,-0.1855,0.3537
2018-02-28 05:51,-0.5645,0.1277
2018-02-28 06:11,-0.629,0.0801
2018-02-28 06:31,-0.3771,0.2341
2018-02-28 06:51,-0.1271,0.3799
2018-02-28 07:11,-0.0006,0.4428
2018-02-28 07:31,-0.0016,0.4506
2018-02-28 07:51,-0.0018,0.4526
2018-02-28 08:11,-0.0011,0.4476
2018-02-28 08:31,-0.0015,0.4548
2018-02-28 08:51,-0.0017,0.4552
2018-02-28 09:11,-0.0011,0.449
2018-02-28 09:31,-0.0014,0.456
2018-02-28 09:51,-0.0016,0.4559
2018-02-28 10:11,-0.001,0.4488
2018-02-28 10:31,-0.0014,0.4561
2018-02-28 10:51,-0.0016,0.4556
2018-02-28 11:11,-0.001,0.4472
2018-02-28 11:31,-0.0013,0.4551
2018-02-28 11:51,-0.0015,0.4541
2018-02-28 12:11,-0.001,0.4449
2018-02-28 12:31,-0.0012,0.4534
2018-02-28 12:51,-0.0014,0.4521
2018-02-28 13:11,-0.0009,0.4418
2018-02-28 13:31,-0.0011,0.4511
2018-02-28 13:51,-0.0013,0.4493
2018-02-28 14:11,-0.0009,0.439
2018-02-28 14:31,-0.001,0.4492
2018-02-28 14:51,-0.0013,0.4469
2018-02-28 15:11,-0.0008,0.4353
2018-02-28 15:31,-0.001,0.4463
2018-02-28 15:51,-0.0012,0.4442
2018-02-28 16:11,-0.0008,0.4344
2018-02-28 16:31,-0.001,0.4456
2018-02-28 16:51,-0.0011,0.4434
2018-02-28 17:11,-0.0009,0.4356
2018-02-28 17:31,-0.0009,0.4462
2018-02-28 17:51,-0.0012,0.4442
2018-02-28 18:11,-0.0009,0.4381
2018-02-28 18:31,-0.001,0.4481
2018-02-28 18:51,-0.0012,0.4459
2018-02-28 19:11,-0.0009,0.4387
2018-02-28 19:31,-0.001,0.4486
2018-02-28 19:51,-0.0012,0.4456
2018-02-28 20:11,-0.0014,0.562
2018-02-28 20:31,-0.002,0.5776
2018-02-28 20:51,-0.0018,0.5555
2018-02-28 21:11,-0.0014,0.5954
2018-02-28 21:31,-0.0018,0.6339
2018-02-28 21:51,-0.0016,0.5944
2018-02-28 22:11,-0.0015,0.5906
2018-02-28 22:31,-0.0022,0.6158
2018-02-28 22:51,-0.0018,0.5901
2018-02-28 23:11,-0.0015,0.5863
2018-02-28 23:31,-0.0023,0.6065
2018-02-28 23:51,-0.0019,0.5856
2018-03-01 00:11,-0.0015,0.5939
2018-03-01 00:31,-0.0025,0.611
