Var1,Var2,Var3
2018-23-01 23:29,0.5338,0.6584
2018-23-01 23:49,0.5324,0.6422
2018-24-01 00:09,0.5164,0.6311
2018-24-01 00:29,0.4863,0.6591
2018-24-01 00:49,0.4561,0.6381
2018-24-01 01:09,0.4059,0.6131
2018-24-01 01:29,0.3342,0.6217
2018-24-01 01:49,0.2627,0.5865
2018-24-01 02:09,0.1843,0.5491
2018-24-01 02:29,0.0982,0.5288
2018-24-01 02:49,0.0122,0.4678
2018-24-01 03:09,-0.0638,0.4074
2018-24-01 03:29,-0.1307,0.3694
2018-24-01 03:49,-0.1975,0.3191
2018-24-01 04:09,-0.2432,0.2875
2018-24-01 04:29,-0.2699,0.2792
2018-24-01 04:49,-0.2962,0.2603
2018-24-01 05:09,-0.3068,0.2531
2018-24-01 05:29,-0.3038,0.263
2018-24-01 05:49,-0.3004,0.2611
2018-24-01 06:09,-0.2811,0.2701
2018-24-01 06:29,-0.2467,0.2971
2018-24-01 06:49,-0.2122,0.3106
2018-24-01 07:09,-0.1694,0.329
2018-24-01 07:29,-0.1192,0.365
2018-24-01 07:49,-0.0687,0.3863
2018-24-01 08:09,-0.0103,0.4103
2018-24-01 08:29,0.054,0.4551
2018-24-01 08:49,0.1188,0.481
2018-24-01 09:09,0.1812,0.5012
2018-24-01 09:29,0.2388,0.5447
2018-24-01 09:49,0.297,0.5598
2018-24-01 10:09,0.3442,0.5868
2018-24-01 10:29,0.3791,0.6284
2018-24-01 10:49,0.4147,0.6233
2018-24-01 11:09,0.4318,0.6117
2018-24-01 11:29,0.4311,0.6431
2018-24-01 11:49,0.4306,0.6266
2018-24-01 12:09,0.4122,0.6087
2018-24-01 12:29,0.3762,0.6315
2018-24-01 12:49,0.3405,0.6059
2018-24-01 13:09,0.2932,0.5837
2018-24-01 13:29,0.2338,0.5917
2018-24-01 13:49,0.1752,0.5545
2018-24-01 14:09,0.108,0.516
2018-24-01 14:29,0.0306,0.4881
2018-24-01 14:49,-0.0454,0.4262
2018-24-01 15:09,-0.1179,0.3735
2018-24-01 15:29,-0.1869,0.3408
2018-24-01 15:49,-0.2548,0.2901
2018-24-01 16:09,-0.315,0.2507
2018-24-01 16:29,-0.3675,0.2299
2018-24-01 16:49,-0.4195,0.1967
2018-24-01 17:09,-0.4538,0.1737
2018-24-01 17:29,-0.4727,0.1713
2018-24-01 17:49,-0.4908,0.1576
2018-24-01 18:09,-0.4901,0.1567
2018-24-01 18:29,-0.4711,0.1764
2018-24-01 18:49,-0.4516,0.1854
2018-24-01 19:09,-0.414,0.2089
2018-24-01 19:29,-0.3584,0.251
2018-24-01 19:49,-0.3027,0.2763
2018-24-01 20:09,-0.2405,0.3022
2018-24-01 20:29,-0.1729,0.3441
2018-24-01 20:49,-0.1049,0.3719
2018-24-01 21:09,-0.032,0.3952
2018-24-01 21:29,0.0439,0.4406
2018-24-01 21:49,0.1203,0.4649
2018-24-01 22:09,0.1858,0.4713
2018-24-01 22:29,0.2384,0.5073
2018-24-01 22:49,0.2915,0.5101
2018-24-01 23:09,0.3358,0.4966
2018-24-01 23:29,0.3698,0.5282
2018-24-01 23:49,0.404,0.5166
2018-25-01 00:09,0.4178,0.4934
2018-25-01 00:29,0.4101,0.521
2018-25-01 00:49,0.4026,0.5008
2018-25-01 01:09,0.3799,0.4748
2018-25-01 01:29,0.3421,0.4977
2018-25-01 01:49,0.3042,0.4738
2018-25-01 02:09,0.2528,0.4489
2018-25-01 02:29,0.1877,0.4597
2018-25-01 02:49,0.1226,0.4315
2018-25-01 03:09,0.0514,0.4037
2018-25-01 03:29,-0.0265,0.3961
2018-25-01 03:49,-0.1041,0.3518
2018-25-01 04:09,-0.1774,0.2984
2018-25-01 04:29,-0.2466,0.2609
2018-25-01 04:49,-0.3157,0.21
2018-25-01 05:09,-0.3726,0.1686
2018-25-01 05:29,-0.4174,0.1449
2018-25-01 05:49,-0.4621,0.1122
2018-25-01 06:09,-0.4851,0.0916
2018-25-01 06:29,-0.4862,0.1017
2018-25-01 06:49,-0.4873,0.0978
2018-25-01 07:09,-0.4732,0.0985
2018-25-01 07:29,-0.4439,0.1287
2018-25-01 07:49,-0.4147,0.1462
2018-25-01 08:09,-0.368,0.1808
2018-25-01 08:29,-0.3043,0.2292
2018-25-01 08:49,-0.2405,0.2587
2018-25-01 09:09,-0.1738,0.2817
2018-25-01 09:29,-0.104,0.3217
2018-25-01 09:49,-0.0343,0.3433
2018-25-01 10:09,0.03,0.3517
2018-25-01 10:29,0.0881,0.384
2018-25-01 10:49,0.1464,0.3852
2018-25-01 11:09,0.1923,0.377
2018-25-01 11:29,0.2251,0.4052
2018-25-01 11:49,0.2582,0.394
2018-25-01 12:09,0.2783,0.378
2018-25-01 12:29,0.2848,0.4077
2018-25-01 12:49,0.2914,0.3904
2018-25-01 13:09,0.2821,0.377
2018-25-01 13:29,0.2561,0.4038
2018-25-01 13:49,0.2303,0.3856
2018-25-01 14:09,0.1893,0.3699
2018-25-01 14:29,0.1323,0.3879
2018-25-01 14:49,0.0757,0.3642
2018-25-01 15:09,0.0095,0.3457
2018-25-01 15:29,-0.0668,0.3405
2018-25-01 15:49,-0.1429,0.3042
2018-25-01 16:09,-0.219,0.2599
2018-25-01 16:29,-0.2954,0.2188
2018-25-01 16:49,-0.3717,0.1604
2018-25-01 17:09,-0.4369,0.1109
2018-25-01 17:29,-0.4916,0.0861
