Var1,Var2,Var3
2018-02-01 09:27,0.379,0.6709
2018-02-01 09:47,0.2943,0.6126
2018-02-01 10:07,0.1964,0.5418
2018-02-01 10:27,0.0817,0.4747
2018-02-01 10:47,-0.0319,0.3898
2018-02-01 11:07,-0.1427,0.3155
2018-02-01 11:27,-0.2505,0.2616
2018-02-01 11:47,-0.3593,0.2011
2018-02-01 12:07,-0.4502,0.1532
2018-02-01 12:27,-0.5297,0.1313
2018-02-01 12:47,-0.6083,0.0966
2018-02-01 13:07,-0.6624,0.0671
2018-02-01 13:27,-0.6965,0.0709
2018-02-01 13:47,-0.7304,0.0568
2018-02-01 14:07,-0.7351,0.043
2018-02-01 14:27,-0.7139,0.0608
2018-02-01 14:47,-0.6931,0.065
2018-02-01 15:07,-0.6489,0.059
2018-02-01 15:27,-0.5866,0.0931
2018-02-01 15:47,-0.5241,0.1152
2018-02-01 16:07,-0.4422,0.1092
2018-02-01 16:27,-0.345,0.1696
2018-02-01 16:47,-0.2481,0.219
2018-02-01 17:07,-0.1518,0.3557
2018-02-01 17:27,-0.058,0.4149
2018-02-01 17:47,0.0373,0.454
2018-02-01 18:07,0.118,0.4853
2018-02-01 18:27,0.1833,0.5287
2018-02-01 18:47,0.2491,0.5543
2018-02-01 19:07,0.2934,0.5679
2018-02-01 19:27,0.314,0.589
2018-02-01 19:47,0.3351,0.5904
2018-02-01 20:07,0.3323,0.5833
2018-02-01 20:27,0.3059,0.5829
2018-02-01 20:47,0.2796,0.5594
2018-02-01 21:07,0.2376,0.5311
2018-02-01 21:27,0.1784,0.5063
2018-02-01 21:47,0.1204,0.46
2018-02-01 22:07,0.0518,0.4149
2018-02-01 22:27,-0.0304,0.371
2018-02-01 22:47,-0.1112,0.3118
2018-02-01 23:07,-0.1985,0.2522
2018-02-01 23:27,-0.2928,0.2096
2018-02-01 23:47,-0.3872,0.158
2018-02-02 00:07,-0.4757,0.0153
2018-02-02 00:27,-0.5648,0.0043
2018-02-02 00:47,-0.6533,0
2018-02-02 01:07,-0.7205,0
2018-02-02 01:27,-0.7673,0
2018-02-02 01:47,-0.8139,0
2018-02-02 02:07,-0.836,0
2018-02-02 02:27,-0.835,0
2018-02-02 02:47,-0.834,0
2018-02-02 03:07,-0.7995,0
2018-02-02 03:27,-0.7331,0
2018-02-02 03:47,-0.6666,0
2018-02-02 04:07,-0.5832,0.057
2018-02-02 04:27,-0.4816,0.1055
2018-02-02 04:47,-0.3798,0.1567
2018-02-02 05:07,-0.2759,0.2151
2018-02-02 05:27,-0.1727,0.2854
2018-02-02 05:47,-0.0689,0.3348
2018-02-02 06:07,0.025,0.3763
2018-02-02 06:27,0.1071,0.4268
2018-02-02 06:47,0.1896,0.4604
2018-02-02 07:07,0.2538,0.484
2018-02-02 07:27,0.2992,0.5171
2018-02-02 07:47,0.3447,0.5287
2018-02-02 08:07,0.3708,0.5319
2018-02-02 08:27,0.3772,0.5515
2018-02-02 08:47,0.3836,0.5448
2018-02-02 09:07,0.3681,0.5396
2018-02-02 09:27,0.3306,0.5423
2018-02-02 09:47,0.2932,0.5182
2018-02-02 10:07,0.2378,0.5041
2018-02-02 10:27,0.1641,0.475
2018-02-02 10:47,0.091,0.418
2018-02-02 11:07,0.0018,0.3485
2018-02-02 11:27,-0.1037,0.2897
2018-02-02 11:47,-0.2092,0.2218
2018-02-02 12:07,-0.3115,0.0235
2018-02-02 12:27,-0.4168,0
2018-02-02 12:47,-0.5219,0
2018-02-02 13:07,-0.6152,0
2018-02-02 13:27,-0.6958,0
2018-02-02 13:47,-0.776,0
2018-02-02 14:07,-0.8333,0
2018-02-02 14:27,-0.8662,0
2018-02-02 14:47,-0.8988,0
2018-02-02 15:07,-0.9014,0
2018-02-02 15:27,-0.8733,0
2018-02-02 15:47,-0.8449,0
2018-02-02 16:07,-0.7941,0
2018-02-02 16:27,-0.721,0
2018-02-02 16:47,-0.6474,0
2018-02-02 17:07,-0.5629,0.001
2018-02-02 17:27,-0.468,0.0052
2018-02-02 17:47,-0.3726,0.0282
2018-02-02 18:07,-0.2775,0.0701
2018-02-02 18:27,-0.1836,0.1303
2018-02-02 18:47,-0.0892,0.1867
2018-02-02 19:07,-0.0096,0.2296
2018-02-02 19:27,0.0538,0.2701
2018-02-02 19:47,0.1179,0.3078
2018-02-02 20:07,0.1622,0.3303
2018-02-02 20:27,0.1859,0.3489
2018-02-02 20:47,0.2102,0.3642
2018-02-02 21:07,0.2147,0.3628
2018-02-02 21:27,0.1984,0.3571
2018-02-02 21:47,0.1828,0.3478
2018-02-02 22:07,0.1467,0.3212
2018-02-02 22:27,0.089,0.2888
2018-02-02 22:47,0.0321,0.2515
2018-02-02 23:07,-0.0358,0.2049
2018-02-02 23:27,-0.1156,0.1576
2018-02-02 23:47,-0.1948,0.1042
2018-02-03 00:07,-0.2808,0.052
2018-02-03 00:27,-0.3747,0.0227
2018-02-03 00:47,-0.4682,0.0014
2018-02-03 01:07,-0.5545,0.0011
2018-02-03 01:27,-0.635,0
2018-02-03 01:47,-0.7151,0
2018-02-03 02:07,-0.7746,0
2018-02-03 02:27,-0.8154,0
2018-02-03 02:47,-0.8556,0
2018-02-03 03:07,-0.8694,0
2018-02-03 03:27,-0.858,0
2018-02-03 03:47,-0.8462,0
2018-02-03 04:07,-0.8062,0
2018-02-03 04:27,-0.7395,0
2018-02-03 04:47,-0.6724,0
2018-02-03 05:07,-0.591,0
2018-02-03 05:27,-0.4966,0.0008
2018-02-03 05:47,-0.4019,0.0104
2018-02-03 06:07,-0.3052,0.0374
2018-02-03 06:27,-0.2081,0.0887
