Var1,Var2,Var3
2018-02-05 23:10,0.3739,0.6705
2018-02-05 23:30,0.3679,0.6845
2018-02-05 23:50,0.3618,0.676
2018-02-06 00:10,0.35,0.6625
2018-02-06 00:30,0.3303,0.669
2018-02-06 00:50,0.3099,0.6507
2018-02-06 01:10,0.2713,0.626
2018-02-06 01:30,0.2077,0.6063
2018-02-06 01:50,0.1454,0.5595
2018-02-06 02:10,0.071,0.5125
2018-02-06 02:30,-0.0197,0.4636
2018-02-06 02:50,-0.1091,0.3942
2018-02-06 03:10,-0.1915,0.3507
2018-02-06 03:30,-0.2696,0.3103
2018-02-06 03:50,-0.3475,0.261
2018-02-06 04:10,-0.4132,0.2315
2018-02-06 04:30,-0.4711,0.2063
2018-02-06 04:50,-0.5277,0.1763
2018-02-06 05:10,-0.5641,0.1591
2018-02-06 05:30,-0.5856,0.1577
2018-02-06 05:50,-0.6055,0.1455
2018-02-06 06:10,-0.6002,0.1449
2018-02-06 06:30,-0.5729,0.1674
2018-02-06 06:50,-0.5447,0.1777
2018-02-06 07:10,-0.5013,0.2018
2018-02-06 07:30,-0.4421,0.2384
2018-02-06 07:50,-0.3829,0.2662
2018-02-06 08:10,-0.32,0.2983
2018-02-06 08:30,-0.253,0.3397
2018-02-06 08:50,-0.1858,0.3663
2018-02-06 09:10,-0.1191,0.3979
2018-02-06 09:30,-0.0525,0.4418
2018-02-06 09:50,0.0138,0.4675
2018-02-06 10:10,0.0647,0.4896
2018-02-06 10:30,0.0984,0.5179
2018-02-06 10:50,0.1321,0.5258
2018-02-06 11:10,0.1557,0.5351
2018-02-06 11:30,0.1682,0.5519
2018-02-06 11:50,0.1809,0.5494
2018-02-06 12:10,0.1748,0.5458
2018-02-06 12:30,0.1516,0.5433
2018-02-06 12:50,0.1281,0.5203
2018-02-06 13:10,0.0915,0.5005
2018-02-06 13:30,0.0408,0.4787
2018-02-06 13:50,-0.0089,0.4382
2018-02-06 14:10,-0.0683,0.4044
2018-02-06 14:30,-0.1423,0.3661
2018-02-06 14:50,-0.2142,0.3166
2018-02-06 15:10,-0.289,0.2788
2018-02-06 15:30,-0.3703,0.2421
2018-02-06 15:50,-0.4506,0.1979
2018-02-06 16:10,-0.5233,0.1653
2018-02-06 16:30,-0.5923,0.144
2018-02-06 16:50,-0.6606,0.1116
2018-02-06 17:10,-0.7079,0.0862
2018-02-06 17:30,-0.7381,0.0898
2018-02-06 17:50,-0.768,0.0773
2018-02-06 18:10,-0.7707,0.064
2018-02-06 18:30,-0.7503,0.0871
2018-02-06 18:50,-0.7288,0.0922
2018-02-06 19:10,-0.6912,0.0966
2018-02-06 19:30,-0.6379,0.1332
2018-02-06 19:50,-0.5841,0.1551
2018-02-06 20:10,-0.5192,0.19
2018-02-06 20:30,-0.4449,0.2355
2018-02-06 20:50,-0.3695,0.2719
2018-02-06 21:10,-0.2926,0.3114
2018-02-06 21:30,-0.2186,0.3562
2018-02-06 21:50,-0.143,0.3875
2018-02-06 22:10,-0.0806,0.4149
2018-02-06 22:30,-0.0338,0.4467
2018-02-06 22:50,0.0138,0.4622
2018-02-06 23:10,0.0524,0.4771
2018-02-06 23:30,0.0833,0.5021
2018-02-06 23:50,0.1141,0.5093
2018-02-07 00:10,0.1334,0.515
2018-02-07 00:30,0.1422,0.5306
2018-02-07 00:50,0.1505,0.5251
2018-02-07 01:10,0.1409,0.5148
2018-02-07 01:30,0.1115,0.5089
2018-02-07 01:50,0.082,0.4812
2018-02-07 02:10,0.0398,0.4512
2018-02-07 02:30,-0.0178,0.4256
2018-02-07 02:50,-0.075,0.3813
2018-02-07 03:10,-0.1422,0.339
2018-02-07 03:30,-0.2223,0.2996
2018-02-07 03:50,-0.302,0.2505
2018-02-07 04:10,-0.3751,0.2154
2018-02-07 04:30,-0.4442,0.1898
2018-02-07 04:50,-0.5133,0.1528
2018-02-07 05:10,-0.5689,0.1307
2018-02-07 05:30,-0.6139,0.1244
2018-02-07 05:50,-0.659,0.1018
2018-02-07 06:10,-0.6861,0.0892
2018-02-07 06:30,-0.6981,0.0995
2018-02-07 06:50,-0.7103,0.0914
2018-02-07 07:10,-0.7021,0.0924
2018-02-07 07:30,-0.6754,0.1164
2018-02-07 07:50,-0.6482,0.1246
2018-02-07 08:10,-0.6088,0.1477
2018-02-07 08:30,-0.5573,0.1829
2018-02-07 08:50,-0.5058,0.2039
2018-02-07 09:10,-0.4475,0.2457
2018-02-07 09:30,-0.3867,0.2858
2018-02-07 09:50,-0.3231,0.3108
2018-02-07 10:10,-0.2646,0.3461
2018-02-07 10:30,-0.2084,0.3828
2018-02-07 10:50,-0.1502,0.4022
2018-02-07 11:10,-0.105,0.428
2018-02-07 11:30,-0.0689,0.4547
2018-02-07 11:50,-0.0326,0.464
2018-02-07 12:10,-0.0076,0.4813
2018-02-07 12:30,0.0046,0.4955
2018-02-07 12:50,0.018,0.4914
2018-02-07 13:10,0.0161,0.499
2018-02-07 13:30,0.0024,0.4987
2018-02-07 13:50,-0.011,0.4804
2018-02-07 14:10,-0.0412,0.4711
2018-02-07 14:30,-0.0883,0.4496
2018-02-07 14:50,-0.1339,0.4179
2018-02-07 15:10,-0.1843,0.3968
2018-02-07 15:30,-0.2468,0.3687
2018-02-07 15:50,-0.3066,0.3337
2018-02-07 16:10,-0.3678,0.3086
2018-02-07 16:30,-0.4317,0.284
2018-02-07 16:50,-0.4962,0.2513
2018-02-07 17:10,-0.5529,0.2267
2018-02-07 17:30,-0.5949,0.2168
2018-02-07 17:50,-0.6404,0.1947
2018-02-07 18:10,-0.6708,0.1769
2018-02-07 18:30,-0.6799,0.1842
2018-02-07 18:50,-0.6925,0.1771
2018-02-07 19:10,-0.6887,0.1702
2018-02-07 19:30,-0.6634,0.195
2018-02-07 19:50,-0.6431,0.1986
2018-02-07 20:10,-0.6034,0.2096
2018-02-07 20:30,-0.5458,0.2475
2018-02-07 20:50,-0.492,0.2671
2018-02-07 21:10,-0.4277,0.2936
2018-02-07 21:30,-0.3554,0.3376
2018-02-07 21:50,-0.2859,0.365
2018-02-07 22:10,-0.2151,0.3974
2018-02-07 22:30,-0.145,0.4394
2018-02-07 22:50,-0.0783,0.4636
2018-02-07 23:10,-0.0138,0.4911
2018-02-07 23:30,0.0391,0.5278
2018-02-07 23:50,0.0914,0.5435
2018-02-08 00:10,0.1372,0.5581
2018-02-08 00:30,0.1741,0.5886
