Var1,Var2,Var3,Var4,Var5
2018-31-01 01:54,-0.0747,0.3687,-0.245,1.21
2018-31-01 02:14,-0.0025,0.3964,-0.008,1.301
2018-31-01 02:34,0.0887,0.4533,0.291,1.487
2018-31-01 02:54,0.18,0.4837,0.591,1.587
2018-31-01 03:14,0.28,0.5032,0.919,1.651
2018-31-01 03:34,0.3883,0.5563,1.274,1.825
2018-31-01 03:54,0.4968,0.5641,1.63,1.851
2018-31-01 04:14,0.6034,0.5522,1.98,1.812
2018-31-01 04:34,0.7077,0.5944,2.322,1.95
2018-31-01 04:54,0.8119,0.575,2.664,1.886
2018-31-01 05:14,0.8982,0.5372,2.947,1.762
2018-31-01 05:34,0.966,0.5804,3.169,1.904
2018-31-01 05:54,1.0334,0.5532,3.39,1.815
2018-31-01 06:14,1.0819,0.507,3.55,1.663
2018-31-01 06:34,1.1099,0.55,3.642,1.805
2018-31-01 06:54,1.1378,0.5237,3.733,1.718
2018-31-01 07:14,1.1413,0.4808,3.745,1.577
2018-31-01 07:34,1.119,0.5243,3.671,1.72
2018-31-01 07:54,1.0964,0.5028,3.597,1.65
2018-31-01 08:14,1.0538,0.464,3.457,1.522
2018-31-01 08:34,0.9899,0.5088,3.248,1.669
2018-31-01 08:54,0.9258,0.4899,3.038,1.607
2018-31-01 09:14,0.8437,0.4579,2.768,1.502
2018-31-01 09:34,0.7428,0.5016,2.437,1.646
2018-31-01 09:54,0.6417,0.4795,2.105,1.573
2018-31-01 10:14,0.535,0.4551,1.755,1.493
2018-31-01 10:34,0.4227,0.4797,1.387,1.574
2018-31-01 10:54,0.3102,0.4457,1.018,1.462
2018-31-01 11:14,0.2086,0.4171,0.684,1.368
2018-31-01 11:34,0.1178,0.4164,0.386,1.366
2018-31-01 11:54,0.027,0.3788,0.088,1.243
2018-31-01 12:14,-0.0492,0.341,-0.161,1.119
2018-31-01 12:34,-0.1107,0.3172,-0.363,1.041
2018-31-01 12:54,-0.1721,0.2717,-0.565,0.891
2018-31-01 13:14,-0.2062,0.2433,-0.676,0.798
2018-31-01 13:34,-0.2127,0.2477,-0.698,0.813
2018-31-01 13:54,-0.2191,0.2386,-0.719,0.783
2018-31-01 14:14,-0.1981,0.2449,-0.65,0.804
2018-31-01 14:34,-0.1493,0.2803,-0.49,0.92
2018-31-01 14:54,-0.1005,0.2995,-0.33,0.983
2018-31-01 15:14,-0.0361,0.3183,-0.118,1.044
2018-31-01 15:34,0.0437,0.3632,0.143,1.191
2018-31-01 15:54,0.1235,0.3803,0.405,1.248
2018-31-01 16:14,0.2102,0.3816,0.689,1.252
2018-31-01 16:34,0.3036,0.4184,0.996,1.373
2018-31-01 16:54,0.397,0.41,1.303,1.345
2018-31-01 17:14,0.4833,0.3898,1.586,1.279
2018-31-01 17:34,0.5619,0.4227,1.844,1.387
2018-31-01 17:54,0.6405,0.4003,2.101,1.313
2018-31-01 18:14,0.7004,0.3721,2.298,1.221
2018-31-01 18:34,0.7416,0.4078,2.433,1.338
2018-31-01 18:54,0.7825,0.3861,2.567,1.267
2018-31-01 19:14,0.8012,0.3602,2.629,1.182
2018-31-01 19:34,0.7971,0.3984,2.615,1.307
2018-31-01 19:54,0.7928,0.3795,2.601,1.245
2018-31-01 20:14,0.7666,0.3605,2.515,1.183
2018-31-01 20:34,0.7181,0.4014,2.356,1.317
2018-31-01 20:54,0.6693,0.3869,2.196,1.269
2018-31-01 21:14,0.6068,0.3685,1.991,1.209
2018-31-01 21:34,0.5293,0.4095,1.737,1.344
2018-31-01 21:54,0.452,0.3913,1.483,1.284
2018-31-01 22:14,0.3667,0.3785,1.203,1.242
2018-31-01 22:34,0.2725,0.4011,0.894,1.316
2018-31-01 22:54,0.1784,0.374,0.585,1.227
2018-31-01 23:14,0.0874,0.3522,0.287,1.156
2018-31-01 23:34,-0.0011,0.3479,-0.003,1.141
2018-31-01 23:54,-0.0894,0.3057,-0.293,1.003
2018-01-02 00:14,-0.163,0.262,-0.535,0.86
2018-01-02 00:34,-0.2223,0.2347,-0.729,0.77
