Var1,Var2,Var3
2018-03-04 23:04,-0.1915,0.5762
2018-03-04 23:24,-0.2082,0.5312
2018-03-04 23:44,-0.1097,0.6219
2018-03-05 00:04,-0.0249,0.6599
2018-03-05 00:24,-0.0099,0.626
2018-03-05 00:44,0.0997,0.726
2018-03-05 01:04,0.2005,0.768
2018-03-05 01:24,0.2333,0.7521
2018-03-05 01:44,0.343,0.8474
2018-03-05 02:04,0.4363,0.871
2018-03-05 02:24,0.4786,0.8537
2018-03-05 02:44,0.5484,0.9364
2018-03-05 03:04,0.6117,0.948
2018-03-05 03:24,0.6285,0.903
2018-03-05 03:44,0.6666,0.9743
2018-03-05 04:04,0.7046,0.9833
2018-03-05 04:24,0.6819,0.9169
2018-03-05 04:44,0.6882,0.9695
2018-03-05 05:04,0.6927,0.9592
2018-03-05 05:24,0.6303,0.8711
2018-03-05 05:44,0.5879,0.8959
2018-03-05 06:04,0.5451,0.859
2018-03-05 06:24,0.4401,0.7564
2018-03-05 06:44,0.3642,0.7644
2018-03-05 07:04,0.2874,0.7099
2018-03-05 07:24,0.1586,0.607
2018-03-05 07:44,0.0809,0.6163
2018-03-05 08:04,-0.0015,0.5622
2018-03-05 08:24,-0.1254,0.4727
2018-03-05 08:44,-0.176,0.4959
2018-03-05 09:04,-0.2359,0.4556
2018-03-05 09:24,-0.333,0.3841
2018-03-05 09:44,-0.342,0.4261
2018-03-05 10:04,-0.3646,0.4047
2018-03-05 10:24,-0.4135,0.3557
2018-03-05 10:44,-0.3597,0.4256
2018-03-05 11:04,-0.3205,0.4356
2018-03-05 11:24,-0.3206,0.4021
2018-03-05 11:44,-0.2356,0.4886
2018-03-05 12:04,-0.1626,0.5183
2018-03-05 12:24,-0.1317,0.4917
2018-03-05 12:44,-0.0288,0.59
2018-03-05 13:04,0.0663,0.6303
2018-03-05 13:24,0.1177,0.6075
2018-03-05 13:44,0.2267,0.712
2018-03-05 14:04,0.331,0.7527
2018-03-05 14:24,0.3789,0.7232
2018-03-05 14:44,0.4574,0.8127
2018-03-05 15:04,0.5336,0.8367
2018-03-05 15:24,0.5563,0.7911
2018-03-05 15:44,0.6009,0.8635
2018-03-05 16:04,0.6442,0.8706
2018-03-05 16:24,0.6285,0.8109
2018-03-05 16:44,0.6197,0.8509
2018-03-05 17:04,0.6067,0.8205
2018-03-05 17:24,0.5614,0.7356
2018-03-05 17:44,0.5184,0.7715
2018-03-05 18:04,0.4851,0.7449
2018-03-05 18:24,0.3984,0.6544
2018-03-05 18:44,0.3293,0.665
2018-03-05 19:04,0.2606,0.6113
2018-03-05 19:24,0.1598,0.5311
2018-03-05 19:44,0.0803,0.5355
2018-03-05 20:04,0.0026,0.4843
2018-03-05 20:24,-0.0982,0.4205
2018-03-05 20:44,-0.1628,0.424
2018-03-05 21:04,-0.2285,0.3829
2018-03-05 21:24,-0.3065,0.3401
2018-03-05 21:44,-0.3342,0.352
2018-03-05 22:04,-0.3656,0.3286
2018-03-05 22:24,-0.4025,0.3052
2018-03-05 22:44,-0.3841,0.3331
2018-03-05 23:04,-0.3705,0.3294
2018-03-05 23:24,-0.3601,0.3006
2018-03-05 23:44,-0.3014,0.3734
2018-03-06 00:04,-0.2387,0.3954
2018-03-06 00:24,-0.1957,0.3832
2018-03-06 00:44,-0.1062,0.4522
2018-03-06 01:04,-0.0216,0.4793
2018-03-06 01:24,0.0541,0.4815
2018-03-06 01:44,0.1487,0.5639
2018-03-06 02:04,0.2435,0.5937
2018-03-06 02:24,0.3204,0.588
2018-03-06 02:44,0.3956,0.6679
2018-03-06 03:04,0.4727,0.6867
2018-03-06 03:24,0.5323,0.6699
2018-03-06 03:44,0.5837,0.7405
2018-03-06 04:04,0.6375,0.7487
2018-03-06 04:24,0.6629,0.7043
2018-03-06 04:44,0.6621,0.757
2018-03-06 05:04,0.6719,0.7531
2018-03-06 05:24,0.6485,0.6921
2018-03-06 05:44,0.6199,0.7246
2018-03-06 06:04,0.5938,0.6978
2018-03-06 06:24,0.5463,0.6284
2018-03-06 06:44,0.489,0.652
2018-03-06 07:04,0.4374,0.6131
2018-03-06 07:24,0.3627,0.544
2018-03-06 07:44,0.2824,0.5566
2018-03-06 08:04,0.2075,0.5085
2018-03-06 08:24,0.1199,0.4487
2018-03-06 08:44,0.0472,0.4597
2018-03-06 09:04,-0.0222,0.418
2018-03-06 09:24,-0.097,0.3595
2018-03-06 09:44,-0.1518,0.3978
2018-03-06 10:04,-0.2055,0.352
2018-03-06 10:24,-0.2488,0.3117
2018-03-06 10:44,-0.2715,0.3657
2018-03-06 11:04,-0.2935,0.3296
2018-03-06 11:24,-0.3008,0.303
2018-03-06 11:44,-0.2787,0.3761
2018-03-06 12:04,-0.2588,0.3562
2018-03-06 12:24,-0.2291,0.3424
2018-03-06 12:44,-0.1761,0.4274
2018-03-06 13:04,-0.1257,0.4224
2018-03-06 13:24,-0.0648,0.4186
2018-03-06 13:44,0.0176,0.5132
2018-03-06 14:04,0.098,0.5269
2018-03-06 14:24,0.1758,0.5265
2018-03-06 14:44,0.2565,0.6175
2018-03-06 15:04,0.3367,0.6323
2018-03-06 15:24,0.4013,0.6241
2018-03-06 15:44,0.4504,0.6975
2018-03-06 16:04,0.5008,0.6996
2018-03-06 16:24,0.5348,0.6726
2018-03-06 16:44,0.5505,0.7292
2018-03-06 17:04,0.5681,0.7164
2018-03-06 17:24,0.5673,0.6715
2018-03-06 17:44,0.5456,0.7113
2018-03-06 18:04,0.5269,0.6814
2018-03-06 18:24,0.4914,0.632
2018-03-06 18:44,0.45,0.6614
2018-03-06 19:04,0.4132,0.6248
2018-03-06 19:24,0.3483,0.5479
2018-03-06 19:44,0.2799,0.5751
2018-03-06 20:04,0.2136,0.5238
2018-03-06 20:24,0.1369,0.4546
2018-03-06 20:44,0.057,0.4788
2018-03-06 21:04,-0.019,0.4231
2018-03-06 21:24,-0.0975,0.3585
2018-03-06 21:44,-0.1646,0.3931
2018-03-06 22:04,-0.2298,0.3389
2018-03-06 22:24,-0.2911,0.2856
2018-03-06 22:44,-0.3297,0.3348
2018-03-06 23:04,-0.3683,0.2904
2018-03-06 23:24,-0.3905,0.2509
2018-03-06 23:44,-0.3768,0.3201
2018-03-07 00:04,-0.3641,0.2971
2018-03-07 00:24,-0.3387,0.2718
2018-03-07 00:44,-0.2869,0.3558
2018-03-07 01:04,-0.2352,0.3506
2018-03-07 01:24,-0.1688,0.3373
2018-03-07 01:44,-0.0831,0.4337
2018-03-07 02:04,0.0041,0.4507
2018-03-07 02:24,0.0935,0.443
2018-03-07 02:44,0.1799,0.5354
2018-03-07 03:04,0.2694,0.5571
2018-03-07 03:24,0.3482,0.5427
2018-03-07 03:44,0.4031,0.616
2018-03-07 04:04,0.4622,0.6229
2018-03-07 04:24,0.5182,0.5976
2018-03-07 04:44,0.5543,0.66
2018-03-07 05:04,0.5949,0.6598
2018-03-07 05:24,0.6186,0.6175
2018-03-07 05:44,0.6154,0.6578
2018-03-07 06:04,0.6067,0.6449
2018-03-07 06:24,0.5899,0.5813
2018-03-07 06:44,0.5633,0.6133
