Var1,Var2,Var3
2018-24-01 14:45,-0.111,0.3751
2018-24-01 15:05,-0.186,0.3176
2018-24-01 15:25,-0.2647,0.2752
2018-24-01 15:45,-0.343,0.2252
2018-24-01 16:05,-0.4113,0.1837
2018-24-01 16:25,-0.4717,0.1598
2018-24-01 16:45,-0.532,0.1259
2018-24-01 17:05,-0.5697,0.1067
2018-24-01 17:25,-0.5874,0.1114
2018-24-01 17:45,-0.6045,0.0999
2018-24-01 18:05,-0.5958,0.1028
2018-24-01 18:25,-0.5617,0.1335
2018-24-01 18:45,-0.5278,0.148
2018-24-01 19:05,-0.4749,0.1822
2018-24-01 19:25,-0.4049,0.2306
2018-24-01 19:45,-0.3348,0.267
2018-24-01 20:05,-0.2577,0.3069
2018-24-01 20:25,-0.1745,0.358
2018-24-01 20:45,-0.0913,0.3963
2018-24-01 21:05,-0.0143,0.43
2018-24-01 21:25,0.0559,0.4758
2018-24-01 21:45,0.1259,0.5055
2018-24-01 22:05,0.1878,0.5229
2018-24-01 22:25,0.2394,0.5629
2018-24-01 22:45,0.2912,0.5776
2018-24-01 23:05,0.3302,0.5758
2018-24-01 23:25,0.3547,0.6107
2018-24-01 23:45,0.3793,0.6088
2018-25-01 00:05,0.3864,0.5943
2018-25-01 00:25,0.3757,0.6207
2018-25-01 00:45,0.3649,0.606
2018-25-01 01:05,0.3384,0.5825
2018-25-01 01:25,0.2962,0.5956
2018-25-01 01:45,0.2537,0.5715
2018-25-01 02:05,0.199,0.5416
2018-25-01 02:25,0.1293,0.5331
2018-25-01 02:45,0.0603,0.4894
2018-25-01 03:05,-0.017,0.4377
2018-25-01 03:25,-0.1047,0.3894
2018-25-01 03:45,-0.1918,0.3243
2018-25-01 04:05,-0.2723,0.3017
2018-25-01 04:25,-0.3485,0.2639
2018-25-01 04:45,-0.4235,0.2144
2018-25-01 05:05,-0.4801,0.1829
2018-25-01 05:25,-0.5194,0.169
2018-25-01 05:45,-0.5577,0.144
2018-25-01 06:05,-0.5765,0.1322
2018-25-01 06:25,-0.5769,0.1424
2018-25-01 06:45,-0.5763,0.1389
2018-25-01 07:05,-0.5574,0.1492
2018-25-01 07:25,-0.521,0.18
2018-25-01 07:45,-0.4838,0.1997
2018-25-01 08:05,-0.4376,0.2303
2018-25-01 08:25,-0.3833,0.2711
2018-25-01 08:45,-0.3281,0.2944
2018-25-01 09:05,-0.2688,0.3212
2018-25-01 09:25,-0.2046,0.3636
2018-25-01 09:45,-0.14,0.3872
2018-25-01 10:05,-0.0814,0.4053
2018-25-01 10:25,-0.0285,0.4415
2018-25-01 10:45,0.0244,0.4588
2018-25-01 11:05,0.0659,0.4648
2018-25-01 11:25,0.094,0.491
2018-25-01 11:45,0.1226,0.4936
2018-25-01 12:05,0.1361,0.4886
2018-25-01 12:25,0.1345,0.5063
2018-25-01 12:45,0.133,0.4955
2018-25-01 13:05,0.1143,0.4786
2018-25-01 13:25,0.0783,0.4806
2018-25-01 13:45,0.0425,0.4538
2018-25-01 14:05,-0.0062,0.4201
2018-25-01 14:25,-0.069,0.3951
2018-25-01 14:45,-0.1311,0.348
2018-25-01 15:05,-0.2004,0.297
2018-25-01 15:25,-0.279,0.255
2018-25-01 15:45,-0.3567,0.2026
2018-25-01 16:05,-0.4355,0.1522
2018-25-01 16:25,-0.5174,0.1155
2018-25-01 16:45,-0.5986,0.0736
2018-25-01 17:05,-0.6644,0.0381
2018-25-01 17:25,-0.7167,0.0343
2018-25-01 17:45,-0.7684,0.022
2018-25-01 18:05,-0.801,0.0014
2018-25-01 18:25,-0.8159,0.0054
2018-25-01 18:45,-0.8304,0.0064
2018-25-01 19:05,-0.8197,0
2018-25-01 19:25,-0.7835,0.0094
2018-25-01 19:45,-0.7473,0.0187
2018-25-01 20:05,-0.6956,0.0177
2018-25-01 20:25,-0.6282,0.0464
2018-25-01 20:45,-0.561,0.0765
2018-25-01 21:05,-0.4862,0.1056
2018-25-01 21:25,-0.4036,0.1811
2018-25-01 21:45,-0.3212,0.2386
2018-25-01 22:05,-0.24,0.2772
2018-25-01 22:25,-0.1605,0.3233
2018-25-01 22:45,-0.0809,0.3549
2018-25-01 23:05,-0.0163,0.3687
2018-25-01 23:25,0.0327,0.4001
2018-25-01 23:45,0.0819,0.4054
2018-26-01 00:05,0.1212,0.401
2018-26-01 00:25,0.1502,0.4277
2018-26-01 00:45,0.1793,0.4199
2018-26-01 01:05,0.1894,0.4055
2018-26-01 01:25,0.1802,0.4292
2018-26-01 01:45,0.171,0.4123
2018-26-01 02:05,0.1458,0.3943
2018-26-01 02:25,0.1033,0.4093
2018-26-01 02:45,0.0612,0.3886
2018-26-01 03:05,0.0051,0.3664
2018-26-01 03:25,-0.0657,0.3641
2018-26-01 03:45,-0.1363,0.3293
2018-26-01 04:05,-0.2148,0.2824
2018-26-01 04:25,-0.3021,0.234
2018-26-01 04:45,-0.3893,0.1667
2018-26-01 05:05,-0.4714,0.1017
2018-26-01 05:25,-0.5492,0.0666
2018-26-01 05:45,-0.6268,0.0305
2018-26-01 06:05,-0.6882,0.0084
2018-26-01 06:25,-0.7338,0.0068
2018-26-01 06:45,-0.7792,0
2018-26-01 07:05,-0.8052,0
2018-26-01 07:25,-0.812,0
2018-26-01 07:45,-0.8187,0
2018-26-01 08:05,-0.8027,0
2018-26-01 08:25,-0.7645,0.0044
2018-26-01 08:45,-0.7262,0
2018-26-01 09:05,-0.6738,0.0098
2018-26-01 09:25,-0.6079,0.0341
2018-26-01 09:45,-0.542,0.0628
2018-26-01 10:05,-0.4718,0.0939
2018-26-01 10:25,-0.3977,0.164
2018-26-01 10:45,-0.3238,0.2197
2018-26-01 11:05,-0.2533,0.2543
2018-26-01 11:25,-0.1872,0.2934
