Var1,Var2,Var3,Var4,Var5
2018-29-01 01:06,-0.3094,0.3094,-1.015,1.015
2018-29-01 01:26,-0.2102,0.3723,-0.689,1.221
2018-29-01 01:46,-0.1102,0.4152,-0.362,1.362
2018-29-01 02:06,-0.013,0.4551,-0.043,1.493
2018-29-01 02:26,0.0809,0.5111,0.265,1.677
2018-29-01 02:46,0.1754,0.5415,0.575,1.776
2018-29-01 03:06,0.253,0.5596,0.83,1.836
2018-29-01 03:26,0.3138,0.5999,1.03,1.968
2018-29-01 03:46,0.375,0.6031,1.23,1.979
2018-29-01 04:06,0.422,0.6005,1.385,1.97
2018-29-01 04:26,0.4565,0.636,1.498,2.087
2018-29-01 04:46,0.4906,0.6247,1.61,2.05
2018-29-01 05:06,0.4994,0.6071,1.638,1.992
2018-29-01 05:26,0.4834,0.6356,1.586,2.085
2018-29-01 05:46,0.467,0.6137,1.532,2.013
2018-29-01 06:06,0.4319,0.585,1.417,1.919
2018-29-01 06:26,0.3776,0.6028,1.239,1.978
2018-29-01 06:46,0.3231,0.5719,1.06,1.876
2018-29-01 07:06,0.2527,0.541,0.829,1.775
2018-29-01 07:26,0.1662,0.538,0.545,1.765
2018-29-01 07:46,0.0797,0.4948,0.262,1.623
2018-29-01 08:06,-0.0176,0.4415,-0.058,1.449
2018-29-01 08:26,-0.1268,0.3835,-0.416,1.258
2018-29-01 08:46,-0.2355,0.3012,-0.773,0.988
2018-29-01 09:06,-0.3325,0.2324,-1.091,0.763
2018-29-01 09:26,-0.4189,0.1838,-1.374,0.603
2018-29-01 09:46,-0.5049,0.1305,-1.656,0.428
2018-29-01 10:06,-0.5742,0.0884,-1.884,0.29
2018-29-01 10:26,-0.6292,0.0764,-2.064,0.251
2018-29-01 10:46,-0.6835,0.0535,-2.242,0.175
2018-29-01 11:06,-0.7121,0.0292,-2.336,0.096
2018-29-01 11:26,-0.7172,0.0403,-2.353,0.132
2018-29-01 11:46,-0.7216,0.0393,-2.368,0.129
2018-29-01 12:06,-0.7035,0.0276,-2.308,0.091
2018-29-01 12:26,-0.6648,0.0526,-2.181,0.173
2018-29-01 12:46,-0.6255,0.0678,-2.052,0.222
2018-29-01 13:06,-0.5681,0.0758,-1.864,0.249
2018-29-01 13:26,-0.4935,0.1327,-1.619,0.435
2018-29-01 13:46,-0.4188,0.1837,-1.374,0.603
2018-29-01 14:06,-0.3379,0.2365,-1.109,0.776
2018-29-01 14:26,-0.2507,0.2912,-0.823,0.955
2018-29-01 14:46,-0.1636,0.3304,-0.537,1.084
2018-29-01 15:06,-0.0855,0.355,-0.281,1.165
2018-29-01 15:26,-0.0169,0.3942,-0.055,1.293
2018-29-01 15:46,0.0519,0.4121,0.17,1.352
2018-29-01 16:06,0.1048,0.4143,0.344,1.359
2018-29-01 16:26,0.1415,0.4426,0.464,1.452
2018-29-01 16:46,0.1784,0.4391,0.585,1.441
2018-29-01 17:06,0.1983,0.4278,0.651,1.403
2018-29-01 17:26,0.2011,0.4511,0.66,1.48
2018-29-01 17:46,0.2039,0.4368,0.669,1.433
2018-29-01 18:06,0.1877,0.4197,0.616,1.377
2018-29-01 18:26,0.1523,0.436,0.5,1.431
2018-29-01 18:46,0.1169,0.4153,0.384,1.362
2018-29-01 19:06,0.0655,0.3943,0.215,1.294
2018-29-01 19:26,-0.0026,0.3946,-0.008,1.295
2018-29-01 19:46,-0.0704,0.3644,-0.231,1.196
2018-29-01 20:06,-0.1466,0.3251,-0.481,1.066
2018-29-01 20:26,-0.2317,0.2829,-0.76,0.928
2018-29-01 20:46,-0.3167,0.2209,-1.039,0.725
2018-29-01 21:06,-0.4032,0.1538,-1.323,0.505
2018-29-01 21:26,-0.4919,0.1002,-1.614,0.329
2018-29-01 21:46,-0.5805,0.0511,-1.904,0.168
2018-29-01 22:06,-0.6558,0.0182,-2.152,0.06
2018-29-01 22:26,-0.718,0.0095,-2.356,0.031
2018-29-01 22:46,-0.7801,0,-2.559,0
2018-29-01 23:06,-0.8158,0,-2.677,0
2018-29-01 23:26,-0.8255,0,-2.708,0
2018-29-01 23:46,-0.8351,0,-2.74,0
2018-30-01 00:06,-0.8127,0,-2.666,0
2018-30-01 00:26,-0.7585,0.0046,-2.489,0.015
2018-30-01 00:46,-0.7044,0.0076,-2.311,0.025
2018-30-01 01:06,-0.6269,0.019,-2.057,0.062
2018-30-01 01:26,-0.5263,0.0669,-1.727,0.22
2018-30-01 01:46,-0.4257,0.1312,-1.397,0.43
2018-30-01 02:06,-0.325,0.2104,-1.066,0.69
2018-30-01 02:26,-0.2247,0.2723,-0.737,0.893
2018-30-01 02:46,-0.1243,0.3136,-0.408,1.029
2018-30-01 03:06,-0.0243,0.3368,-0.08,1.105
2018-30-01 03:26,0.0745,0.3793,0.244,1.245
2018-30-01 03:46,0.1735,0.3845,0.569,1.262
2018-30-01 04:06,0.2546,0.3779,0.835,1.24
2018-30-01 04:26,0.3171,0.4101,1.041,1.345
2018-30-01 04:46,0.3797,0.3956,1.246,1.298
2018-30-01 05:06,0.4302,0.3786,1.411,1.242
2018-30-01 05:26,0.4678,0.4149,1.535,1.361
2018-30-01 05:46,0.5052,0.3966,1.657,1.301
2018-30-01 06:06,0.5148,0.3777,1.689,1.239
2018-30-01 06:26,0.495,0.4177,1.624,1.37
