Var1,Var2,Var3
2018-02-16 14:50,-0.6461,0.1606
2018-02-16 15:10,-0.6039,0.1801
2018-02-16 15:30,-0.5479,0.2178
2018-02-16 15:50,-0.4903,0.2439
2018-02-16 16:10,-0.4285,0.2787
2018-02-16 16:30,-0.3639,0.321
2018-02-16 16:50,-0.2976,0.3483
2018-02-16 17:10,-0.2312,0.3792
2018-02-16 17:30,-0.1656,0.4222
2018-02-16 17:50,-0.0985,0.4476
2018-02-16 18:10,-0.0461,0.4679
2018-02-16 18:30,-0.0091,0.4955
2018-02-16 18:50,0.029,0.505
2018-02-16 19:10,0.0547,0.5105
2018-02-16 19:30,0.0676,0.5252
2018-02-16 19:50,0.0814,0.5209
2018-02-16 20:10,0.0775,0.5092
2018-02-16 20:30,0.0577,0.5077
2018-02-16 20:50,0.0386,0.4851
2018-02-16 21:10,0.005,0.455
2018-02-16 21:30,-0.0416,0.4348
2018-02-16 21:50,-0.0882,0.3972
2018-02-16 22:10,-0.1421,0.3565
2018-02-16 22:30,-0.2071,0.3246
2018-02-16 22:50,-0.2709,0.281
2018-02-16 23:10,-0.3372,0.2411
2018-02-16 23:30,-0.4091,0.209
2018-02-16 23:50,-0.4797,0.1689
2018-02-17 00:10,-0.5412,0.1399
2018-02-17 00:30,-0.5955,0.1247
2018-02-17 00:50,-0.6487,0.0979
2018-02-17 01:10,-0.6807,0.0813
2018-02-17 01:30,-0.6958,0.089
2018-02-17 01:50,-0.7094,0.0811
2018-02-17 02:10,-0.7029,0.0756
2018-02-17 02:30,-0.679,0.097
2018-02-17 02:50,-0.6541,0.1044
2018-02-17 03:10,-0.6094,0.121
2018-02-17 03:30,-0.5441,0.1634
2018-02-17 03:50,-0.4786,0.1931
2018-02-17 04:10,-0.4088,0.2382
2018-02-17 04:30,-0.3337,0.285
2018-02-17 04:50,-0.2583,0.3179
2018-02-17 05:10,-0.1833,0.3572
2018-02-17 05:30,-0.1079,0.4055
2018-02-17 05:50,-0.0326,0.4363
2018-02-17 06:10,0.0303,0.4667
2018-02-17 06:30,0.0797,0.5036
2018-02-17 06:50,0.1291,0.5201
2018-02-17 07:10,0.1688,0.4077
2018-02-17 07:30,0.1931,0.4281
2018-02-17 07:50,0.2177,0.4456
2018-02-17 08:10,0.224,0.4444
2018-02-17 08:30,0.2128,0.4422
2018-02-17 08:50,0.2016,0.44
2018-02-17 09:10,0.1742,0.4187
2018-02-17 09:30,0.131,0.3963
2018-02-17 09:50,0.0879,0.3727
2018-02-17 10:10,0.0319,0.3367
2018-02-17 10:30,-0.0364,0.2976
2018-02-17 10:50,-0.1046,0.2551
2018-02-17 11:10,-0.181,0.2057
2018-02-17 11:30,-0.2654,0.1552
2018-02-17 11:50,-0.3495,0.1
2018-02-17 12:10,-0.4253,0.0517
2018-02-17 12:30,-0.4931,0.0243
