Var1,Var2,Var3
2018-03-13 05:20,-0.3359,0.4226
2018-03-13 05:40,-0.3114,0.4472
2018-03-13 06:00,-0.3087,0.4432
2018-03-13 06:20,-0.2815,0.4626
2018-03-13 06:40,-0.2311,0.4956
2018-03-13 07:00,-0.1945,0.5072
2018-03-13 07:20,-0.1457,0.5489
2018-03-13 07:40,-0.0736,0.5885
2018-03-13 08:00,-0.0137,0.6145
2018-03-13 08:20,0.0466,0.6658
2018-03-13 08:40,0.1143,0.7101
2018-03-13 09:00,0.1705,0.7356
2018-03-13 09:20,0.2186,0.7782
2018-03-13 09:40,0.2679,0.81
2018-03-13 10:00,0.3069,0.8207
2018-03-13 10:20,0.3298,0.8373
2018-03-13 10:40,0.3557,0.8472
2018-03-13 11:00,0.3687,0.8347
2018-03-13 11:20,0.3655,0.8381
2018-03-13 11:40,0.3542,0.831
2018-03-13 12:00,0.3333,0.7941
2018-03-13 12:20,0.3076,0.7836
2018-03-13 12:40,0.2796,0.7697
2018-03-13 13:00,0.2453,0.7302
2018-03-13 13:20,0.205,0.7074
2018-03-13 13:40,0.1626,0.6839
2018-03-13 14:00,0.1142,0.6376
2018-03-13 14:20,0.0619,0.6144
2018-03-13 14:40,0.0187,0.5893
2018-03-13 15:00,-0.0371,0.5449
2018-03-13 15:20,-0.0834,0.5228
2018-03-13 15:40,-0.1074,0.5124
2018-03-13 16:00,-0.1444,0.483
2018-03-13 16:20,-0.1706,0.474
2018-03-13 16:40,-0.1706,0.4749
2018-03-13 17:00,-0.1824,0.4604
2018-03-13 17:20,-0.1813,0.4671
2018-03-13 17:40,-0.1586,0.4773
2018-03-13 18:00,-0.1408,0.4785
2018-03-13 18:20,-0.1079,0.4994
2018-03-13 18:40,-0.063,0.5226
2018-03-13 19:00,-0.0202,0.5356
2018-03-13 19:20,0.0319,0.5658
2018-03-13 19:40,0.0939,0.6029
2018-03-13 20:00,0.152,0.6196
2018-03-13 20:20,0.2117,0.6568
2018-03-13 20:40,0.28,0.7018
2018-03-13 21:00,0.3441,0.7227
2018-03-13 21:20,0.4026,0.7594
2018-03-13 21:40,0.4596,0.8008
2018-03-13 22:00,0.5132,0.8168
2018-03-13 22:20,0.5565,0.8439
2018-03-13 22:40,0.5895,0.8751
2018-03-13 23:00,0.6202,0.879
2018-03-13 23:20,0.6374,0.8878
2018-03-13 23:40,0.6365,0.8996
2018-03-14 00:00,0.6345,0.8834
2018-03-14 00:20,0.6231,0.8755
2018-03-14 00:40,0.5982,0.8736
2018-03-14 01:00,0.5744,0.8402
2018-03-14 01:20,0.5337,0.8135
2018-03-14 01:40,0.4807,0.7897
2018-03-14 02:00,0.4279,0.7368
2018-03-14 02:20,0.3659,0.6944
2018-03-14 02:40,0.2988,0.6581
2018-03-14 03:00,0.2326,0.5984
2018-03-14 03:20,0.1712,0.5567
2018-03-14 03:40,0.118,0.5296
2018-03-14 04:00,0.0659,0.4871
2018-03-14 04:20,0.0244,0.4597
2018-03-14 04:40,-0.0084,0.4467
2018-03-14 05:00,-0.0391,0.421
2018-03-14 05:20,-0.0565,0.4086
2018-03-14 05:40,-0.0631,0.412
2018-03-14 06:00,-0.0673,0.4015
2018-03-14 06:20,-0.0562,0.4053
2018-03-14 06:40,-0.0317,0.4263
2018-03-14 07:00,-0.0049,0.4308
2018-03-14 07:20,0.0338,0.4481
2018-03-14 07:40,0.0819,0.4844
2018-03-14 08:00,0.134,0.5002
2018-03-14 08:20,0.1928,0.5262
2018-03-14 08:40,0.2607,0.5792
2018-03-14 09:00,0.3306,0.6052
2018-03-14 09:20,0.3984,0.6314
2018-03-14 09:40,0.4636,0.6863
2018-03-14 10:00,0.5305,0.7099
2018-03-14 10:20,0.5858,0.7272
2018-03-14 10:40,0.6292,0.7758
2018-03-14 11:00,0.674,0.7877
2018-03-14 11:20,0.7034,0.7861
2018-03-14 11:40,0.7135,0.8228
2018-03-14 12:00,0.7257,0.8176
2018-03-14 12:20,0.7247,0.8036
2018-03-14 12:40,0.707,0.8299
