Var1,Var2,Var3
2018-03-18 16:49,-0.2933,0.2252
2018-03-18 17:09,-0.3835,0.1688
2018-03-18 17:29,-0.4774,0.1131
2018-03-18 17:49,-0.5711,0.0469
2018-03-18 18:09,-0.6571,0.0095
2018-03-18 18:29,-0.7354,0.0036
2018-03-18 18:49,-0.8136,0
2018-03-18 19:09,-0.8719,0
2018-03-18 19:29,-0.9107,0
2018-03-18 19:49,-0.9492,0
2018-03-18 20:09,-0.9616,0
2018-03-18 20:29,-0.948,0
2018-03-18 20:49,-0.9342,0
2018-03-18 21:09,-0.898,0
2018-03-18 21:29,-0.8394,0
2018-03-18 21:49,-0.7807,0
2018-03-18 22:09,-0.7057,0.0062
2018-03-18 22:29,-0.6144,0.0269
2018-03-18 22:49,-0.523,0.0732
2018-03-18 23:09,-0.4288,0.1356
2018-03-18 23:29,-0.3323,0.2027
2018-03-18 23:49,-0.2355,0.267
2018-03-19 00:09,-0.1521,0.3173
2018-03-19 00:29,-0.0827,0.3629
2018-03-19 00:49,-0.0131,0.4013
2018-03-19 01:09,0.0422,0.4196
2018-03-19 01:29,0.0823,0.4468
2018-03-19 01:49,0.1226,0.4566
2018-03-19 02:09,0.144,0.4647
2018-03-19 02:29,0.1459,0.4876
2018-03-19 02:49,0.1478,0.4759
2018-03-19 03:09,0.1266,0.4581
2018-03-19 03:29,0.0813,0.4617
2018-03-19 03:49,0.0359,0.4346
2018-03-19 04:09,-0.0248,0.4005
2018-03-19 04:29,-0.1018,0.3727
2018-03-19 04:49,-0.1787,0.3308
2018-03-19 05:09,-0.2667,0.2793
2018-03-19 05:29,-0.3668,0.2256
2018-03-19 05:49,-0.4669,0.1596
2018-03-19 06:09,-0.5623,0.0844
2018-03-19 06:29,-0.654,0.0372
