Var1,Var2,Var3
2018-02-10 10:50,-0.3734,0.2196
2018-02-10 11:10,-0.3413,0.235
2018-02-10 11:30,-0.3033,0.2611
2018-02-10 11:50,-0.2649,0.2776
2018-02-10 12:10,-0.221,0.2967
2018-02-10 12:30,-0.1738,0.3287
2018-02-10 12:50,-0.126,0.3493
2018-02-10 13:10,-0.079,0.3701
2018-02-10 13:30,-0.0342,0.4025
2018-02-10 13:50,0.011,0.4222
2018-02-10 14:10,0.0463,0.4382
2018-02-10 14:30,0.0705,0.4616
2018-02-10 14:50,0.095,0.4716
2018-02-10 15:10,0.1086,0.475
2018-02-10 15:30,0.1086,0.4878
2018-02-10 15:50,0.1091,0.4849
2018-02-10 16:10,0.1008,0.4767
2018-02-10 16:30,0.081,0.4779
2018-02-10 16:50,0.0617,0.4627
2018-02-10 17:10,0.0352,0.4427
2018-02-10 17:30,-0.0012,0.4296
2018-02-10 17:50,-0.0369,0.4023
2018-02-10 18:10,-0.0794,0.3707
2018-02-10 18:30,-0.1317,0.3461
2018-02-10 18:50,-0.1829,0.3101
2018-02-10 19:10,-0.23,0.281
2018-02-10 19:30,-0.2749,0.2629
2018-02-10 19:50,-0.3191,0.2361
2018-02-10 20:10,-0.3505,0.2207
2018-02-10 20:30,-0.3712,0.2181
2018-02-10 20:50,-0.3913,0.2064
2018-02-10 21:10,-0.3991,0.204
2018-02-10 21:30,-0.3969,0.2134
2018-02-10 21:50,-0.394,0.2135
2018-02-10 22:10,-0.3776,0.2237
2018-02-10 22:30,-0.35,0.2457
2018-02-10 22:50,-0.3215,0.2577
2018-02-10 23:10,-0.2812,0.189
2018-02-10 23:30,-0.2336,0.2224
2018-02-10 23:50,-0.1854,0.2507
2018-02-11 00:10,-0.131,0.2842
2018-02-11 00:30,-0.0718,0.3248
2018-02-11 00:50,-0.0118,0.3596
2018-02-11 01:10,0.0495,0.4646
2018-02-11 01:30,0.1149,0.5086
2018-02-11 01:50,0.1797,0.5411
2018-02-11 02:10,0.2375,0.4923
2018-02-11 02:30,0.2826,0.5266
2018-02-11 02:50,0.3279,0.5471
2018-02-11 03:10,0.3596,0.5638
2018-02-11 03:30,0.3763,0.5818
2018-02-11 03:50,0.3929,0.5848
2018-02-11 04:10,0.3978,0.5862
2018-02-11 04:30,0.3902,0.5928
2018-02-11 04:50,0.3823,0.5853
2018-02-11 05:10,0.3606,0.574
2018-02-11 05:30,0.3238,0.564
2018-02-11 05:50,0.2866,0.5428
2018-02-11 06:10,0.2383,0.5189
2018-02-11 06:30,0.1775,0.4897
2018-02-11 06:50,0.1165,0.4518
2018-02-11 07:10,0.0525,0.4185
2018-02-11 07:30,-0.0158,0.3834
2018-02-11 07:50,-0.0845,0.3374
2018-02-11 08:10,-0.1424,0.3052
2018-02-11 08:30,-0.191,0.2802
2018-02-11 08:50,-0.2401,0.2433
2018-02-11 09:10,-0.2759,0.2212
2018-02-11 09:30,-0.2998,0.2117
2018-02-11 09:50,-0.3248,0.1922
2018-02-11 10:10,-0.3378,0.1859
2018-02-11 10:30,-0.3416,0.1915
2018-02-11 10:50,-0.3461,0.1852
2018-02-11 11:10,-0.3371,0.1929
2018-02-11 11:30,-0.3166,0.2122
2018-02-11 11:50,-0.2967,0.2196
2018-02-11 12:10,-0.2653,0.2413
2018-02-11 12:30,-0.2253,0.2713
