Var1,Var2,Var3
2018-03-06 12:43,0.4289,0.6766
2018-03-06 13:03,0.3702,0.6292
2018-03-06 13:23,0.2877,0.556
2018-03-06 13:43,0.1988,0.5625
2018-03-06 14:03,0.1177,0.5114
2018-03-06 14:23,0.0185,0.4445
2018-03-06 14:43,-0.063,0.4487
2018-03-06 15:03,-0.1395,0.4046
2018-03-06 15:23,-0.2251,0.3602
2018-03-06 15:43,-0.2722,0.37
2018-03-06 16:03,-0.3181,0.3416
2018-03-06 16:23,-0.3699,0.2953
2018-03-06 16:43,-0.3838,0.3504
2018-03-06 17:03,-0.4016,0.3158
2018-03-06 17:23,-0.4052,0.2917
2018-03-06 17:43,-0.3758,0.3658
2018-03-06 18:03,-0.3499,0.3484
2018-03-06 18:23,-0.3116,0.3403
2018-03-06 18:43,-0.2444,0.4286
2018-03-06 19:03,-0.1813,0.4306
2018-03-06 19:23,-0.1177,0.4356
2018-03-06 19:43,-0.0293,0.5131
2018-03-06 20:03,0.0406,0.5477
2018-03-06 20:23,0.1091,0.5368
2018-03-06 20:43,0.1999,0.6322
2018-03-06 21:03,0.2819,0.6477
2018-03-06 21:23,0.3465,0.6444
2018-03-06 21:43,0.3972,0.7147
2018-03-06 22:03,0.4481,0.7161
2018-03-06 22:23,0.4791,0.6932
2018-03-06 22:43,0.4917,0.7463
2018-03-06 23:03,0.5067,0.7331
2018-03-06 23:23,0.4973,0.6946
2018-03-06 23:43,0.4776,0.732
2018-03-07 00:03,0.4621,0.7032
2018-03-07 00:23,0.4149,0.6464
2018-03-07 00:43,0.3776,0.677
2018-03-07 01:03,0.3418,0.6393
2018-03-07 01:23,0.2699,0.5781
2018-03-07 01:43,0.2102,0.5948
2018-03-07 02:03,0.1515,0.5484
2018-03-07 02:23,0.0611,0.4897
2018-03-07 02:43,-0.0018,0.4984
2018-03-07 03:03,-0.0645,0.4557
2018-03-07 03:23,-0.1547,0.4061
2018-03-07 03:43,-0.1991,0.4144
2018-03-07 04:03,-0.2447,0.3837
2018-03-07 04:23,-0.3162,0.3494
2018-03-07 04:43,-0.3317,0.3632
2018-03-07 05:03,-0.3505,0.3465
2018-03-07 05:23,-0.3887,0.3271
2018-03-07 05:43,-0.3605,0.3564
2018-03-07 06:03,-0.3362,0.3594
2018-03-07 06:23,-0.3334,0.3521
2018-03-07 06:43,-0.2698,0.3997
2018-03-07 07:03,-0.2091,0.4193
2018-03-07 07:23,-0.1744,0.4167
2018-03-07 07:43,-0.0932,0.4812
2018-03-07 08:03,-0.0131,0.509
2018-03-07 08:23,0.0442,0.5064
2018-03-07 08:43,0.1381,0.5871
2018-03-07 09:03,0.2274,0.6112
2018-03-07 09:23,0.2914,0.604
2018-03-07 09:43,0.364,0.6829
2018-03-07 10:03,0.4356,0.6965
2018-03-07 10:23,0.481,0.6728
2018-03-07 10:43,0.5257,0.7412
2018-03-07 11:03,0.5708,0.7422
2018-03-07 11:23,0.5835,0.6993
2018-03-07 11:43,0.5829,0.7462
2018-03-07 12:03,0.5839,0.7256
2018-03-07 12:23,0.5597,0.6656
2018-03-07 12:43,0.527,0.6978
2018-03-07 13:03,0.4966,0.6623
2018-03-07 13:23,0.4426,0.5944
2018-03-07 13:43,0.3814,0.6138
2018-03-07 14:03,0.3232,0.5672
2018-03-07 14:23,0.2444,0.4837
2018-03-07 14:43,0.1608,0.5062
2018-03-07 15:03,0.0887,0.4675
2018-03-07 15:23,-0.0031,0.3906
2018-03-07 15:43,-0.0664,0.4017
2018-03-07 16:03,-0.1266,0.3697
2018-03-07 16:23,-0.1951,0.3162
2018-03-07 16:43,-0.2345,0.3323
2018-03-07 17:03,-0.2702,0.3127
2018-03-07 17:23,-0.298,0.2792
2018-03-07 17:43,-0.2813,0.3136
2018-03-07 18:03,-0.2621,0.3173
2018-03-07 18:23,-0.2244,0.3048
2018-03-07 18:43,-0.1386,0.3707
2018-03-07 19:03,-0.0509,0.4041
2018-03-07 19:23,-0.0152,0.3816
2018-03-07 19:43,-0.0148,0.4184
2018-03-07 20:03,-0.0106,0.4115
2018-03-07 20:23,-0.0154,0.3713
2018-03-07 20:43,-0.0154,0.4092
2018-03-07 21:03,-0.0116,0.4022
2018-03-07 21:23,-0.0129,0.3526
2018-03-07 21:43,-0.0166,0.4051
2018-03-07 22:03,-0.0164,0.39
2018-03-07 22:23,-0.0105,0.3472
2018-03-07 22:43,-0.0171,0.3966
2018-03-07 23:03,-0.017,0.3822
2018-03-07 23:23,-0.0107,0.3396
2018-03-07 23:43,-0.0173,0.3884
2018-03-08 00:03,-0.0175,0.374
2018-03-08 00:23,-0.0107,0.3321
2018-03-08 00:43,-0.0174,0.3804
