Var1,Var2,Var3
2018-02-11 17:32,0.1491,0.587
2018-02-11 17:52,0.1201,0.5645
2018-02-11 18:12,0.0889,0.5372
2018-02-11 18:32,0.0482,0.5193
2018-02-11 18:52,0.0075,0.4858
2018-02-11 19:12,-0.0351,0.452
2018-02-11 19:32,-0.0848,0.4269
2018-02-11 19:52,-0.1353,0.3904
2018-02-11 20:12,-0.1798,0.3574
2018-02-11 20:32,-0.226,0.3378
2018-02-11 20:52,-0.2728,0.3085
2018-02-11 21:12,-0.305,0.2866
2018-02-11 21:32,-0.3299,0.2818
2018-02-11 21:52,-0.3553,0.2661
2018-02-11 22:12,-0.3638,0.2571
2018-02-11 22:32,-0.3624,0.267
2018-02-11 22:52,-0.3603,0.2643
2018-02-11 23:12,-0.3389,0.2708
2018-02-11 23:32,-0.3028,0.2983
2018-02-11 23:52,-0.2658,0.3123
2018-02-12 00:12,-0.2191,0.3316
2018-02-12 00:32,-0.1655,0.3676
