Var1,Var2,Var3
2018-02-19 04:54,-0.5368,0.0968
2018-02-19 05:14,-0.4652,0.1425
2018-02-19 05:34,-0.3789,0.2024
2018-02-19 05:54,-0.2927,0.2562
2018-02-19 06:14,-0.2103,0.3054
2018-02-19 06:34,-0.1327,0.3563
2018-02-19 06:54,-0.055,0.3944
2018-02-19 07:14,0.0214,0.4208
2018-02-19 07:34,0.0956,0.4636
2018-02-19 07:54,0.1698,0.4715
2018-02-19 08:14,0.2384,0.456
2018-02-19 08:34,0.3004,0.4816
2018-02-19 08:54,0.3625,0.473
2018-02-19 09:14,0.3789,0.4371
2018-02-19 09:34,0.3489,0.4596
2018-02-19 09:54,0.319,0.4594
2018-02-19 10:14,0.2947,0.4569
2018-02-19 10:34,0.2764,0.4757
2018-02-19 10:54,0.258,0.4715
2018-02-19 11:14,0.2224,0.4601
2018-02-19 11:34,0.1695,0.4725
2018-02-19 11:54,0.1167,0.4583
2018-02-19 12:14,0.0515,0.4206
2018-02-19 12:34,-0.0261,0.396
2018-02-19 12:54,-0.1037,0.3558
2018-02-19 13:14,-0.184,0.3081
2018-02-19 13:34,-0.2664,0.2592
2018-02-19 13:54,-0.3487,0.2074
2018-02-19 14:14,-0.413,0.1701
2018-02-19 14:34,-0.4585,0.1455
2018-02-19 14:54,-0.5039,0.1183
2018-02-19 15:14,-0.5327,0.0989
2018-02-19 15:34,-0.5445,0.0905
2018-02-19 15:54,-0.5562,0.0791
2018-02-19 16:14,-0.5459,0.0837
2018-02-19 16:34,-0.5135,0.1107
2018-02-19 16:54,-0.4808,0.1355
2018-02-19 17:14,-0.4298,0.1707
2018-02-19 17:34,-0.3603,0.2177
2018-02-19 17:54,-0.2907,0.2629
2018-02-19 18:14,-0.2192,0.3046
2018-02-19 18:34,-0.146,0.3534
2018-02-19 18:54,-0.0727,0.3973
2018-02-19 19:14,0.0066,0.4256
2018-02-19 19:34,0.0915,0.4705
2018-02-19 19:54,0.1767,0.4944
2018-02-19 20:14,0.2446,0.4922
2018-02-19 20:34,0.2951,0.5176
2018-02-19 20:54,0.3456,0.5132
2018-02-19 21:14,0.3842,0.5044
2018-02-19 21:34,0.4106,0.5281
2018-02-19 21:54,0.437,0.5161
2018-02-19 22:14,0.4382,0.5134
2018-02-19 22:34,0.4133,0.5395
2018-02-19 22:54,0.3885,0.5237
2018-02-19 23:14,0.3509,0.5232
2018-02-19 23:34,0.3,0.5429
2018-02-19 23:54,0.2491,0.5217
2018-02-20 00:14,0.1874,0.5058
2018-02-20 00:34,0.1142,0.4976
2018-02-20 00:54,0.041,0.4618
2018-02-20 01:14,-0.0365,0.4222
2018-02-20 01:34,-0.1192,0.3838
2018-02-20 01:54,-0.2018,0.335
2018-02-20 02:14,-0.2667,0.2979
2018-02-20 02:34,-0.3147,0.2753
2018-02-20 02:54,-0.3628,0.2459
2018-02-20 03:14,-0.4036,0.2218
2018-02-20 03:34,-0.4381,0.2051
2018-02-20 03:54,-0.4727,0.1807
2018-02-20 04:14,-0.4789,0.1754
2018-02-20 04:34,-0.4572,0.1933
2018-02-20 04:54,-0.4357,0.2048
2018-02-20 05:14,-0.3964,0.2305
2018-02-20 05:34,-0.34,0.2707
2018-02-20 05:54,-0.2836,0.3035
2018-02-20 06:14,-0.2139,0.3465
2018-02-20 06:34,-0.1313,0.398
2018-02-20 06:54,-0.049,0.4397
2018-02-20 07:14,0.0306,0.4732
2018-02-20 07:34,0.1062,0.5192
2018-02-20 07:54,0.1817,0.5365
2018-02-20 08:14,0.2523,0.5431
2018-02-20 08:34,0.3164,0.5925
2018-02-20 08:54,0.3806,0.5801
2018-02-20 09:14,0.4313,0.5695
2018-02-20 09:34,0.4671,0.6202
2018-02-20 09:54,0.5027,0.5893
2018-02-20 10:14,0.5185,0.5765
2018-02-20 10:34,0.5126,0.627
2018-02-20 10:54,0.5066,0.591
2018-02-20 11:14,0.4877,0.5763
2018-02-20 11:34,0.4543,0.6221
2018-02-20 11:54,0.4207,0.5859
2018-02-20 12:14,0.3688,0.5661
2018-02-20 12:34,0.2969,0.5905
2018-02-20 12:54,0.2248,0.5493
2018-02-20 13:14,0.1467,0.5172
2018-02-20 13:34,0.061,0.5
2018-02-20 13:54,-0.0249,0.4524
2018-02-20 14:14,-0.1032,0.4103
2018-02-20 14:34,-0.1754,0.3782
2018-02-20 14:54,-0.2478,0.3359
2018-02-20 15:14,-0.3025,0.3045
2018-02-20 15:34,-0.3407,0.2866
2018-02-20 15:54,-0.3792,0.2592
2018-02-20 16:14,-0.3978,0.2449
2018-02-20 16:34,-0.3978,0.249
2018-02-20 16:54,-0.3981,0.2454
2018-02-20 17:14,-0.3787,0.2561
2018-02-20 17:34,-0.3404,0.2856
2018-02-20 17:54,-0.3025,0.3067
2018-02-20 18:14,-0.2495,0.4305
2018-02-20 18:34,-0.1811,0.464
2018-02-20 18:54,-0.1129,0.4896
2018-02-20 19:14,-0.0377,0.527
2018-02-20 19:34,0.0444,0.5781
2018-02-20 19:54,0.1262,0.6057
2018-02-20 20:14,0.2088,0.631
2018-02-20 20:34,0.2909,0.684
2018-02-20 20:54,0.373,0.6984
2018-02-20 21:14,0.4426,0.7088
2018-02-20 21:34,0.4976,0.7604
2018-02-20 21:54,0.5529,0.7534
2018-02-20 22:14,0.587,0.7601
2018-02-20 22:34,0.5998,0.8025
2018-02-20 22:54,0.6117,0.7803
2018-02-20 23:14,0.6036,0.7789
2018-02-20 23:34,0.5757,0.8092
2018-02-20 23:54,0.5471,0.7801
2018-02-21 00:14,0.5059,0.7691
2018-02-21 00:34,0.4531,0.7855
2018-02-21 00:54,0.3997,0.7455
2018-02-21 01:14,0.33,0.7157
2018-02-21 01:34,0.2447,0.6949
2018-02-21 01:54,0.1593,0.6269
2018-02-21 02:14,0.0747,0.5683
2018-02-21 02:34,-0.0087,0.5243
2018-02-21 02:54,-0.0924,0.4559
2018-02-21 03:14,-0.1615,0.4086
2018-02-21 03:34,-0.2184,0.3801
2018-02-21 03:54,-0.2751,0.3389
2018-02-21 04:14,-0.3111,0.3175
2018-02-21 04:34,-0.3284,0.3139
2018-02-21 04:54,-0.3459,0.2993
2018-02-21 05:14,-0.3441,0.2977
2018-02-21 05:34,-0.3273,0.3138
2018-02-21 05:54,-0.3095,0.3176
2018-02-21 06:14,-0.2756,0.333
2018-02-21 06:34,-0.2295,0.3655
2018-02-21 06:54,-0.1824,0.3836
2018-02-21 07:14,-0.1223,0.4136
2018-02-21 07:34,-0.0525,0.4599
2018-02-21 07:54,0.0183,0.4918
2018-02-21 08:14,0.0943,0.5292
2018-02-21 08:34,0.174,0.5841
2018-02-21 08:54,0.2532,0.6133
2018-02-21 09:14,0.3237,0.6547
2018-02-21 09:34,0.3819,0.6998
2018-02-21 09:54,0.4405,0.7083
2018-02-21 10:14,0.4797,0.7191
2018-02-21 10:34,0.5006,0.7523
2018-02-21 10:54,0.5209,0.7419
2018-02-21 11:14,0.523,0.7379
2018-02-21 11:34,0.5071,0.7616
2018-02-21 11:54,0.4909,0.7401
2018-02-21 12:14,0.4608,0.7254
2018-02-21 12:34,0.416,0.7356
