Var1,Var2,Var3
2018-03-19 10:13,0.1444,0.4697
2018-03-19 10:33,0.0886,0.4593
2018-03-19 10:53,0.033,0.4304
2018-03-19 11:13,-0.046,0.3871
2018-03-19 11:33,-0.1498,0.3353
2018-03-19 11:53,-0.2532,0.2745
2018-03-19 12:13,-0.3396,0.2229
2018-03-19 12:33,-0.4095,0.1846
2018-03-19 12:53,-0.4795,0.1358
2018-03-19 13:13,-0.5418,0.0857
2018-03-19 13:33,-0.5975,0.0551
2018-03-19 13:53,-0.653,0.027
2018-03-19 14:13,-0.6781,0.0174
2018-03-19 14:33,-0.6732,0.0221
2018-03-19 14:53,-0.6684,0.0177
2018-03-19 15:13,-0.6425,0.0255
2018-03-19 15:33,-0.5958,0.0465
2018-03-19 15:53,-0.5493,0.0679
2018-03-19 16:13,-0.4855,0.1102
2018-03-19 16:33,-0.4051,0.1729
2018-03-19 16:53,-0.3248,0.2251
2018-03-19 17:13,-0.248,0.274
2018-03-19 17:33,-0.1757,0.3232
2018-03-19 17:53,-0.1034,0.3594
2018-03-19 18:13,-0.0282,0.3888
2018-03-19 18:33,0.0492,0.4319
2018-03-19 18:53,0.1265,0.4456
2018-03-19 19:13,0.1856,0.4418
2018-03-19 19:33,0.2257,0.4738
2018-03-19 19:53,0.2659,0.4576
2018-03-19 20:13,0.2963,0.4419
2018-03-19 20:33,0.3163,0.4719
2018-03-19 20:53,0.3362,0.4498
2018-03-19 21:13,0.3311,0.4333
2018-03-19 21:33,0.3002,0.4622
2018-03-19 21:53,0.2692,0.4403
2018-03-19 22:13,0.2241,0.4216
2018-03-19 22:33,0.1639,0.4413
2018-03-19 22:53,0.1037,0.4161
2018-03-19 23:13,0.032,0.3868
2018-03-19 23:33,-0.0523,0.3721
2018-03-19 23:53,-0.1365,0.3308
2018-03-20 00:13,-0.2229,0.2836
2018-03-20 00:33,-0.3123,0.2397
2018-03-20 00:53,-0.4016,0.1886
2018-03-20 01:13,-0.4756,0.1401
2018-03-20 01:33,-0.5348,0.0979
2018-03-20 01:53,-0.5941,0.0463
2018-03-20 02:13,-0.64,0.0206
2018-03-20 02:33,-0.6728,0.0146
2018-03-20 02:53,-0.7058,0.0041
2018-03-20 03:13,-0.7094,0.0066
2018-03-20 03:33,-0.6839,0.0122
2018-03-20 03:53,-0.6585,0.0132
2018-03-20 04:13,-0.6177,0.0332
2018-03-20 04:33,-0.5617,0.0667
2018-03-20 04:53,-0.5058,0.1045
2018-03-20 05:13,-0.4373,0.1086
2018-03-20 05:33,-0.3582,0.1663
2018-03-20 05:53,-0.279,0.2192
2018-03-20 06:13,-0.1989,0.2763
2018-03-20 06:33,-0.1177,0.3321
2018-03-20 06:53,-0.0364,0.3775
2018-03-20 07:13,0.0337,0.4184
2018-03-20 07:33,0.093,0.4538
2018-03-20 07:53,0.1524,0.4796
2018-03-20 08:13,0.1928,0.4978
2018-03-20 08:33,0.2146,0.5223
2018-03-20 08:53,0.2366,0.5308
2018-03-20 09:13,0.2362,0.5314
2018-03-20 09:33,0.2139,0.5361
2018-03-20 09:53,0.1918,0.5308
2018-03-20 10:13,0.1574,0.5146
2018-03-20 10:33,0.1114,0.4982
2018-03-20 10:53,0.0655,0.4762
2018-03-20 11:13,0.0058,0.441
2018-03-20 11:33,-0.0676,0.4011
2018-03-20 11:53,-0.1406,0.3583
2018-03-20 12:13,-0.2163,0.317
2018-03-20 12:33,-0.2945,0.273
2018-03-20 12:53,-0.3719,0.2263
2018-03-20 13:13,-0.4465,0.188
2018-03-20 13:33,-0.5179,0.1476
2018-03-20 13:53,-0.5882,0.0985
2018-03-20 14:13,-0.6404,0.0762
2018-03-20 14:33,-0.6737,0.0687
2018-03-20 14:53,-0.7061,0.048
2018-03-20 15:13,-0.7209,0.0542
2018-03-20 15:33,-0.7175,0.0611
2018-03-20 15:53,-0.7141,0.0574
2018-03-20 16:13,-0.6849,0.0788
2018-03-20 16:33,-0.6316,0.115
2018-03-20 16:53,-0.578,0.1418
2018-03-20 17:13,-0.5071,0.1896
2018-03-20 17:33,-0.4215,0.2509
2018-03-20 17:53,-0.3367,0.3009
2018-03-20 18:13,-0.2473,0.3527
2018-03-20 18:33,-0.1582,0.4169
2018-03-20 18:53,-0.0694,0.4698
2018-03-20 19:13,0.0157,0.5184
2018-03-20 19:33,0.0932,0.5741
2018-03-20 19:53,0.171,0.6167
2018-03-20 20:13,0.2307,0.6507
2018-03-20 20:33,0.2694,0.6789
2018-03-20 20:53,0.3087,0.6965
2018-03-20 21:13,0.3337,0.7135
2018-03-20 21:33,0.3414,0.7258
2018-03-20 21:53,0.3497,0.7262
2018-03-20 22:13,0.3384,0.7265
2018-03-20 22:33,0.3035,0.7144
2018-03-20 22:53,0.27,0.6911
2018-03-20 23:13,0.2253,0.6709
2018-03-20 23:33,0.1657,0.6428
2018-03-20 23:53,0.1056,0.6001
2018-03-21 00:13,0.032,0.5592
2018-03-21 00:33,-0.0606,0.5092
2018-03-21 00:53,-0.1548,0.441
2018-03-21 01:13,-0.2436,0.3857
2018-03-21 01:33,-0.3322,0.3296
2018-03-21 01:53,-0.4241,0.2626
2018-03-21 02:13,-0.4989,0.2294
2018-03-21 02:33,-0.558,0.2129
2018-03-21 02:53,-0.6265,0.1772
2018-03-21 03:13,-0.667,0.1689
2018-03-21 03:33,-0.6834,0.1779
2018-03-21 03:53,-0.7127,0.1607
2018-03-21 04:13,-0.7092,0.1746
2018-03-21 04:33,-0.671,0.2017
2018-03-21 04:53,-0.6503,0.2129
2018-03-21 05:13,-0.6001,0.2432
2018-03-21 05:33,-0.5247,0.2948
2018-03-21 05:53,-0.4648,0.325
2018-03-21 06:13,-0.3846,0.3678
2018-03-21 06:33,-0.2943,0.4278
2018-03-21 06:53,-0.2155,0.4678
2018-03-21 07:13,-0.1341,0.5196
2018-03-21 07:33,-0.0538,0.574
2018-03-21 07:53,0.015,0.6114
2018-03-21 08:13,0.0817,0.6591
2018-03-21 08:33,0.1402,0.6983
2018-03-21 08:53,0.1893,0.7233
2018-03-21 09:13,0.2271,0.7488
2018-03-21 09:33,0.2489,0.7638
2018-03-21 09:53,0.2612,0.7651
2018-03-21 10:13,0.2604,0.7677
2018-03-21 10:33,0.2452,0.7602
2018-03-21 10:53,0.2164,0.7335
2018-03-21 11:13,0.1803,0.7207
2018-03-21 11:33,0.1391,0.6972
2018-03-21 11:53,0.0824,0.6545
2018-03-21 12:13,0.0202,0.6263
2018-03-21 12:33,-0.0482,0.5889
