Var1,Var2,Var3
2018-02-13 07:36,0.1743,0.6291
2018-02-13 07:56,0.1308,0.5958
2018-02-13 08:16,0.0744,0.5555
2018-02-13 08:36,-0.0058,0.5091
2018-02-13 08:56,-0.0879,0.4481
2018-02-13 09:16,-0.1562,0.394
2018-02-13 09:36,-0.2168,0.3618
2018-02-13 09:56,-0.2818,0.3185
2018-02-13 10:16,-0.3328,0.285
2018-02-13 10:36,-0.3749,0.2735
2018-02-13 10:56,-0.422,0.2472
2018-02-13 11:16,-0.4433,0.2408
2018-02-13 11:36,-0.4425,0.2547
2018-02-13 11:56,-0.4483,0.2507
2018-02-13 12:16,-0.4383,0.2576
2018-02-13 12:36,-0.42,0.2796
2018-02-13 12:56,-0.407,0.2827
2018-02-13 13:16,-0.3749,0.2945
2018-02-13 13:36,-0.3322,0.328
2018-02-13 13:56,-0.2939,0.3435
2018-02-13 14:16,-0.2526,0.3604
2018-02-13 14:36,-0.2131,0.3896
2018-02-13 14:56,-0.178,0.4048
2018-02-13 15:16,-0.1289,0.4285
2018-02-13 15:36,-0.0731,0.4687
2018-02-13 15:56,-0.022,0.4945
2018-02-13 16:16,0.0265,0.5209
2018-02-13 16:36,0.063,0.5506
2018-02-13 16:56,0.0969,0.5695
2018-02-13 17:16,0.126,0.5839
2018-02-13 17:36,0.141,0.6027
2018-02-13 17:56,0.154,0.6064
2018-02-13 18:16,0.1567,0.6072
2018-02-13 18:36,0.1436,0.6057
2018-02-13 18:56,0.1269,0.592
2018-02-13 19:16,0.1067,0.5764
2018-02-13 19:36,0.0754,0.5641
2018-02-13 19:56,0.0404,0.5358
2018-02-13 20:16,-0.0014,0.5041
2018-02-13 20:36,-0.0564,0.4758
2018-02-13 20:56,-0.1158,0.431
2018-02-13 21:16,-0.1678,0.3935
2018-02-13 21:36,-0.2208,0.3707
2018-02-13 21:56,-0.2765,0.3338
2018-02-13 22:16,-0.3139,0.3079
2018-02-13 22:36,-0.3405,0.3047
2018-02-13 22:56,-0.3698,0.2852
2018-02-13 23:16,-0.3816,0.2743
2018-02-13 23:36,-0.3826,0.2845
2018-02-13 23:56,-0.3868,0.2775
2018-02-14 00:16,-0.3708,0.2797
2018-02-14 00:36,-0.3422,0.3042
2018-02-14 00:56,-0.3162,0.3115
2018-02-14 01:16,-0.2752,0.3265
2018-02-14 01:36,-0.2258,0.3607
2018-02-14 01:56,-0.1788,0.3812
2018-02-14 02:16,-0.1187,0.4074
2018-02-14 02:36,-0.0524,0.4535
2018-02-14 02:56,0.0121,0.4878
2018-02-14 03:16,0.0805,0.5218
2018-02-14 03:36,0.1452,0.5705
2018-02-14 03:56,0.2093,0.6075
2018-02-14 04:16,0.2749,0.6413
2018-02-14 04:36,0.3377,0.6877
2018-02-14 04:56,0.3999,0.7224
2018-02-14 05:16,0.4479,0.7404
2018-02-14 05:36,0.4783,0.7688
2018-02-14 05:56,0.5082,0.7838
2018-02-14 06:16,0.5226,0.7794
2018-02-14 06:36,0.5186,0.7911
2018-02-14 06:56,0.5141,0.7871
2018-02-14 07:16,0.4942,0.7662
2018-02-14 07:36,0.4565,0.7594
2018-02-14 07:56,0.4177,0.7375
2018-02-14 08:16,0.3704,0.7028
2018-02-14 08:36,0.3097,0.679
2018-02-14 08:56,0.2481,0.6404
2018-02-14 09:16,0.1842,0.5948
2018-02-14 09:36,0.1116,0.5548
2018-02-14 09:56,0.0393,0.4968
2018-02-14 10:16,-0.0219,0.4513
2018-02-14 10:36,-0.0771,0.4182
2018-02-14 10:56,-0.1312,0.376
2018-02-14 11:16,-0.1723,0.3522
2018-02-14 11:36,-0.2033,0.3401
2018-02-14 11:56,-0.235,0.316
2018-02-14 12:16,-0.2495,0.3097
2018-02-14 12:36,-0.2509,0.315
2018-02-14 12:56,-0.2532,0.3094
2018-02-14 13:16,-0.2404,0.3139
2018-02-14 13:36,-0.2167,0.3328
2018-02-14 13:56,-0.1934,0.3402
2018-02-14 14:16,-0.1556,0.3565
2018-02-14 14:36,-0.1078,0.3895
2018-02-14 14:56,-0.0601,0.4102
2018-02-14 15:16,-0.0065,0.4357
2018-02-14 15:36,0.0488,0.4756
2018-02-14 15:56,0.1041,0.5027
2018-02-14 16:16,0.1621,0.5317
2018-02-14 16:36,0.2189,0.5761
2018-02-14 16:56,0.2757,0.6056
2018-02-14 17:16,0.3214,0.6287
2018-02-14 17:36,0.3543,0.6591
2018-02-14 17:56,0.3856,0.6754
2018-02-14 18:16,0.4053,0.6804
2018-02-14 18:36,0.4084,0.6953
2018-02-14 18:56,0.4104,0.6951
2018-02-14 19:16,0.3997,0.6828
2018-02-14 19:36,0.3701,0.6824
2018-02-14 19:56,0.3409,0.6621
2018-02-14 20:16,0.3061,0.6383
2018-02-14 20:36,0.2626,0.6257
2018-02-14 20:56,0.219,0.5922
2018-02-14 21:16,0.1709,0.5572
2018-02-14 21:36,0.1131,0.5278
2018-02-14 21:56,0.0563,0.4811
2018-02-14 22:16,0.0027,0.4406
2018-02-14 22:36,-0.052,0.4108
2018-02-14 22:56,-0.1057,0.3714
2018-02-14 23:16,-0.1461,0.3443
2018-02-14 23:36,-0.1773,0.3327
2018-02-14 23:56,-0.2073,0.3117
2018-02-15 00:16,-0.2227,0.302
2018-02-15 00:36,-0.226,0.3069
2018-02-15 00:56,-0.23,0.3007
2018-02-15 01:16,-0.2133,0.3084
2018-02-15 01:36,-0.1805,0.3319
2018-02-15 01:56,-0.1474,0.3465
2018-02-15 02:16,-0.0979,0.3695
2018-02-15 02:36,-0.0373,0.4108
2018-02-15 02:56,0.0246,0.4394
2018-02-15 03:16,0.0895,0.4713
2018-02-15 03:36,0.1556,0.5185
2018-02-15 03:56,0.2224,0.5503
2018-02-15 04:16,0.2911,0.5841
2018-02-15 04:36,0.3612,0.6359
2018-02-15 04:56,0.4311,0.6677
2018-02-15 05:16,0.49,0.686
2018-02-15 05:36,0.5353,0.7289
2018-02-15 05:56,0.5809,0.7439
2018-02-15 06:16,0.61,0.7418
2018-02-15 06:36,0.6207,0.7745
2018-02-15 06:56,0.6323,0.7708
2018-02-15 07:16,0.6261,0.781
2018-02-15 07:36,0.6039,0.802
2018-02-15 07:56,0.5807,0.7766
2018-02-15 08:16,0.5448,0.7612
2018-02-15 08:36,0.4963,0.7626
2018-02-15 08:56,0.4474,0.7266
2018-02-15 09:16,0.3865,0.6973
2018-02-15 09:36,0.3152,0.6747
2018-02-15 09:56,0.2436,0.6179
2018-02-15 10:16,0.17,0.5685
2018-02-15 10:36,0.0957,0.5288
2018-02-15 10:56,0.0214,0.4684
2018-02-15 11:16,-0.0427,0.4294
2018-02-15 11:36,-0.0955,0.4034
2018-02-15 11:56,-0.148,0.364
2018-02-15 12:16,-0.189,0.3463
2018-02-15 12:36,-0.2172,0.3374
