Var1,Var2,Var3
2018-02-13 22:52,-0.5728,0.1648
2018-02-13 23:12,-0.5987,0.1467
2018-02-13 23:32,-0.6085,0.1548
2018-02-13 23:52,-0.621,0.1439
2018-02-14 00:12,-0.6127,0.1388
2018-02-14 00:32,-0.5882,0.1607
2018-02-14 00:52,-0.5658,0.166
2018-02-14 01:12,-0.523,0.1744
2018-02-14 01:32,-0.4657,0.2128
2018-02-14 01:52,-0.4101,0.2356
2018-02-14 02:12,-0.345,0.255
2018-02-14 02:32,-0.2764,0.2998
2018-02-14 02:52,-0.2088,0.3334
2018-02-14 03:12,-0.1427,0.3631
2018-02-14 03:32,-0.083,0.406
2018-02-14 03:52,-0.024,0.4383
2018-02-14 04:12,0.0303,0.4685
2018-02-14 04:32,0.0751,0.5018
2018-02-14 04:52,0.1204,0.5257
2018-02-14 05:12,0.1551,0.5445
2018-02-14 05:32,0.1752,0.5603
2018-02-14 05:52,0.1948,0.5694
2018-02-14 06:12,0.2023,0.5721
2018-02-14 06:32,0.1923,0.5693
2018-02-14 06:52,0.1822,0.562
2018-02-14 07:12,0.1623,0.5489
2018-02-14 07:32,0.1275,0.5328
2018-02-14 07:52,0.0939,0.5107
2018-02-14 08:12,0.0493,0.5423
2018-02-14 08:32,-0.0066,0.5117
2018-02-14 08:52,-0.0622,0.4666
2018-02-14 09:12,-0.1213,0.4192
2018-02-14 09:32,-0.1898,0.3786
2018-02-14 09:52,-0.2578,0.3322
2018-02-14 10:12,-0.3215,0.2912
2018-02-14 10:32,-0.3867,0.2608
2018-02-14 10:52,-0.4513,0.2252
2018-02-14 11:12,-0.4978,0.1995
2018-02-14 11:32,-0.5314,0.192
2018-02-14 11:52,-0.5645,0.1735
2018-02-14 12:12,-0.5771,0.1644
2018-02-14 12:32,-0.5745,0.1753
