Var1,Var2,Var3
2018-02-02 10:31,0.2634,0.5647
2018-02-02 10:51,0.1869,0.523
2018-02-02 11:11,0.0929,0.4703
2018-02-02 11:31,-0.0201,0.4164
2018-02-02 11:51,-0.1329,0.3473
2018-02-02 12:11,-0.243,0.2797
2018-02-02 12:31,-0.3511,0.2176
2018-02-02 12:51,-0.459,0.1479
2018-02-02 13:11,-0.552,0.089
2018-02-02 13:31,-0.6301,0.0529
2018-02-02 13:51,-0.708,0.0194
2018-02-02 14:11,-0.7607,0.0114
2018-02-02 14:31,-0.7888,0.0111
2018-02-02 14:51,-0.8163,0.0042
2018-02-02 15:11,-0.8139,0
2018-02-02 15:31,-0.7844,0
2018-02-02 15:51,-0.7549,0
2018-02-02 16:11,-0.704,0.0022
2018-02-02 16:31,-0.6309,0.0135
2018-02-02 16:51,-0.5581,0.0511
2018-02-02 17:11,-0.4753,0.1094
2018-02-02 17:31,-0.3815,0.1737
2018-02-02 17:51,-0.2878,0.2358
2018-02-02 18:11,-0.1955,0.2988
2018-02-02 18:31,-0.1035,0.3611
2018-02-02 18:51,-0.0114,0.4213
2018-02-02 19:11,0.0655,0.4706
2018-02-02 19:31,0.1284,0.514
2018-02-02 19:51,0.1915,0.5548
2018-02-02 20:11,0.2353,0.5748
2018-02-02 20:31,0.2599,0.5957
2018-02-02 20:51,0.2851,0.6142
2018-02-02 21:11,0.2891,0.6083
2018-02-02 21:31,0.2714,0.6068
2018-02-02 21:51,0.2543,0.6014
2018-02-02 22:11,0.2165,0.5699
2018-02-02 22:31,0.1563,0.5417
2018-02-02 22:51,0.0971,0.5081
2018-02-02 23:11,0.0262,0.4586
2018-02-02 23:31,-0.0577,0.4105
2018-02-02 23:51,-0.1405,0.3588
2018-02-03 00:11,-0.229,0.2987
2018-02-03 00:31,-0.3242,0.242
2018-02-03 00:51,-0.4184,0.1816
2018-02-03 01:11,-0.5056,0.1249
2018-02-03 01:31,-0.5866,0.0806
2018-02-03 01:51,-0.6667,0.0377
2018-02-03 02:11,-0.7264,0.0205
2018-02-03 02:31,-0.7662,0.0144
2018-02-03 02:51,-0.8052,0.0033
2018-02-03 03:11,-0.8188,0.0066
2018-02-03 03:31,-0.8077,0.008
2018-02-03 03:51,-0.7957,0.0042
2018-02-03 04:11,-0.7556,0.0163
2018-02-03 04:31,-0.689,0.0324
2018-02-03 04:51,-0.6213,0.0544
2018-02-03 05:11,-0.5369,0.1008
2018-02-03 05:31,-0.4361,0.1687
2018-02-03 05:51,-0.3346,0.2319
2018-02-03 06:11,-0.2335,0.2952
2018-02-03 06:31,-0.1342,0.363
2018-02-03 06:51,-0.0343,0.4269
2018-02-03 07:11,0.0546,0.476
2018-02-03 07:31,0.1307,0.526
2018-02-03 07:51,0.2073,0.5705
2018-02-03 08:11,0.2667,0.5882
2018-02-03 08:31,0.3073,0.618
2018-02-03 08:51,0.3482,0.636
2018-02-03 09:11,0.3692,0.6275
2018-02-03 09:31,0.3689,0.6415
2018-02-03 09:51,0.3685,0.6381
2018-02-03 10:11,0.349,0.6114
2018-02-03 10:31,0.3083,0.6081
2018-02-03 10:51,0.2676,0.5874
2018-02-03 11:11,0.2103,0.5456
2018-02-03 11:31,0.1345,0.5156
2018-02-03 11:51,0.0588,0.4735
2018-02-03 12:11,-0.0304,0.4148
2018-02-03 12:31,-0.1349,0.355
2018-02-03 12:51,-0.2393,0.2887
2018-02-03 13:11,-0.3421,0.2196
2018-02-03 13:31,-0.4449,0.1591
2018-02-03 13:51,-0.5474,0.0924
2018-02-03 14:11,-0.6313,0.0418
2018-02-03 14:31,-0.6977,0.0229
2018-02-03 14:51,-0.7637,0.0042
2018-02-03 15:11,-0.8039,0.002
2018-02-03 15:31,-0.8191,0.0028
2018-02-03 15:51,-0.8339,0
2018-02-03 16:11,-0.813,0.002
2018-02-03 16:31,-0.7569,0.0079
2018-02-03 16:51,-0.7006,0.0144
2018-02-03 17:11,-0.6221,0.0422
2018-02-03 17:31,-0.5221,0.0993
2018-02-03 17:51,-0.4219,0.1606
2018-02-03 18:11,-0.3197,0.2237
2018-02-03 18:31,-0.2165,0.2939
2018-02-03 18:51,-0.113,0.359
2018-02-03 19:11,-0.0201,0.4093
2018-02-03 19:31,0.0609,0.4604
2018-02-03 19:51,0.1421,0.5008
2018-02-03 20:11,0.2056,0.6297
2018-02-03 20:31,0.2521,0.6732
2018-02-03 20:51,0.2991,0.6814
2018-02-03 21:11,0.3369,0.6763
2018-02-03 21:31,0.3639,0.725
2018-02-03 21:51,0.3907,0.7194
2018-02-03 22:11,0.3938,0.6901
2018-02-03 22:31,0.3711,0.7224
2018-02-03 22:51,0.3487,0.7013
2018-02-03 23:11,0.3059,0.6621
2018-02-03 23:31,0.2414,0.6755
2018-02-03 23:51,0.1773,0.6338
2018-02-04 00:11,0.098,0.5773
2018-02-04 00:31,0.0009,0.5419
2018-02-04 00:51,-0.0946,0.4663
2018-02-04 01:11,-0.1878,0.3945
2018-02-04 01:31,-0.2806,0.3467
2018-02-04 01:51,-0.3721,0.2841
2018-02-04 02:11,-0.4521,0.2323
2018-02-04 02:31,-0.5234,0.2019
2018-02-04 02:51,-0.5928,0.158
2018-02-04 03:11,-0.6424,0.1292
2018-02-04 03:31,-0.6748,0.1263
2018-02-04 03:51,-0.7051,0.1075
2018-02-04 04:11,-0.7037,0.1013
2018-02-04 04:31,-0.6723,0.1327
2018-02-04 04:51,-0.6393,0.1454
2018-02-04 05:11,-0.5864,0.176
2018-02-04 05:31,-0.5154,0.23
2018-02-04 05:51,-0.4428,0.2701
2018-02-04 06:11,-0.3627,0.3159
2018-02-04 06:31,-0.2771,0.3736
2018-02-04 06:51,-0.1897,0.4111
2018-02-04 07:11,-0.1048,0.4492
2018-02-04 07:31,-0.0244,0.5056
2018-02-04 07:51,0.0577,0.5386
2018-02-04 08:11,0.1291,0.5602
2018-02-04 08:31,0.1876,0.6074
2018-02-04 08:51,0.2475,0.6255
2018-02-04 09:11,0.2934,0.6278
2018-02-04 09:31,0.3234,0.664
2018-02-04 09:51,0.3541,0.6644
2018-02-04 10:11,0.363,0.6501
2018-02-04 10:31,0.3499,0.6737
2018-02-04 10:51,0.3371,0.6582
2018-02-04 11:11,0.3056,0.6257
2018-02-04 11:31,0.253,0.6322
2018-02-04 11:51,0.2012,0.5985
2018-02-04 12:11,0.1361,0.5566
2018-02-04 12:31,0.0563,0.5328
