Var1,Var2,Var3
2018-02-03 17:49,-0.429,0.1239
2018-02-03 18:09,-0.3427,0.1768
2018-02-03 18:29,-0.2441,0.2434
2018-02-03 18:49,-0.1452,0.3074
2018-02-03 19:09,-0.0532,0.3626
2018-02-03 19:29,0.0304,0.4197
2018-02-03 19:49,0.1143,0.4693
2018-02-03 20:09,0.1791,0.4947
2018-02-03 20:29,0.2233,0.5255
2018-02-03 20:49,0.2676,0.5454
2018-02-03 21:09,0.2979,0.5442
2018-02-03 21:29,0.3126,0.5646
2018-02-03 21:49,0.3274,0.5663
2018-02-03 22:09,0.3188,0.5487
2018-02-03 22:29,0.2853,0.5505
2018-02-03 22:49,0.2518,0.5327
2018-02-03 23:09,0.2045,0.5006
2018-02-03 23:29,0.1419,0.4794
2018-02-03 23:49,0.0793,0.4459
2018-02-04 00:09,0.0061,0.3998
2018-02-04 00:29,-0.0793,0.3532
2018-02-04 00:49,-0.1644,0.3009
2018-02-04 01:09,-0.2528,0.2432
2018-02-04 01:29,-0.3457,0.1896
2018-02-04 01:49,-0.4383,0.1295
2018-02-04 02:09,-0.5212,0.2271
2018-02-04 02:29,-0.5931,0.1938
2018-02-04 02:49,-0.6637,0.1476
2018-02-04 03:09,-0.713,0.1255
2018-02-04 03:29,-0.7429,0.1259
2018-02-04 03:49,-0.7722,0.1067
2018-02-04 04:09,-0.7711,0.0938
2018-02-04 04:29,-0.7432,0.1234
2018-02-04 04:49,-0.7137,0.1354
2018-02-04 05:09,-0.6617,0.1555
2018-02-04 05:29,-0.5898,0.2132
2018-02-04 05:49,-0.5165,0.2568
2018-02-04 06:09,-0.4338,0.3042
2018-02-04 06:29,-0.344,0.3676
2018-02-04 06:49,-0.253,0.4094
2018-02-04 07:09,-0.1646,0.4442
2018-02-04 07:29,-0.0801,0.5016
2018-02-04 07:49,0.0052,0.5359
2018-02-04 08:09,0.0749,0.5512
2018-02-04 08:29,0.1265,0.5934
2018-02-04 08:49,0.1792,0.6063
2018-02-04 09:09,0.2198,0.6066
2018-02-04 09:29,0.248,0.6438
2018-02-04 09:49,0.2769,0.6431
2018-02-04 10:09,0.2824,0.6339
2018-02-04 10:29,0.2642,0.6547
2018-02-04 10:49,0.2468,0.6355
2018-02-04 11:09,0.212,0.612
2018-02-04 11:29,0.1572,0.6114
2018-02-04 11:49,0.1042,0.5708
2018-02-04 12:09,0.0359,0.5229
2018-02-04 12:29,-0.0499,0.485
2018-02-04 12:49,-0.1338,0.4184
2018-02-04 13:09,-0.2267,0.3567
2018-02-04 13:29,-0.3305,0.3028
2018-02-04 13:49,-0.4327,0.2366
2018-02-04 14:09,-0.5294,0.1837
2018-02-04 14:29,-0.6231,0.1493
2018-02-04 14:49,-0.7154,0.1004
2018-02-04 15:09,-0.7865,0.0619
2018-02-04 15:29,-0.8394,0.0622
2018-02-04 15:49,-0.8907,0.047
2018-02-04 16:09,-0.9172,0.0214
2018-02-04 16:29,-0.9216,0.0336
2018-02-04 16:49,-0.9246,0.0376
2018-02-04 17:09,-0.9005,0.0206
2018-02-04 17:29,-0.8526,0.0495
2018-02-04 17:49,-0.803,0.0684
2018-02-04 18:09,-0.7388,0.0703
2018-02-04 18:29,-0.662,0.1246
